"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"2274",400.653508351154,834.440490809488,64.32818876,5,7,6.21116956,270.856875,3878.60199695,13.41
"2275",398.092761221966,834.495120832187,65.86638977,5,7,6.07993596,271.416875,3971.34624566,13.41
"2276",395.50549577296,834.521661733837,66.2738616,5,7,6.14555276,270.886875,3995.91434078,13.41
"2277",392.916462704151,834.563242469303,59.68349995,5,7,6.14555276,270.986875,3598.55526109,13.41
"2278",390.343009004094,834.616766632003,60.37606621,5,7,6.11274436,271.366875,3640.31283146,13.41
"2279",387.749114460318,834.683008299812,65.84827765,5,7,6.17836116,271.896875,3970.25419387,13.41
"2280",385.164169527908,834.740624173819,69.16177289,5,7,6.14555276,271.886875,4170.03798245,13.41
"2281",382.592815296584,834.857957077912,59.25936954,5,7,6.11274436,272.626875,3572.98275443,13.41
"2282",380.028311028894,834.910264771904,72.95751527,5,7,6.11274436,271.996875,4398.898366,13.41
"2283",377.459165916431,834.913250623211,70.99578827,5,7,6.11274436,270.776875,4273.21555555,13.26
"2284",374.882397022862,834.895667264485,65.99923595,5,7,6.11274436,269.876875,3972.47454481,13.26
"2285",372.312258316905,834.944104421369,72.13834766,5,7,6.11274436,270.936875,4341.98586818,13.26
"2286",369.763886537726,835.055133860368,66.63846913,5,7,6.07993596,272.386875,4010.94980168,13.26
"2287",367.21827656694,835.14039650781,68.11766566,5,7,6.04712757,272.516875,4099.98220437,13.26
"2288",364.666368171112,835.169038563967,61.91166649,5,7,6.07993596,271.466875,3726.44494475,13.26
"2289",362.14296659476,835.171360881674,63.67682063,5,7,6.01431917,270.586875,3832.68905211,13.26
"2290",359.617465639175,835.129116602391,63.03775086,5,7,6.01431917,269.556875,3794.22363106,13.26
"2291",357.066441227538,835.072496000891,61.73614704,5,7,6.07993596,268.656875,3715.88048117,13.26
"2292",354.492987229147,835.008134302389,47.0728738,5,7,6.11274436,268.206875,2833.30238996,13.26
"2293",351.920306946169,834.957817187199,49.0784582,5,7,6.11274436,268.496875,2954.01792307,13.26
"2294",349.326854378786,834.940565612167,38.37081747,5,7,6.17836116,269.076875,2309.52818592,13.26
"2295",346.722794445477,834.9014177819,24.27606862,5,7,6.17836116,269.066875,1461.16940981,13.26
"2296",344.114204145008,834.841258393984,17.02770445,5,7,6.21116956,268.446875,1024.89250819,13.26
"2297",341.490476353259,834.738080615908,13.72562436,5,7,6.24397796,267.356875,826.14128188,13.26
"2298",338.823988390395,834.594317364656,6.00645866,5,7,6.37521156,266.166875,361.52697527,13.26
"2299",336.742025899433,831.245502578638,1.69462412,5,7,6.27678636,262.006875,101.99892616,13.26
"2300",346.267571610523,829.6489354929,88.15103717,5,7,4.8660252,186.536875,5308.84513268,13.31
"2301",342.789283454344,827.017539153984,54.28141918,5,7,9.69924201,184.416875,3269.06701557,13.31
"2302",342.756025549582,825.53180105769,61.59007529,5,7,4.8988336,182.386875,3709.22659494,13.31
"2303",342.702105775219,824.051260963304,64.76872503,5,7,4.8988336,181.896875,3900.65893337,13.31
"2304",342.639346703803,822.463562077035,63.31355385,5,7,5.22691759,181.846875,3813.02209252,13.31
"2305",342.612386815836,820.743932659031,61.05874387,5,7,5.65342678,181.226875,3677.22746757,13.31
"2306",342.721662785485,819.027731043136,63.86185866,5,7,5.65342678,179.056875,3846.0434316,13.31
"2307",342.837789208663,817.333647143482,66.57638236,5,7,5.58780998,178.086875,4009.52404881,13.31
"2308",342.902647624768,815.601963920552,66.57790879,5,7,5.71904358,178.196875,4005.45758259,13.22
"2309",342.957451320514,813.748966703503,64.10990388,5,7,6.11274436,178.516875,3856.97756652,13.22
"2310",342.946733637135,811.828179776043,61.87384115,5,7,6.34240316,179.536875,3724.1682486,13.26
"2311",342.92960746877,809.845906304673,53.43330239,5,7,6.53925355,180.016875,3216.13471026,13.26
"2312",342.860881843226,807.907425343773,48.43795963,5,7,6.40801995,180.636875,2915.46650332,13.26
"2313",342.77867628469,805.988850070306,43.73112512,5,7,6.34240316,181.256875,2632.16352237,13.26
"2314",342.646970594823,804.07104895015,34.43743987,5,7,6.34240316,182.076875,2072.77934815,13.26
"2315",342.591724924253,802.193390623961,28.59207125,5,7,6.17836116,181.676875,1720.94833491,13.26
"2316",342.535042865734,800.303678403268,23.14328329,5,7,6.24397796,181.626875,1392.9873952,13.26
"2317",342.470515923288,798.417947329963,11.49362536,5,7,6.21116956,181.606875,691.7979203,13.26
"2318",342.418805975936,796.501915349604,8.87711472,5,7,6.30959476,181.456875,534.31091688,13.26
"2319",345.527079036114,794.487611952726,31.36890304,5,7,6.34240316,181.346875,1888.08502134,13.26
"2320",345.458701944196,792.557809402261,44.65186655,5,7,6.37521156,181.236875,2687.58267755,13.26
"2321",345.421169483843,790.633828852146,35.32378788,5,7,6.34240316,181.166875,2126.12837382,13.26
"2322",345.382610679255,788.833251873145,51.82044404,5,7,5.94870237,180.996875,3119.05724193,13.26
"2323",345.367864892032,787.140050049753,16.20667496,5,7,5.62061838,180.776875,975.47498584,13.26
"2324",342.334280164594,785.574029982419,0.25915583,5,7,5.39095959,178.336875,15.59851326,13.26
"2325",342.602663732435,784.023598216915,0.00220814,5,7,5.16130079,175.386875,0.13290733,13.26
"2326",342.759671973376,783.138016549381,0,5,7,2.93032967,174.446875,0,13.26
"2327",347.127372545461,783.672109235046,0,5,7,3.91458163,66.956875,0,13.22
"2328",346.463948766582,783.533353555482,0,5,7,2.07731129,65.316875,0,13.43
"2329",346.637565589221,783.589259864305,0,5,7,0.53531654,65.446875,0,13.43
"2330",346.778662954779,783.631172338677,1406.78128222,5,7,0.37127455,65.446875,84840.02672164,13.43
"2331",349.489661701981,784.736784285211,438.05348633,5,7,4.07862363,61.836875,26418.08641856,13.43
"2332",350.276545392501,787.047145591092,175.72212647,5,7,4.37389922,56.956875,10597.43265971,13.43
"2333",351.603912923593,789.024333350807,105.59853304,5,7,5.39095959,49.926875,6368.42590808,13.43
"2334",352.533306312518,791.045627288793,85.40082116,5,7,5.48938478,43.386875,5150.34429389,13.43
"2335",353.045032132084,793.050047727422,68.87152174,5,7,5.45657638,36.996875,4153.49693536,13.43
"2336",354.128367879477,794.590267516102,71.78980656,5,7,5.45657638,31.596875,4329.49256821,13.43
"2337",355.041143845041,796.256022055405,67.9568472,5,7,5.68623518,26.136875,4098.33483385,13.43
"2338",354.829012424561,798.307134553281,55.75835725,5,7,5.88308557,21.516875,3362.66950572,13.43
"2339",355.47527662329,800.019023527257,55.01234142,5,7,5.85027717,18.216875,3311.17660422,13.26
"2340",355.972929923721,801.756126424472,54.85406406,5,7,5.85027717,14.756875,3301.6499364,13.26
"2341",356.322745742931,803.522756107646,56.11170648,5,7,5.88308557,11.186875,3377.34706292,13.26
"2342",356.561186189707,805.322230057772,59.23646376,5,7,5.94870237,8.026875,3565.42528157,13.26
"2343",356.712448902401,807.140061288133,58.27703175,5,7,6.01431917,5.596875,3507.67735196,13.26
"2344",356.792555147652,808.991179199063,58.72813368,5,7,6.11274436,3.276875,3534.82904411,13.26
"2345",356.839292985406,810.82161707045,52.2431533,5,7,6.04712757,1.956875,3144.49998811,13.26
"2346",356.875644635422,812.645640680235,55.75768941,5,7,6.01431917,1.446875,3356.03887967,13.26
"2347",356.879180347648,814.43538236916,58.78070045,5,7,5.91589397,0.636875,3537.99302243,13.26
"2348",356.857413554336,816.211079419769,41.92567915,5,7,5.85027717,0.126875,2523.49426176,13.26
"2349",356.862496155677,817.956917745928,36.89510877,5,7,5.75185198,0.416875,2220.70571478,13.26
"2350",356.900615668872,819.68130221004,53.60555418,5,7,5.68623518,0.576875,3226.50249488,13.26
"2351",356.888793094755,821.401042148747,68.71276681,5,7,5.68623518,0.246875,4135.80116691,13.26
"2352",356.846916865434,823.10474705892,51.93712321,5,7,5.62061838,359.53121948,3126.0801267,13.26
"2353",356.801283941971,824.812322406409,39.11528924,5,7,5.62061838,359.22121948,2354.33772231,13.26
"2354",356.795096426339,826.515142343192,17.08357402,5,7,5.62061838,359.57121948,1028.25528137,13.26
"2355",356.826696961236,828.226698582693,4.29644817,5,7,5.65342678,0.23437497,258.60194794,13.26
"2356",365.156922047704,829.622832582565,0,5,7,5.55500158,159.61437497,0,13.56
"2357",370.147603321162,827.41089291329,68.76669771,5,7,10.88034437,166.71437497,4153.41229357,13.56
"2358",370.417312365973,825.793778801335,66.34322727,5,7,5.35815119,170.39437497,4007.03807096,13.56
"2359",370.586805873981,824.137516749106,69.51568768,5,7,5.48938478,173.56437497,4198.65023958,13.56
"2360",370.727019297743,822.511002291654,75.19252356,5,7,5.35815119,175.39437497,4541.52318106,13.56
"2361",370.810440204216,820.814486083984,84.08356407,5,7,5.58780998,176.78437497,5078.52958386,13.56
"2362",370.899827655395,819.00671918611,78.48301966,5,7,5.94870237,177.87437497,4740.26453993,13.56
"2363",370.949327755323,817.181700657414,74.65210322,5,7,6.01431917,178.78437497,4508.8825488,13.56
"2364",370.843256022672,815.377694041534,68.83421883,5,7,5.94870237,181.07437497,4157.49047458,13.56
"2365",370.740388583544,813.569595238171,62.16181946,5,7,5.98151077,181.60437497,3741.50157844,13.26
"2366",370.727903062109,811.748446815196,61.33461027,5,7,6.01431917,180.78437497,3691.71210098,13.26
"2367",370.743924317753,809.963460470972,58.67700643,5,7,5.88308557,180.35437497,3531.7517099,13.26
"2368",370.728345038502,808.175156657543,57.45603873,5,7,5.88308557,180.48437497,3458.26202435,13.26
"2369",370.653100423668,806.429982008781,57.03789767,5,7,5.75185198,181.40437497,3433.09423694,13.26
"2370",370.474214941636,804.770954991067,59.14849089,5,7,5.48938478,183.41437497,3560.13022069,13.26
"2371",370.173568036036,803.094676520116,61.76989189,5,7,5.58780998,185.96437497,3717.91157361,13.26
"2372",369.739005666945,801.479552810164,63.34406465,5,7,5.42376799,188.85437497,3812.66056762,13.26
"2373",369.186217628908,799.878584247445,56.99807004,5,7,5.45657638,191.81437497,3430.69702375,13.26
"2374",368.421617845745,798.298848715952,56.18470381,5,7,5.52219318,196.01437497,3381.74075041,13.26
"2375",368.426448901686,796.338512195556,63.44545146,5,7,6.01431917,200.20437497,3818.76300985,13.26
"2376",367.19224852057,794.576333432277,39.4225946,5,7,6.30959476,204.77437497,2372.83434139,13.26
"2377",365.76419310122,792.90197710833,39.58347089,5,7,6.27678636,209.28437497,2382.51743781,13.26
"2378",364.134238499613,791.305395524377,47.52867582,5,7,6.34240316,213.72437497,2860.73697889,13.26
"2379",363.277779141861,789.287524633029,56.66343473,5,7,6.37521156,216.73437497,3413.70387042,13.34
"2380",361.328735382115,787.770974937492,40.22974015,5,7,6.44082835,220.92437497,2423.65151916,13.34
"2381",359.149748719042,786.319548985074,38.83334899,5,7,6.67048715,225.37437497,2339.52555784,13.34
"2382",356.801039490628,784.999507154304,35.76677622,5,7,6.67048715,230.23437497,2154.77905628,13.34
"2383",353.676683718101,784.471780933513,31.79553944,5,7,6.70329555,235.38437497,1915.53082822,13.34
"2384",352.276691320428,782.112722922755,47.68875547,5,7,6.70329555,238.25437497,2873.02190372,13.34
"2385",349.676339011679,781.131753531455,58.33975191,5,7,6.57206195,241.41437497,3514.69404984,13.34
"2386",347.004509390351,780.258313165745,58.33756332,5,7,6.57206195,244.47437497,3514.56219779,13.34
"2387",343.882863074966,780.203529614874,55.87353817,5,7,6.53925355,247.92437497,3366.11633954,13.34
"2388",341.0151239966,779.634326212694,54.77348246,5,7,6.67048715,252.64437497,3299.84318763,13.34
"2389",338.193381788175,779.238813859987,57.02942543,5,7,6.47363675,256.69437497,3435.75307867,13.34
"2390",335.09865960627,780.359090009187,41.15214016,5,7,6.40801995,258.43437497,2479.22175612,13.34
"2391",332.418692517484,780.042258071721,41.01624058,5,7,6.47363675,259.57437497,2471.03444912,13.34
"2392",329.732979834504,779.735489536393,44.04128807,5,7,6.47363675,260.60437497,2653.27924877,13.34
"2393",327.064614403867,779.487332171151,47.82217255,5,7,6.40801995,261.92437497,2877.4072767,13.23
"2394",324.372382456816,779.237958292412,54.72942854,5,7,6.44082835,262.14437497,3293.00923726,13.23
"2395",321.667885593403,778.929420264476,52.4252671,5,7,6.50644515,261.28437497,3154.37038922,13.23
"2396",319.032004108738,778.616790547234,57.44807547,5,7,6.34240316,261.17437497,3456.58721881,13.23
"2397",316.422530397192,778.371619011299,53.1682596,5,7,6.24397796,262.03437497,3199.07542734,13.23
"2398",313.856700941445,778.178312842956,54.6133942,5,7,6.14555276,263.37437497,3286.02757876,13.23
"2399",311.309323429366,778.007676994366,60.37805046,5,7,6.07993596,264.39437497,3632.88057586,13.23
"2400",308.781282146619,777.918322680405,61.64335019,5,7,6.01431917,266.10437497,3709.01226255,13.23
"2401",306.250698953974,777.789599306974,56.93508227,5,7,6.04712757,266.10437497,3425.72098456,13.23
"2402",303.737794829629,777.734305805678,58.93193615,5,7,5.98151077,267.39437497,3545.86947622,13.23
"2403",301.134066666743,777.687638064396,55.50430099,5,7,6.17836116,268.22437497,3339.63245582,13.23
"2404",298.510450151826,777.681998144688,55.28618145,5,7,6.24397796,269.30437497,3326.50844429,13.23
"2405",295.936333513872,777.677574660687,49.46059831,5,7,6.11274436,269.71437497,2975.98954418,13.23
"2406",293.36906709706,777.660323074655,67.21568332,5,7,6.11274436,269.43437497,4044.29338935,13.23
"2407",290.797602108633,777.656010178146,60.87458077,5,7,6.11274436,269.44437497,3662.75625617,13.23
"2408",288.218181918826,777.676137039781,62.14364834,5,7,6.14555276,269.93437497,3736.96127752,13.18
"2409",285.590698108111,777.726232991772,66.49856429,5,7,6.24397796,270.74437497,3998.84085376,13.18
"2410",282.950618260664,777.792032322181,61.71668355,5,7,6.27678636,271.47437497,3711.28607316,13.18
"2411",280.283467892192,777.855066963697,61.58176846,5,7,6.34240316,271.81437497,3703.17305593,13.18
"2412",277.612891904412,777.893330097163,57.62499589,5,7,6.34240316,271.07437497,3465.23553131,13.18
"2413",274.90055005815,777.875746739223,58.94050281,5,7,6.44082835,269.96437497,3544.34254435,13.18
"2414",272.187214252544,777.883598422146,57.09861206,5,7,6.44082835,270.13437497,3433.58183799,13.18
"2415",269.480065918603,777.889017189654,57.87787349,5,7,6.44082835,270.22437497,3480.44213457,13.18
"2416",266.76452024359,777.897753570164,58.57130927,5,7,6.47363675,270.28437497,3522.14137036,13.18
"2417",264.056819651917,777.938117869139,60.21565783,5,7,6.44082835,270.89437497,3621.02302687,13.18
"2418",261.342599893523,777.985670318222,60.71155147,5,7,6.44082835,271.00437497,3650.84321604,13.18
"2419",258.652577486141,777.994959622837,61.94804883,5,7,6.40801995,270.44437497,3725.19904896,13.18
"2420",255.958577388568,777.989540855329,60.31034179,5,7,6.40801995,269.85437497,3626.71677505,13.18
"2421",253.229882725073,777.909918127594,64.72769813,5,7,6.50644515,268.46437497,3892.35115667,13.18
"2422",250.508149433937,777.846994061785,65.61960156,5,7,6.47363675,268.25437497,3945.9850951,13.18
"2423",247.784096222872,777.830074259446,61.24966032,5,7,6.47363675,269.14437497,3683.20198452,13.18
"2424",245.074075456901,777.850754056188,60.75566244,5,7,6.44082835,270.17437497,3663.62329641,13.42
"2425",242.351900542662,777.889127788148,65.85993518,5,7,6.47363675,270.90437497,3971.41571855,13.42
"2426",239.665303698061,777.938781391739,55.24289051,5,7,6.37521156,271.24437497,3331.19799056,13.42
"2427",236.969536071757,778.005133646255,66.250296,5,7,6.40801995,271.58437497,3994.95484146,13.42
"2428",234.297634299252,778.044502650722,65.85956704,5,7,6.34240316,271.13437497,3971.39351922,13.42
"2429",231.627169002628,778.07845288768,60.62236835,5,7,6.34240316,270.96437497,3655.58553784,13.42
"2430",228.956151237866,778.110301969345,64.71168787,5,7,6.34240316,270.74437497,3902.17533151,13.42
"2431",226.265687227792,778.155200328813,54.81803699,5,7,6.40801995,271.18437497,3305.5789256,13.42
"2432",223.661517276933,778.238804169362,59.70548879,5,7,6.21116956,272.50437497,3600.29684228,13.42
"2433",221.074584330052,778.459535991944,54.65066826,5,7,6.21116956,274.82437497,3295.48643477,13.42
"2434",218.499252188713,778.635369466059,53.08700674,5,7,6.14555276,274.95437497,3201.19618139,13.42
"2435",215.912760707917,778.837743831608,51.11121599,5,7,6.17836116,275.88437497,3082.0541505,13.42
"2436",213.344941978416,779.043325233665,54.19761357,5,7,6.14555276,276.01437497,3268.1668128,13.42
"2437",210.75844969212,779.163754585988,58.47594452,5,7,6.17836116,274.68437497,3526.15417218,13.42
"2438",208.174388601015,779.304531963931,63.29955249,5,7,6.17836116,274.43437497,3814.81918628,13.37
"2439",205.559721686473,779.47948073103,64.96764289,5,7,6.24397796,274.97437497,3915.34854253,13.37
"2440",202.933121352781,779.631206230697,64.19285498,5,7,6.27678636,274.49437497,3868.65507236,13.37
"2441",200.278566476189,779.721666470662,59.60179618,5,7,6.30959476,273.38437497,3591.96971643,13.37
"2442",197.631414874552,779.826171271937,61.76651033,5,7,6.30959476,273.25437497,3722.42866497,13.37
"2443",195.005146169967,779.950028813753,61.50908591,5,7,6.27678636,273.24437497,3706.91469081,13.37
"2444",192.393130572076,780.009414081361,63.25839635,5,7,6.21116956,272.43437497,3812.33886488,13.37
"2445",189.798683494215,780.107504830835,56.15164028,5,7,6.17836116,272.73437497,3384.04216524,13.37
"2446",187.21672149657,780.15251377701,64.23014663,5,7,6.14555276,271.80437497,3870.90249549,13.37
"2447",184.62691471235,780.168880666243,60.30373628,5,7,6.14555276,271.16437497,3634.27293117,13.37
"2448",182.020092384972,780.194868621784,64.5778067,5,7,6.21116956,270.87437497,3891.85462336,13.37
"2449",179.435478893247,780.222736568634,62.37806628,5,7,6.14555276,270.78437497,3759.28477647,13.37
"2450",176.843352022658,780.249056296083,58.21495514,5,7,6.17836116,270.77437497,3508.39017131,13.37
"2451",174.225922725039,780.288204137351,61.71908427,5,7,6.21116956,271.03437497,3719.57047999,13.37
"2452",171.63390622529,780.304239254675,58.58340422,5,7,6.17836116,270.68437497,3530.5951724,13.37
"2453",169.022222465338,780.335867173927,57.88088576,5,7,6.21116956,270.90437497,3485.44074669,13.3
