"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"7262",1332.94060238774,1340.8728556308,37.3182075,5,7,8.19727506,197.62999976,2239.4592048,9.77
"7263",1331.87261366677,1338.50606007961,43.2855688,5,7,8.19727506,197.79999976,2597.55952829,9.77
"7264",1330.77479908449,1336.1497703379,36.59161988,5,7,8.19727506,198.15999976,2195.85680699,9.77
"7265",1329.71785688916,1333.77976775781,41.05344019,5,7,8.19727506,198.02999976,2463.60987513,9.77
"7266",1328.66654850191,1331.40567344884,40.38950307,5,7,8.23008346,197.97999976,2423.76712284,9.77
"7267",1327.66019990057,1329.10423518318,42.35104618,5,7,7.96761627,197.82999976,2541.47898723,9.77
"7268",1326.58271115097,1326.78012640801,46.48232885,5,7,8.06604146,198.26999976,2789.3965484,9.77
"7269",1325.51538509715,1324.35317124295,39.65425289,5,7,8.39412545,198.06999976,2379.64488618,9.77
"7270",1324.41270980617,1321.87788929084,42.68733531,5,7,8.55816745,197.86999976,2561.65963992,9.85
"7271",1323.28087152983,1319.43744240681,39.78679837,5,7,8.49255065,198.07999976,2387.59891747,9.85
"7272",1322.21045246,1317.06567042518,43.77783946,5,7,8.23008346,198.01999976,2627.10060577,9.85
"7273",1321.14157994369,1314.72154534028,38.2913085,5,7,8.13165826,197.99999976,2297.8548281,9.85
"7274",1320.10374846234,1312.39002724056,52.03723303,5,7,8.06604146,197.97999976,3122.7453915,9.85
"7275",1319.06359716639,1310.0442433531,51.61731928,5,7,8.13165826,197.86999976,3097.54643997,9.85
"7276",1317.99936421334,1307.66428789013,30.38890124,5,7,8.23008346,197.82999976,1823.63272914,9.85
"7277",1316.91049742791,1305.28787119725,30.26823547,5,7,8.26289186,198.20999976,1816.39159733,9.85
"7278",1315.87597979562,1302.89232292917,33.97567503,5,7,8.26289186,197.74999976,2038.87440682,9.85
"7279",1314.78136872594,1300.52751793193,34.11111352,5,7,8.23008346,198.08999976,2047.00204728,9.85
"7280",1313.72166497141,1298.21148208391,41.37859915,5,7,8.03323307,198.24999976,2483.12260807,9.85
"7281",1312.73851428522,1296.029699588,43.88798945,5,7,7.57391548,198.04999976,2633.71068772,9.85
"7282",1311.81048647789,1294.00185498056,34.11859403,5,7,7.0489811,198.32999976,2047.45095159,9.85
"7283",1310.90687152858,1291.99347384349,36.50943928,5,7,6.9505559,197.99999976,2190.92516281,9.85
"7284",1310.04943145093,1289.96927868133,33.65349219,5,7,6.9833643,197.49999976,2019.54027029,9.87
"7285",1309.17475894121,1288.10045901299,48.67233762,5,7,6.49123831,197.92999976,2920.81859762,9.87
"7286",1308.40845387748,1286.45712744603,52.34531346,5,7,5.70383674,198.16999976,3141.23324513,9.87
"7287",1307.7409054535,1284.8563721779,65.508056,5,7,5.50698635,197.58999976,3931.12715791,9.87
"7288",1307.03292658499,1283.25816034629,59.17757837,5,7,5.53979475,197.72999976,3551.23628561,9.87
"7289",1306.2096209005,1281.46830022642,60.70645092,5,7,6.22877112,198.03999976,3642.98366396,9.87
"7290",1305.30213979344,1279.46290491006,53.87608976,5,7,6.9505559,198.21999976,3233.09486732,9.87
"7291",1304.28728533765,1277.22638154731,50.77836088,5,7,7.77076587,198.24999976,3047.20069064,9.87
"7292",1303.31374515785,1274.95015727481,51.82824106,5,7,7.86919107,197.83999976,3110.20381947,9.87
"7293",1302.32606537203,1272.71451861283,52.47087822,5,7,7.73795747,197.72999976,3148.76836489,9.87
"7294",1301.24714053724,1270.44094838685,50.99628756,5,7,7.93480787,198.08999976,3060.27843326,9.87
"7295",1300.19737871136,1268.16218056624,46.81049476,5,7,7.90199947,198.09999976,2809.08972816,9.87
"7296",1299.16440767341,1265.85830937424,47.11361768,5,7,7.96761627,197.86999976,2827.28008266,9.87
"7297",1298.12403548945,1263.55576522239,41.89152364,5,7,7.96761627,197.87999976,2513.90311846,9.87
"7298",1297.06565734237,1261.25952455214,43.7278644,5,7,7.96761627,198.06999976,2624.10161121,9.87
"7299",1296.06759360858,1258.95366280541,41.08812455,5,7,7.96761627,197.64999976,2465.69127767,9.8
"7300",1295.04942519541,1256.63895400776,40.00522393,5,7,8.00042467,197.76999976,2400.70659781,9.8
"7301",1294.00938439763,1254.34149688534,39.42394074,5,7,7.96761627,197.75999976,2365.82389344,9.8
"7302",1292.96757616145,1252.02612456211,40.92326058,5,7,8.03323307,197.81999976,2455.79781925,9.8
"7303",1291.87650001564,1249.68255239357,39.92945805,5,7,8.16446666,198.15999976,2396.15990066,9.8
"7304",1290.79503431185,1247.31332391527,40.61110846,5,7,8.23008346,198.06999976,2437.0656242,9.8
"7305",1289.75322593125,1244.93657552599,39.22221966,5,7,8.23008346,197.71999976,2353.71864662,9.8
"7306",1288.68391155888,1242.55529301187,37.79378087,5,7,8.26289186,197.76999976,2267.99828049,9.8
"7307",1287.61316120179,1240.1848480594,34.5555533,5,7,8.23008346,198.01999976,2073.67280197,9.8
"7308",1286.59720192924,1237.81119612203,34.69385687,5,7,8.19727506,197.59999976,2081.97237519,9.8
"7309",1285.49574201128,1235.47027803302,36.68133945,5,7,8.16446666,198.11999976,2201.24086243,9.8
"7310",1284.4354858256,1233.13754348114,36.97853128,5,7,8.09884986,197.99999976,2219.07529315,9.8
"7311",1283.39765432227,1230.81586767631,36.99599357,5,7,8.03323307,197.88999976,2220.12320234,9.8
"7312",1282.34004940799,1228.48479192698,36.69625241,5,7,8.09884986,197.98999976,2202.13578709,9.8
"7313",1281.27338626149,1226.16477492549,40.1332669,5,7,8.06604146,198.11999976,2408.39043453,9.8
"7314",1280.20959519747,1223.85902373374,40.46242649,5,7,8.00042467,198.11999976,2428.14324454,9.74
"7315",1279.17121131793,1221.53403031282,45.06489716,5,7,8.06604146,197.88999976,2704.33671674,9.74
"7316",1278.16022310782,1219.23966966431,50.47768123,5,7,7.93480787,197.70999976,3029.15695666,9.74
"7317",1277.10990898423,1216.91290681984,49.65641498,5,7,8.06604146,197.82999976,2979.87291052,9.74
"7318",1276.05893202867,1214.58393222344,45.97186364,5,7,8.06604146,197.86999976,2758.76361922,9.74
"7319",1274.98674559737,1212.21558843491,45.2358809,5,7,8.19727506,198.10999976,2714.59742166,9.74
"7320",1273.93554762037,1209.81252018829,44.58894285,5,7,8.29570026,197.86999976,2675.77478076,9.74
"7321",1272.89285560927,1207.41962598873,44.76598641,5,7,8.26289186,197.81999976,2686.39913456,9.74
"7322",1271.83039020763,1205.08467965192,53.06842657,5,7,8.09884986,197.98999976,3184.62713826,9.74
"7323",1270.77190162674,1202.77870726298,58.23617598,5,7,8.00042467,198.27999976,3494.74289009,9.74
"7324",1269.70866292794,1200.50845467511,58.96155024,5,7,7.90199947,198.39999976,3538.272475,9.74
"7325",1268.71557015768,1198.20955995834,62.05988891,5,7,7.93480787,197.87999976,3724.20324466,9.74
"7326",1267.68094231137,1195.91265575072,61.80434377,5,7,7.96761627,198.15999976,3708.86802498,9.74
"7327",1266.65316323641,1193.62592563497,53.30120449,5,7,7.93480787,198.01999976,3198.5961015,9.74
"7328",1265.63024474771,1191.34782132894,53.52250636,5,7,7.90199947,198.09999976,3211.87638801,9.74
"7329",1264.59451208463,1189.04848422799,51.70446958,5,7,7.96761627,197.92999976,3102.7763143,10.02
"7330",1263.57048892044,1186.78586219487,52.57034913,5,7,7.83638267,197.97999976,3154.73759666,10.02
"7331",1262.52602951334,1184.52744247941,47.78592224,5,7,7.83638267,198.08999976,2867.624963,10.02
"7332",1261.51051219418,1182.26039695422,51.18910352,5,7,7.86919107,197.94999976,3071.84928591,10.02
"7333",1260.44373863587,1179.99534198298,46.28973523,5,7,7.90199947,198.21999976,2777.83903828,10.02
"7334",1259.43120388636,1177.71712711175,53.58036852,5,7,7.90199947,197.97999976,3215.34868681,10.02
"7335",1258.40121551695,1175.42796405787,41.08514465,5,7,7.93480787,197.95999976,2465.51245445,10.02
"7336",1257.39674484431,1173.12121758837,46.02329035,5,7,7.96761627,197.82999976,2761.84972705,10.02
"7337",1256.41690813748,1170.81535582042,43.851045,5,7,7.93480787,197.59999976,2631.49365755,10.02
"7338",1255.35886148958,1168.55052200237,44.50721146,5,7,7.86919107,198.09999976,2670.87009422,10.02
"7339",1254.32821032273,1166.26622480273,45.52210978,5,7,7.93480787,198.05999976,2731.77396776,10.02
"7340",1253.30496038979,1163.98612993097,43.9173863,5,7,7.90199947,197.99999976,2635.47478756,10.02
"7341",1252.25133226486,1161.68082108882,44.63439984,5,7,8.00042467,198.08999976,2678.50264687,10.02
"7342",1251.20587863805,1159.38889333443,40.68642501,5,7,7.96761627,198.17999976,2441.5853572,10.02
"7343",1250.1893670882,1157.08778684373,43.90002134,5,7,7.96761627,197.90999976,2634.43271969,10.02
"7344",1249.16556485754,1154.78104036323,40.86247873,5,7,8.00042467,197.92999976,2452.15031052,9.77
"7345",1248.1051983715,1152.51034540297,42.18152122,5,7,7.90199947,198.30999976,2531.30582363,9.77
"7346",1247.0884659101,1150.22383647341,44.20669714,5,7,7.90199947,198.09999976,2652.83628155,9.77
"7347",1246.06665201839,1147.92073938397,45.44943386,5,7,7.96761627,197.96999976,2727.41269803,9.77
"7348",1245.02650078838,1145.63743748331,42.98670114,5,7,7.93480787,198.06999976,2579.62453158,9.77
"7349",1243.99176235442,1143.33588860844,44.70342043,5,7,7.96761627,197.98999976,2682.64456031,9.77
"7350",1242.92266892657,1140.99043646137,43.35178309,5,7,8.13165826,198.08999976,2601.53303672,9.77
"7351",1241.8884827809,1138.64586904887,43.64031249,5,7,8.09884986,197.87999976,2618.84763604,9.77
"7352",1240.84579081376,1136.31346623738,44.4413577,5,7,8.06604146,197.95999976,2666.91822129,9.77
"7353",1239.80884307436,1133.99068455737,46.10269968,5,7,8.03323307,197.93999976,2766.61506753,9.77
"7354",1238.76913366587,1131.65982998323,41.77714365,5,7,8.06604146,197.90999976,2507.03919527,9.77
"7355",1237.68590061003,1129.31869074103,48.63721449,5,7,8.13165826,198.18999976,2918.71086481,9.77
"7356",1236.62056302702,1126.98728322852,43.13221053,5,7,8.09884986,198.21999976,2588.35652514,9.77
"7357",1235.5639523089,1124.6931437222,53.77035294,5,7,7.96761627,198.30999976,3226.74961876,9.77
"7358",1234.52103933131,1122.36848207545,53.51102254,5,7,8.06604146,198.13999976,3211.18724604,9.77
"7359",1233.46056234554,1120.01163939615,58.18612471,5,7,8.16446666,198.38999976,3491.73932223,9.77
"7360",1232.46978938046,1117.66043673887,56.39931717,5,7,8.09884986,197.90999976,3384.5133097,10.55
"7361",1231.41693457469,1115.31653280715,49.14326644,5,7,8.13165826,198.15999976,2949.07895473,10.55
"7362",1230.31470133758,1112.96964301072,51.52188136,5,7,8.16446666,198.52999976,3091.81922662,10.55
"7363",1229.2970850573,1110.62330620768,49.00361092,5,7,8.09884986,198.06999976,2940.69825107,10.55
"7364",1228.25472454381,1108.37262761217,51.22837573,5,7,7.83638267,198.28999976,3074.20600429,10.55
"7365",1227.28361469089,1106.20864971808,47.68172155,5,7,7.50829868,198.11999976,2861.37189809,10.55
"7366",1226.30057458135,1104.09266682586,47.12807903,5,7,7.34425669,198.23999976,2828.14790535,10.55
"7367",1225.31145874331,1101.91077373096,45.69904569,5,7,7.57391548,198.14999976,2742.39186079,10.55
"7368",1224.28644138296,1099.66075868303,42.88932573,5,7,7.80357427,198.16999976,2573.78105,10.55
"7369",1223.28086604583,1097.38431321334,42.35738532,5,7,7.86919107,198.05999976,2541.85939776,10.55
"7370",1222.25054626671,1095.06871972591,38.98808553,5,7,8.03323307,197.99999976,2339.66829785,10.55
"7371",1221.19857514795,1092.74262041802,40.87017717,5,7,8.06604146,198.09999976,2452.61229279,10.55
"7372",1220.16229016204,1090.41043879272,42.62742473,5,7,8.06604146,197.97999976,2558.06441634,10.55
"7373",1219.11738884549,1088.06299608071,39.47205153,5,7,8.13165826,197.98999976,2368.71101398,10.55
"7374",1218.04630710067,1085.74939314802,42.91535254,5,7,8.03323307,198.26999976,2575.34291471,10.55
"7375",1217.06934239782,1083.42727503681,38.80506721,5,7,8.00042467,197.70999976,2328.68539978,9.84
"7376",1215.97660928981,1081.08226521892,37.96938648,5,7,8.16446666,198.11999976,2278.53634309,9.84
"7377",1214.9357951399,1078.71701792708,38.30539875,5,7,8.16446666,197.86999976,2298.70038153,9.84
"7378",1213.85775395916,1076.34911649993,40.27777515,5,7,8.23008346,197.97999976,2417.06234956,9.84
"7379",1212.80213732731,1073.98696564979,34.30341153,5,7,8.19727506,197.76999976,2058.54181791,9.84
"7380",1211.68443887675,1071.6579910204,39.52827952,5,7,8.13165826,198.34999976,2372.0852462,9.84
"7381",1210.63213614891,1069.29982134494,31.137137,5,7,8.16446666,197.86999976,1868.53422826,9.84
"7382",1209.59883372165,1066.92019766716,33.55555337,5,7,8.23008346,197.64999976,2013.66297811,9.84
"7383",1208.51703669607,1064.5677785027,30.57711655,5,7,8.16446666,197.80999976,1834.92749754,9.84
"7384",1207.52526959919,1062.31942229033,37.71602467,5,7,7.77076587,197.49999976,2263.33214442,9.84
"7385",1206.47849047639,1060.08544242068,38.48093625,5,7,7.77076587,197.85999976,2309.2343564,9.84
"7386",1205.46142664924,1057.81817570851,37.70911258,5,7,7.86919107,197.74999976,2262.91735137,9.84
"7387",1204.47695035561,1055.52934442882,41.60289953,5,7,7.90199947,197.54999976,2496.58283565,9.84
"7388",1203.48396818398,1053.24372020003,35.58523395,5,7,7.90199947,197.42999976,2135.46376068,9.84
"7389",1202.47507895697,1050.98142991831,40.95936192,5,7,7.83638267,197.56999976,2457.964254,9.85
"7390",1201.43227667691,1048.77642397453,38.91499764,5,7,7.67234068,198.08999976,2335.28230594,9.85
"7391",1200.45034108744,1046.57926982592,38.2889526,5,7,7.60672388,197.79999976,2297.71345113,9.85
"7392",1199.48155108207,1044.4100943042,42.01837532,5,7,7.50829868,197.76999976,2521.51546575,9.85
"7393",1198.43653946517,1042.25551629961,40.38041959,5,7,7.54110708,198.24999976,2423.2220248,9.85
"7394",1197.46476679125,1040.08302316179,40.62294463,5,7,7.54110708,197.97999976,2437.77591083,9.85
"7395",1196.48106376182,1037.90654889251,37.8945379,5,7,7.54110708,197.76999976,2274.04469294,9.85
"7396",1195.51724464464,1035.73062754981,38.01580043,5,7,7.54110708,197.44999976,2281.32163596,9.85
"7397",1194.53243701665,1033.54066155056,39.43100927,5,7,7.60672388,197.42999976,2366.24807526,9.85
"7398",1193.51603608741,1031.33167448631,36.4120422,5,7,7.67234068,197.61999976,2185.08038121,9.85
"7399",1192.54846123527,1029.15818603773,35.8937063,5,7,7.54110708,197.64999976,2153.97513315,9.85
"7400",1191.57017120127,1027.02174443037,35.41871536,5,7,7.40987349,197.82999976,2125.47100861,9.85
"7401",1190.60436375613,1024.81087739939,38.84271985,5,7,7.63953228,197.69999976,2330.94492791,9.85
"7402",1189.62220748745,1022.61726198785,37.44743716,5,7,7.60672388,198.14999976,2247.2142544,9.85
"7403",1188.64988255821,1020.4364747807,49.47510869,5,7,7.54110708,198.11999976,2968.9927511,9.85
"7404",1187.68352280279,1018.24772524461,46.60457499,5,7,7.57391548,198.05999976,2796.73251854,9.78
"7405",1186.67187181722,1015.99605140514,43.53383745,5,7,7.80357427,197.93999976,2612.45808764,9.78
"7406",1185.62763334207,1013.708768318,36.70580245,5,7,7.93480787,198.04999976,2202.70888287,9.78
"7407",1184.57058078045,1011.40511827919,38.17641369,5,7,8.00042467,198.22999976,2290.96001038,9.78
"7408",1183.53871442897,1009.12071050257,38.20399846,5,7,7.93480787,198.04999976,2292.61536788,9.78
"7409",1182.55766253593,1006.86218024391,38.7292955,5,7,7.80357427,197.63999976,2324.13835253,9.78
"7410",1181.51695905216,1004.62698391031,38.5397756,5,7,7.77076587,197.95999976,2312.76529578,9.78
"7411",1180.47017989483,1002.4076016018,34.86240781,5,7,7.73795747,198.21999976,2092.08708827,9.78
"7412",1179.41633083638,1000.12739613104,34.34326257,5,7,7.93480787,198.31999976,2060.93327188,9.78
"7413",1178.41683108332,997.806162699391,34.11874098,5,7,8.00042467,198.01999976,2047.45976976,9.78
"7414",1177.41379650687,995.499858580271,34.77570318,5,7,7.96761627,197.95999976,2086.88395834,9.78
"7415",1176.35133112721,993.20947904123,35.23478837,5,7,7.96761627,198.22999976,2114.43358156,9.78
"7416",1175.35393033528,990.921643038511,37.32109903,5,7,7.90199947,198.18999976,2239.63272461,9.78
"7417",1174.3157675541,988.647630462149,37.84185855,5,7,7.90199947,198.45999976,2270.88341379,9.78
"7418",1173.29793044076,986.347629835626,41.94890928,5,7,7.96761627,198.29999976,2517.34682104,9.71
"7419",1172.26308159656,984.061784397854,37.51252338,5,7,7.93480787,198.40999976,2251.12006711,9.71
"7420",1171.26037836388,981.761230844743,33.93990211,5,7,7.93480787,198.18999976,2036.72767976,9.71
"7421",1170.21702363069,979.475274808767,32.15359147,5,7,7.93480787,198.36999976,1929.53148609,9.71
"7422",1169.16659909528,977.206570437027,33.87428757,5,7,7.86919107,198.63999976,2032.79016309,9.71
"7423",1168.18687277672,974.936760254543,32.73248153,5,7,7.83638267,198.18999976,1964.27057905,9.71
"7424",1167.1626287261,972.709968578262,36.93051675,5,7,7.73795747,198.37999976,2216.19394944,9.71
"7425",1166.17782107614,970.52564256803,36.64375262,5,7,7.57391548,198.26999976,2198.98528336,9.71
"7426",1165.1830714881,968.342201247568,37.54928193,5,7,7.57391548,198.27999976,2253.3259411,9.71
"7427",1164.18036828839,966.113750789952,33.97607541,5,7,7.73795747,198.15999976,2038.89843349,9.71
"7428",1163.12751340413,963.797825529132,35.00390161,5,7,8.03323307,198.21999976,2100.57810683,9.71
"7429",1162.06692588566,961.479356764206,32.72722508,5,7,8.03323307,198.26999976,1963.95514053,9.71
"7430",1161.03704798302,959.170951470149,38.11926337,5,7,8.00042467,198.23999976,2287.53042953,9.71
"7431",1160.01777480803,956.857237983256,35.14744674,5,7,8.00042467,198.06999976,2109.19222513,10.84
"7432",1158.990879508,954.557458520924,40.62903936,5,7,7.96761627,198.08999976,2438.1416543,10.84
"7433",1157.93592576308,952.20658759382,34.13039214,5,7,8.13165826,198.08999976,2048.15895369,10.84
"7434",1156.82728542229,949.813472186074,34.97066547,5,7,8.32850866,198.31999976,2098.58361178,10.84
"7435",1155.743389434,947.441921390642,27.33333155,5,7,8.23008346,198.15999976,1640.2685186,10.84
"7436",1154.67683660043,945.025361458842,28.10736497,5,7,8.36131706,197.83999976,1686.71813094,10.84
"7437",1153.62011529467,942.61399914289,21.52040952,5,7,8.32850866,197.60999976,1291.43606879,10.84
"7438",1153.52079482372,939.941405756792,18.35721982,5,7,8.42693385,197.83999976,1101.61359969,10.84
"7439",1153.3984171156,937.25190001148,16.28078522,5,7,8.49255065,197.79999976,977.0071168,10.84
"7440",1152.28506265603,934.726481926848,15.42713079,5,7,8.75501784,197.58999976,925.77946141,10.84
"7441",1152.14153356813,931.979231357584,15.83829252,5,7,8.68940104,197.74999976,950.45320601,10.84
"7442",1151.01201305305,929.473869272831,12.06288558,5,7,8.68940104,197.79999976,723.89168597,10.84
"7443",1150.89882274519,926.729492609898,16.14480506,5,7,8.65659265,197.69999976,968.84697089,10.84
"7444",1149.77674739547,924.259140851042,10.34679403,5,7,8.55816745,197.81999976,620.90932781,10.84
"7445",1149.61478224633,921.567401325471,10.63452734,5,7,8.42693385,198.21999976,638.1761543,10.84
"7446",1149.52929099159,918.870222614931,10.05891207,5,7,8.59097585,197.76999976,603.63358109,10.84
"7447",1148.43781302487,916.40417593229,4.84317989,5,7,8.59097585,197.58999976,290.6383909,10.84
"7448",1147.61472640583,876.830249279555,0,5,7,4.55554278,29.79999976,0,9.71
"7449",1148.645502003,880.523033040939,0,5,7,8.91423516,15.88999976,0,11.58
"7450",1148.99550919042,882.501321326856,0,5,7,5.44136955,11.51999976,0,13.45
"7451",1149.38452420625,884.432209926759,87.62540294,5,7,6.03192073,9.94999976,5285.72529659,13.45
"7452",1148.98523967457,886.290778446497,42.4280708,5,7,6.22877112,11.61999976,2559.33918235,13.45
