"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"6956",306.557010850291,589.695842235578,55.21782711,5,7,6.67195145,3.63874988,3313.61229467,12.68
"6957",306.70920317056,591.719300454068,58.93657873,5,7,6.67195145,3.47874988,3536.77393901,12.97
"6958",306.899581516142,593.739551363278,50.991973,5,7,6.67195145,4.11874988,3060.01951702,12.97
"6959",307.131677564179,595.752835226394,53.97824324,5,7,6.67195145,4.44874988,3239.22507989,12.97
"6960",307.361345598982,597.740241186757,49.6395045,5,7,6.57352625,4.46874988,2978.85811571,12.97
"6961",307.566843858272,599.719574082208,56.15329726,5,7,6.54071785,4.52874988,3369.74969683,12.97
"6962",307.743205954054,601.686852842672,57.82274299,5,7,6.50790945,4.07874988,3469.93284797,12.97
"6963",307.871007782026,603.65689636612,53.72142955,5,7,6.50790945,3.55874988,3223.81373488,12.97
"6964",308.064255597936,605.633243275337,55.06126793,5,7,6.54071785,3.91874988,3304.21720528,12.97
"6965",308.27604462121,607.601738323249,57.47615312,5,7,6.50790945,4.27874988,3449.13404969,12.97
"6966",308.521053288075,609.569348609383,61.80852648,5,7,6.50790945,4.83874988,3709.1190283,12.97
"6967",308.742664732086,611.543373280699,56.72804953,5,7,6.54071785,4.60874988,3404.24048185,12.97
"6968",308.898167990756,613.518061611552,61.2308767,5,7,6.50790945,3.87874988,3674.45436449,12.97
"6969",309.068791144314,615.502813442952,60.11908795,5,7,6.54071785,3.76874988,3607.73611349,12.97
"6970",309.249567809468,617.506697255254,56.96126455,5,7,6.60633465,3.77874988,3418.23567524,12.97
"6971",309.453410594069,619.509917441022,57.98554304,5,7,6.60633465,4.16874988,3479.70245062,12.97
"6972",309.689369391288,621.521542449177,58.03873705,5,7,6.63914305,4.48874988,3482.89461407,12.82
"6973",309.90314497227,623.534826390086,57.30258181,5,7,6.67195145,4.41874988,3438.71806498,12.82
"6974",310.07398886457,625.548995201997,60.1337939,5,7,6.63914305,3.73874988,3608.61861477,12.82
"6975",310.265029405987,627.583733483507,56.01916741,5,7,6.73756825,3.85874988,3361.70058766,12.82
"6976",310.469644752658,629.638709708945,56.08669803,5,7,6.80318504,3.84874988,3365.75308872,12.82
"6977",310.676798466249,631.695123555092,56.08669803,5,7,6.80318504,3.98874988,3365.75308872,12.82
"6978",310.904700671107,633.74014667041,58.57951128,5,7,6.77037665,4.11874988,3515.34638265,12.82
"6979",311.074109829027,635.781299326886,52.83879635,5,7,6.73756825,3.51874988,3170.84706824,12.82
"6980",311.219349200455,637.804094040637,62.26091731,5,7,6.67195145,3.16874988,3736.2669241,12.82
"6981",311.376066456332,639.815608513781,52.99927598,5,7,6.63914305,3.30874988,3180.47742319,12.82
"6982",311.551766353141,641.818054572577,55.36794247,5,7,6.60633465,3.66874988,3322.62069132,12.82
"6983",311.763996833509,643.807451001578,60.79123651,5,7,6.57352625,4.27874988,3648.07163249,12.82
"6984",312.022801022411,645.80226633274,60.83076105,5,7,6.60633465,4.83874988,3650.44349334,12.82
"6985",312.214834853661,647.772309867188,61.98182141,5,7,6.50790945,4.20874988,3719.51842745,12.82
"6986",312.367910100666,649.742021588369,60.07557713,5,7,6.50790945,3.78874988,3605.12503686,12.82
"6987",312.49372536152,651.692490771635,55.84413937,5,7,6.44229266,3.14874988,3351.19718518,12.75
"6988",312.658830300617,653.64495032453,59.05357266,5,7,6.44229266,3.52874988,3543.79472456,12.75
"6989",312.850974474575,655.591437972535,59.81216599,5,7,6.44229266,4.18874988,3589.31777932,12.75
"6990",313.092010016614,657.519899502085,60.89927108,5,7,6.37667586,4.87874988,3654.55476851,12.75
"6991",313.375756539961,659.445596379448,60.42764071,5,7,6.37667586,5.21874988,3626.25231145,12.75
"6992",313.538874933897,661.353378026971,58.49454372,5,7,6.31105906,4.31874988,3510.24749364,12.75
"6993",313.67274679809,663.270117410817,59.03064442,5,7,6.31105906,3.53874988,3542.41880468,12.75
"6994",313.815447791619,665.1936025405,62.4586545,5,7,6.34386746,3.66874988,3748.13309919,12.75
"6995",314.058249162034,667.13279124035,61.17406462,5,7,6.40948426,4.44874988,3671.04508166,12.75
"6996",314.321578286543,669.070984688986,61.29136868,5,7,6.40948426,5.01874988,3678.08447779,12.75
"6997",314.55279143137,671.022670214705,65.06396593,5,7,6.44229266,4.96874988,3904.47738922,12.75
"6998",314.704542305524,672.981654875595,55.90953119,5,7,6.47510106,3.99874988,3355.12133735,12.75
"6999",314.855299891413,674.972599769131,64.0580728,5,7,6.57352625,3.71874988,3857.41534799,13.3
"7000",315.066426717284,676.984335355516,59.41858484,5,7,6.63914305,4.09874988,3578.03710109,13.3
"7001",315.307351907203,678.993748571201,60.26275993,5,7,6.63914305,4.41874988,3628.87119335,13.3
"7002",315.529294443643,680.994867687312,62.14210795,5,7,6.60633465,4.23874988,3742.04078434,13.3
"7003",315.661731571888,682.992779848533,64.68660383,5,7,6.60633465,3.46874988,3895.26389916,13.3
"7004",315.789974845976,684.978858932217,62.28401767,5,7,6.54071785,2.62874988,3750.58622894,13.3
"7005",315.934441667882,686.988714528398,56.48059302,5,7,6.63914305,2.86874988,3401.11865491,13.3
"7006",316.12404747492,689.016153717954,57.45592295,5,7,6.70475985,3.74874988,3459.85055941,13.3
"7007",316.36276536839,691.034856373221,62.10582777,5,7,6.67195145,4.44874988,3739.85608295,13.3
"7008",316.629626148084,693.053227292227,59.68373962,5,7,6.67195145,4.99874988,3594.00405271,13.3
"7009",316.865584956281,695.081662109388,59.64488773,5,7,6.70475985,4.51874988,3591.66448987,13.3
"7010",317.014135267678,697.097600366276,54.21174597,5,7,6.63914305,3.80874988,3264.49441575,13.3
"7011",317.225593187545,699.130679792825,54.17799158,5,7,6.73756825,3.96874988,3262.46181165,13.3
"7012",317.43594748585,701.183444236794,34.48312976,5,7,6.77037665,3.90874988,2076.48697785,13.3
"7013",317.650164522358,703.2335545408,14.72384251,5,7,6.77037665,3.77874988,886.63260665,13.3
"7014",317.824540060432,705.280457746902,8.80059921,5,7,6.77037665,3.62874988,529.94985603,13.3
"7015",317.981367680974,707.336761091041,4.40660803,5,7,6.80318504,3.40874988,265.35480577,13.3
"7016",230.798858474136,708.228335369748,45.87088888,5,7,5.55646588,184.16746948,2752.70414113,12.78
"7017",230.512683925008,705.075757066876,49.49599984,5,7,10.42395539,183.51746948,2970.24642572,12.78
"7018",230.380136443076,703.586446752755,51.3569837,5,7,4.9331063,183.60746948,3081.92374648,12.78
"7019",230.28566463277,702.233161619767,59.96539519,5,7,4.47378872,183.48746948,3598.51303746,12.78
"7020",230.264033236725,701.676785203036,174.43316341,5,7,1.8491168,183.21746948,10467.70409299,12.78
"7021",230.230482500706,701.191075616631,224.24023948,5,7,1.61945801,183.19746948,13456.61814943,12.78
"7022",230.134465591354,699.887666444316,86.35541201,5,7,4.30974672,183.30746948,5182.17340164,12.78
"7023",230.025315333844,698.15251545016,67.50533044,5,7,5.72050788,183.54746948,4050.98325281,12.78
"7024",229.851050171414,696.393919557185,68.44908036,5,7,5.81893308,184.16746948,4109.03443176,13.03
"7025",229.635619126721,694.591530110435,68.02098302,5,7,5.95016667,184.57746948,4083.33552243,13.03
"7026",229.419857000578,692.724556285048,67.01123802,5,7,6.17982546,184.74746948,4022.71999706,13.03
"7027",229.163039358406,690.847408204083,67.43983322,5,7,6.21263386,184.91746948,4048.44879294,13.03
"7028",228.967584235068,689.021352392455,70.7176444,5,7,6.04859187,184.48746948,4245.21752865,13.03
"7029",228.832277645905,687.206134340358,72.81884543,5,7,5.98297507,183.98746948,4371.35373573,13.03
"7030",228.673242741461,685.382179819978,67.40057484,5,7,6.01578347,183.91746948,4046.09209156,13.03
"7031",228.496659917916,683.465661802395,61.05991368,5,7,6.34386746,183.94746948,3665.45885492,13.03
"7032",228.324381302216,681.528352915947,56.42810765,5,7,6.40948426,183.86746948,3387.40909317,13.03
"7033",228.093830353224,679.605863193064,56.43410546,5,7,6.37667586,184.38746948,3387.76914498,13.03
"7034",227.882262057713,677.673973196989,57.30072521,5,7,6.37667586,184.30746948,3439.79278635,13.03
"7035",227.725655166502,675.751483219511,59.20759301,5,7,6.34386746,183.77746948,3554.26306686,13.03
"7036",227.549072333547,673.813289660079,58.03062453,5,7,6.40948426,183.87746948,3483.60902796,13.03
"7037",227.380656476439,671.868792437494,57.64225712,5,7,6.40948426,183.74746948,3460.29512721,13.03
"7038",227.188070823429,669.915448101605,57.74688639,5,7,6.44229266,183.86746948,3466.57607747,13.03
"7039",226.947145646056,667.956574372548,56.53480712,5,7,6.47510106,184.31746948,3392.64403784,12.94
"7040",226.72730003199,666.000354650656,57.26078203,5,7,6.47510106,184.15746948,3436.20966762,12.94
"7041",226.556897607763,664.050438492908,57.434129,5,7,6.44229266,183.86746948,3446.61218934,12.94
"7042",226.415410608304,662.086477410148,52.05118559,5,7,6.47510106,183.36746948,3123.58268205,12.94
"7043",226.268957230259,660.118977569445,52.80060379,5,7,6.50790945,183.32746948,3168.55513923,12.94
"7044",226.075488685018,658.154021445276,56.30508459,5,7,6.50790945,183.88746948,3378.85842873,12.94
"7045",225.831694026339,656.199350110912,55.82238993,5,7,6.47510106,184.34746948,3349.89200552,12.94
"7046",225.610192946993,654.236826814661,54.07157507,5,7,6.47510106,184.33746948,3244.82590674,12.94
"7047",225.425001710897,652.278727024773,55.80706869,5,7,6.47510106,183.98746948,3348.97258053,12.94
"7048",225.259896760821,650.329142647289,51.36035242,5,7,6.44229266,183.72746948,3082.12590253,12.94
"7049",225.111787917497,648.37944769079,61.21911207,5,7,6.44229266,183.50746948,3673.7483712,12.94
"7050",224.931563074101,646.43130109903,56.78223132,5,7,6.44229266,183.73746948,3407.49192153,12.94
"7051",224.71436621201,644.486803987241,60.57380619,5,7,6.44229266,184.04746948,3635.0236768,12.94
"7052",224.504232654015,642.55767876515,60.96033792,5,7,6.37667586,184.11746948,3658.21937889,12.94
"7053",224.300389856867,640.604997966216,59.93030837,5,7,6.44229266,184.20746948,3596.40748327,12.74
"7054",224.137050735169,638.637608649524,60.48090759,5,7,6.50790945,183.88746948,3629.44884742,12.74
"7055",223.974484183381,636.664468705412,60.4228367,5,7,6.50790945,183.71746948,3625.96402376,12.74
"7056",223.76733046038,634.696526617797,61.63569125,5,7,6.50790945,184.12746948,3698.74721649,12.74
"7057",223.542849546041,632.717857270302,57.64796716,5,7,6.54071785,184.26746948,3459.44458012,12.74
"7058",223.330287973244,630.733437241169,57.81765576,5,7,6.57352625,184.31746948,3469.62756431,12.74
"7059",223.148186936806,628.730880416341,56.79069796,5,7,6.60633465,183.95746948,3408.00000311,12.74
"7060",222.986944735913,626.733300167396,54.74209506,5,7,6.60633465,183.75746948,3285.06369608,12.74
"7061",222.823826352956,624.734835246254,57.87180334,5,7,6.60633465,183.76746948,3472.87695104,12.74
"7062",222.600449091546,622.723210238098,57.52917577,5,7,6.63914305,184.09746948,3452.31592968,12.74
"7063",222.389322254697,620.714792263412,56.5665673,5,7,6.63914305,184.13746948,3394.54996114,12.74
"7064",222.202034097796,618.705157757684,59.22784558,5,7,6.63914305,183.96746948,3554.25281252,12.74
"7065",221.988920703239,616.692316242061,59.68082388,5,7,6.63914305,184.20746948,3581.43596222,12.74
"7066",221.8144348005,614.691860640903,60.66005849,5,7,6.60633465,183.92746948,3640.1996621,12.74
"7067",221.609929818495,612.686318062434,58.94471476,5,7,6.63914305,184.27746948,3537.26218074,12.74
"7068",221.393505496516,610.708754589172,60.29151864,5,7,6.54071785,184.30746948,3618.08364947,12.74
"7069",221.221999430338,608.73152279638,54.94632092,5,7,6.54071785,183.98746948,3297.31925453,12.85
"7070",221.009879313067,606.774418457295,60.84443508,5,7,6.47510106,184.27746948,3651.26406985,12.85
"7071",220.842125631405,604.811784494021,51.90355396,5,7,6.47510106,183.97746948,3114.72333347,12.85
"7072",220.69015402792,602.858550658568,66.75621371,5,7,6.44229266,183.66746948,4006.02888681,12.85
"7073",220.519420511265,600.910514623822,60.80417342,5,7,6.44229266,183.77746948,3648.84797436,12.85
"7074",220.367007463233,598.947659525305,55.27089741,5,7,6.47510106,183.63746948,3316.79703399,12.85
"7075",220.147272223243,597.010129636412,61.17406499,5,7,6.40948426,184.28746948,3671.04510368,12.85
"7076",219.90612630556,595.061983044652,55.72743295,5,7,6.44229266,184.52746948,3344.19365334,12.85
"7077",219.683521584263,593.123789419213,51.61378432,5,7,6.40948426,184.31746948,3097.33430746,12.85
"7078",219.556602668911,591.175532028418,53.39329951,5,7,6.44229266,183.68746948,3204.12270765,12.85
"7079",219.3784747573,589.236343206771,53.43199708,5,7,6.40948426,183.95746948,3206.44494199,12.85
"7080",219.198691370999,587.298370815585,56.01268626,5,7,6.40948426,183.99746948,3361.31165531,12.85
"7081",218.968030057342,585.365596202317,56.71651057,5,7,6.40948426,184.33746948,3403.54803104,12.85
"7082",218.716951355825,583.430499208134,57.24437881,5,7,6.40948426,184.65746948,3435.2253129,12.85
"7083",218.552287873822,581.491420743911,56.65785853,5,7,6.40948426,183.95746948,3400.02833175,12.85
"7084",218.390604215834,579.538297475686,57.01120603,5,7,6.44229266,183.58746948,3421.23265479,12.99
"7085",218.203316058933,577.568696455318,57.822743,5,7,6.50790945,183.63746948,3469.93284848,12.99
"7086",217.999473261785,575.610375629981,57.36097282,5,7,6.47510106,183.92746948,3442.22209931,12.99
"7087",217.79739630556,573.640000504643,57.07179828,5,7,6.50790945,184.08746948,3424.86878525,12.99
"7088",217.62688350569,571.680131292565,57.01262683,5,7,6.47510106,183.81746948,3421.31791634,12.99
"7089",217.479216119459,569.727229203588,57.30297269,5,7,6.44229266,183.42746948,3438.74152138,12.99
"7090",217.335632211742,567.783727321011,51.96569631,5,7,6.40948426,183.42746948,3118.45248556,12.99
"7091",217.142053292425,565.834474899808,51.70105275,5,7,6.44229266,183.95746948,3102.57127077,12.99
"7092",216.948364019421,563.905239088486,51.87934032,5,7,6.37667586,183.97746948,3113.27027718,12.99
"7093",216.736023174387,561.968704428805,51.61378415,5,7,6.40948426,184.30746948,3097.33429711,12.99
"7094",216.524344515778,560.029294361119,60.64619637,5,7,6.40948426,184.33746948,3639.3677991,12.99
"7095",216.334959438072,558.084797116532,60.99810854,5,7,6.40948426,184.10746948,3660.48598748,12.99
"7096",216.150209659069,556.14317523516,60.99810854,5,7,6.40948426,184.00746948,3660.48598748,12.99
"7097",215.967115332799,554.205534557446,58.18281122,5,7,6.40948426,183.81746948,3491.54048036,12.99
"7098",215.759520163682,552.254623225491,57.88650601,5,7,6.44229266,184.06746948,3473.7592557,12.74
"7099",215.529300307119,550.302163617591,56.02564652,5,7,6.47510106,184.19746948,3362.08939828,12.74
"7100",215.339363398243,548.346828612687,56.02564652,5,7,6.47510106,184.06746948,3362.08939828,12.74
"7101",215.192137469106,546.387291114082,57.65126114,5,7,6.47510106,183.52746948,3459.64225128,12.74
"7102",215.044690812207,544.432619646919,56.2526127,5,7,6.44229266,183.42746948,3375.70959929,12.74
"7103",214.866562888049,542.457710379627,55.68543881,5,7,6.50790945,183.69746948,3341.67359186,12.74
"7104",214.664485931824,540.486892939799,50.54435576,5,7,6.50790945,183.98746948,3033.15808389,12.74
"7105",214.416718157729,538.516296723222,50.54435576,5,7,6.50790945,184.52746948,3033.15808389,12.74
"7106",214.214751553624,536.545257937559,53.31707471,5,7,6.50790945,184.13746948,3199.54847021,12.74
"7107",214.051964242706,534.565814353083,53.04963497,5,7,6.54071785,183.80746948,3183.4994577,12.74
"7108",213.889728773937,532.58139429016,56.49814862,5,7,6.54071785,183.73746948,3390.44416784,12.74
"7109",213.715463600529,530.595536552309,56.21616697,5,7,6.57352625,183.57746948,3373.5224974,12.74
"7110",213.479615177386,528.598177604409,58.72529972,5,7,6.60633465,183.91746948,3524.09512172,12.74
"7111",213.234275429072,526.638750894624,57.76737647,5,7,6.47510106,184.24746948,3466.61031221,12.74
"7112",213.035399013647,524.694585429516,61.7961793,5,7,6.44229266,184.05746948,3708.37807639,12.8
"7113",212.892587655452,522.730624357757,56.89651149,5,7,6.47510106,183.60746948,3414.34985524,12.8
"7114",212.747569011786,520.775842323366,57.53638601,5,7,6.44229266,183.56746948,3452.74861504,12.8
"7115",212.596259605705,518.802813024275,52.50836502,5,7,6.50790945,183.63746948,3151.01794087,12.8
"7116",212.385794964692,516.830557963738,59.72898727,5,7,6.50790945,184.09746948,3584.32623857,12.8
"7117",212.144317954581,514.86007232539,57.30285819,5,7,6.50790945,184.56746948,3438.73465054,12.8
"7118",211.932970386832,512.87974406793,64.02740342,5,7,6.54071785,184.45746948,3842.27345165,12.8
"7119",211.751090079726,510.910585339263,59.96004718,5,7,6.50790945,184.20746948,3598.19210409,12.8
"7120",211.618542586816,508.940431203798,58.80474762,5,7,6.50790945,183.55746948,3528.86277646,12.8
"7121",211.445270692261,506.96076655087,55.80844589,5,7,6.54071785,183.70746948,3349.05522581,12.8
"7122",211.224100717891,504.984862043365,55.17621839,5,7,6.54071785,184.25746948,3311.11536229,12.8
"7123",210.987479734247,503.005197400652,60.34898886,5,7,6.54071785,184.47746948,3621.5324275,12.8
"7124",210.763109184574,501.03736581426,65.10113022,5,7,6.50790945,184.51746948,3906.70761206,12.8
"7125",210.588954375831,499.060465811947,60.75131545,5,7,6.54071785,184.27746948,3645.67597702,12.8
"7126",210.451219762456,497.092855272004,60.99981678,5,7,6.50790945,183.75746948,3660.58849896,12.8
"7127",210.279934424042,495.119604793667,60.53769696,5,7,6.50790945,183.84746948,3632.85676791,12.86
"7128",210.054129150967,493.145469698136,62.82042364,5,7,6.54071785,184.29746948,3769.8428031,12.86
"7129",209.840574299316,491.186817049317,60.78637503,5,7,6.47510106,184.34746948,3647.77989637,12.86
"7130",209.662777469155,489.208921740786,60.57888977,5,7,6.54071785,184.09746948,3635.32874151,12.86
"7131",209.497893246842,487.242195961835,59.49792735,5,7,6.50790945,183.77746948,3570.46037304,12.86
"7132",209.353316060271,485.275691395133,58.92027757,5,7,6.50790945,183.56746948,3535.79570922,12.86
"7133",209.161613343406,483.303878681304,55.45437889,5,7,6.50790945,184.03746948,3327.80772633,12.86
"7134",208.946292664947,481.347327278942,49.29095741,5,7,6.47510106,184.31746948,2957.94186439,12.86
"7135",208.72876468847,479.388453472878,50.33599537,5,7,6.47510106,184.40746948,3020.65441275,12.86
"7136",208.525804805511,477.446057464534,47.56679425,5,7,6.40948426,184.32746948,2854.47513061,12.86
"7137",208.35529200564,475.503440177148,50.79265576,5,7,6.40948426,183.83746948,3048.05852418,12.86
