"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"2401",718.589612854224,58.2856849405038,34.43764692,5,7,4.58390426,358.40590698,2095.01237083,14.18
"2402",718.550323230087,59.6762388238804,37.19265868,5,7,4.58390426,358.53590698,2262.61336049,14.18
"2403",718.530568014387,61.0803952413686,40.44533705,5,7,4.61671266,358.71590698,2460.4898718,14.18
"2404",718.50518421321,62.4999236160213,37.75939802,5,7,4.68232946,358.96590698,2297.09091735,14.18
"2405",718.516441155184,63.9014259264327,34.48599995,5,7,4.61671266,359.60590698,2097.9539245,14.18
"2406",718.498562206789,65.3201801402909,36.37266379,5,7,4.68232946,359.55590698,2215.05195602,14.27
"2407",718.491609229437,66.7530898587975,37.26623248,5,7,4.71513786,359.69590698,2269.46922619,14.27
"2408",718.484214839884,68.1877689885701,42.33061792,5,7,4.71513786,359.67590698,2577.88427488,14.27
"2409",718.488519014667,69.6237751938832,42.03811255,5,7,4.74794626,359.74590698,2560.07104551,14.27
"2410",718.455189190035,71.0712826867577,44.95388178,5,7,4.78075466,359.40590698,2737.6379234,14.27
"2411",718.410381442079,72.5365951306228,44.34523471,5,7,4.84637146,359.23590698,2700.57204102,14.27
"2412",718.397468785986,74.0004699419293,37.81464056,5,7,4.81356306,359.45590698,2302.86662608,14.27
"2413",718.358289668991,75.4698741686481,37.55864743,5,7,4.84637146,359.08590698,2287.27694879,14.27
"2414",718.270991949824,76.9411583966543,41.64919319,5,7,4.84637146,358.36590698,2536.38631945,14.27
"2415",718.212609283967,78.4210687138965,41.9763227,5,7,4.87917986,358.67590698,2558.695796,14.35
"2416",718.155551097812,79.9014213456481,41.9763227,5,7,4.87917986,358.62590698,2558.695796,14.35
"2417",718.099706935973,81.3870822905624,41.97087071,5,7,4.91198825,358.54590698,2558.36346567,14.35
"2418",718.061741581377,82.8687620528595,42.92804888,5,7,4.87917986,358.98590698,2616.70892365,14.35
"2419",718.066045556978,84.3379452103317,44.85028234,5,7,4.84637146,359.71590698,2733.87999419,14.35
"2420",718.085469469252,85.8258180028184,44.12119568,5,7,4.91198825,0.24218749,2689.43801229,14.35
"2421",718.101361911391,87.3104836296834,46.71712265,5,7,4.87917986,0.15218749,2847.67453706,14.35
"2422",718.107211192776,88.7900621564314,46.8396249,5,7,4.87917986,0.19218749,2843.19137981,13.99
"2423",718.129284018973,90.2881091271503,35.37891734,5,7,4.94479665,0.12218749,2147.52003298,13.99
"2424",718.121889706269,91.7950032563519,29.65354827,5,7,4.97760505,359.86715698,1799.98693433,13.99
"2425",718.095071338569,93.3171587424815,29.43789421,5,7,5.01041345,359.52715698,1786.8966126,13.99
"2426",718.064831662836,94.8353330129908,23.11141784,5,7,5.01041345,359.32715698,1402.87596486,13.99
"2427",718.048056200247,96.3462084348197,23.25809315,5,7,4.97760505,359.74715698,1411.77923797,13.99
"2428",718.057988883658,97.8640509918419,36.2734363,5,7,5.01041345,0.07031249,2201.81783312,13.99
"2429",718.049601284891,99.3343399458029,37.49884026,5,7,4.84637146,359.80465698,2276.20053791,13.99
"2430",718.021899981433,100.73628452672,6.82795396,5,7,4.61671266,359.56465698,416.20265852,14.35
"2431",717.992763957753,101.732696973807,9.63405808,5,7,3.27156831,359.33465698,587.25067667,14.35
"2432",717.986142150515,102.082823697145,22.66891258,5,7,1.17183077,359.18465698,1381.79925215,14.35
"2433",717.968814955217,101.949010268822,33.50604816,5,7,1.33587277,359.35465698,2030.29502755,13.84
"2434",717.935154005954,103.282721054143,26.08566495,5,7,4.41059068,359.09465698,1580.65778398,13.84
"2435",717.926766262897,104.042139991679,30.50057376,5,7,2.51697513,359.35465698,1848.17866197,13.84
"2436",717.945969447897,104.863489148603,31.4924396,5,7,2.71382552,359.85465698,1908.2806553,13.84
"2437",717.961861778683,105.610522060334,27.18992936,5,7,2.45135833,0.16406249,1647.57055587,13.84
"2438",718.014946629242,106.397809647867,13.99524108,5,7,2.58259193,1.00406249,848.03997886,13.84
"2439",718.09518089685,107.140419084474,7.86231663,5,7,2.45135833,2.28406249,476.41614711,13.84
"2440",718.145506834495,107.870089413943,0,5,7,1.99204075,2.47406249,0,13.84
"2441",718.208193730028,109.328102898332,37.70064561,5,7,4.80429147,1.99406249,2284.46616436,13.84
"2442",718.267238381662,110.24588619312,41.82906648,5,7,3.04190951,2.36406249,2534.62733879,13.84
"2443",718.336326192481,111.183243827377,40.80011248,5,7,3.10752631,2.57406249,2472.27799283,13.84
"2444",718.414905296467,112.202216612084,40.13343948,5,7,3.3699935,2.84406249,2434.42394368,13.93
"2445",718.475715993704,113.304352702245,39.47504145,5,7,3.63246069,2.42406249,2394.48667548,13.93
"2446",718.538623451833,114.44165636809,41.58397631,5,7,3.76369429,2.55406249,2522.41095966,13.93
"2447",718.634529707202,115.596986153181,41.34391996,5,7,3.82931109,2.81406249,2507.84956315,13.93
"2448",718.70185189274,116.828512097531,39.89619281,5,7,4.05896988,2.36406249,2420.03297737,13.93
"2449",718.726132186154,118.118871685669,39.75141378,5,7,4.25582027,1.64406249,2411.25093541,13.93
"2450",718.750853924705,119.424382074503,39.76373414,5,7,4.28862867,0.96406249,2411.99826687,13.93
"2451",718.74776396401,120.77114236918,39.92420086,5,7,4.45267067,0.18406249,2421.73189605,13.93
"2452",718.706267357281,122.125312167778,37.42380172,5,7,4.45267067,359.27340698,2270.06207617,13.93
"2453",718.646670996465,123.48921387489,35.62515687,5,7,4.48547907,358.57340698,2160.95943913,13.93
"2454",718.598773011782,124.851788573253,34.40661519,5,7,4.48547907,358.57340698,2087.04484153,13.93
"2455",718.589060845483,126.220445745573,40.55828771,5,7,4.51828747,359.02340698,2460.19449047,13.93
"2456",718.545356859366,127.574283808683,40.74563515,5,7,4.45267067,358.45340698,2471.55865755,13.93
"2457",718.508826303411,128.92944902434,43.38419421,5,7,4.45267067,358.68340698,2631.60901548,13.93
"2458",718.487525992089,130.305958026092,43.23922942,5,7,4.55109587,358.85340698,2622.81570556,13.93
"2459",718.496906756156,131.676274063661,44.39405805,5,7,4.51828747,359.47340698,2690.36495255,13.85
"2460",718.49514086582,133.06306791146,43.95525706,5,7,4.58390426,359.67340698,2663.77277151,13.85
"2461",718.520634789889,134.450857097739,41.97923377,5,7,4.58390426,0.22656249,2544.02197554,13.85
"2462",718.536196083872,135.870496061627,48.83204081,5,7,4.68232946,0.37656249,2959.31520812,13.85
"2463",718.537741179495,137.338683824829,39.51825319,5,7,4.84637146,0.34656249,2394.88183848,13.85
"2464",718.544694189782,138.82036352112,48.71735655,5,7,4.87917986,0.10656249,2952.36512227,13.85
"2465",718.530236624702,140.300384361591,47.13973163,5,7,4.87917986,359.70309448,2856.75803053,13.85
"2466",718.499224467029,141.786377030994,46.54826627,5,7,4.91198825,359.25309448,2820.9140968,13.85
"2467",718.482449202055,143.267724958007,45.46929307,5,7,4.87917986,359.01309448,2755.52625408,13.85
"2468",718.398903849681,144.757698831243,43.32206428,5,7,4.91198825,358.31309448,2625.40007628,13.85
"2469",718.355530679226,146.256741153014,45.32366947,5,7,4.94479665,358.69309448,2746.70118516,13.85
"2470",718.361048669733,147.747821055331,43.41419286,5,7,4.91198825,359.36309448,2630.98324474,13.85
"2471",718.357296227658,149.235362045537,47.65420339,5,7,4.91198825,359.62309448,2887.9360044,13.85
"2472",718.347142760512,150.737832612392,46.69707222,5,7,4.94479665,359.51309448,2829.9320223,13.85
"2473",718.291298686502,152.234663064589,48.52832321,5,7,4.94479665,359.11309448,2940.90933991,13.85
"2474",718.25178833509,153.735695976883,47.24643921,5,7,4.94479665,359.22309448,2863.22471386,13.85
"2475",718.220224269051,155.231862924312,48.52831627,5,7,4.94479665,359.09309448,2940.90891931,13.85
"2476",718.163717978716,156.735549943683,48.47767048,5,7,4.94479665,358.81309448,2924.26214965,13.45
"2477",718.068915441271,158.227514452231,48.70886123,5,7,4.91198825,358.28309448,2938.20800081,13.45
"2478",718.021789849131,159.724897940971,49.48953602,5,7,4.94479665,358.79309448,2985.29973811,13.45
"2479",718.054567566214,161.225378038314,51.8812229,5,7,4.94479665,0.13281249,3129.5706853,13.45
"2480",718.118799160574,162.720328599233,51.32929458,5,7,4.94479665,1.03281249,3096.27735493,13.45
"2481",718.197157372607,164.21295677835,49.44967808,5,7,4.91198825,1.86281249,2982.89543395,13.45
"2482",718.283461948431,165.704257815135,48.89406352,5,7,4.91198825,2.15281249,2949.37974298,13.45
"2483",718.39327403774,167.193347082139,50.56090644,5,7,4.91198825,2.54281249,3049.92677025,13.45
"2484",718.512025634182,168.687634072286,49.21357027,5,7,4.94479665,2.84281249,2968.65297742,13.45
"2485",718.579458226486,170.181810340399,52.52513754,5,7,4.94479665,2.24281249,3168.41279911,13.45
"2486",718.630446526315,171.683617325479,46.5459187,5,7,4.94479665,1.84281249,2807.73533337,13.45
"2487",718.639496662924,173.181664196403,50.50140187,5,7,4.94479665,0.84281249,3046.33734549,13.45
"2488",718.653402639585,174.676504035289,46.30119613,5,7,4.91198825,0.46281249,2792.97321863,13.45
"2489",718.632212945191,176.173555654956,50.86935376,5,7,4.94479665,359.79684448,3068.5328795,13.45
"2490",718.591488810992,177.658442395072,48.70885831,5,7,4.91198825,359.16684448,2938.20782435,13.45
"2491",718.563566690863,179.148526935336,50.83871332,5,7,4.91198825,359.23684448,3066.68459186,13.45
"2492",718.51456509961,180.63739497908,49.7776536,5,7,4.91198825,359.13684448,3033.16891298,14.32
"2493",718.450885137584,182.126373579056,47.2108501,5,7,4.91198825,358.87684448,2876.7624127,14.32
"2494",718.412809473459,183.603629734217,49.09719899,5,7,4.87917986,359.11684448,2991.70585409,14.32
"2495",718.427377280627,185.092940214267,47.11917854,5,7,4.91198825,359.92684448,2871.17646604,14.32
"2496",718.496023304405,186.58291431931,50.32768291,5,7,4.91198825,1.31249988,3066.68459108,14.32
"2497",718.584755809666,188.070012984791,51.61108466,5,7,4.91198825,1.86249988,3144.88784108,14.32
"2498",718.624818081991,189.554015029882,52.60414177,5,7,4.87917986,1.42249988,3205.39912912,14.32
"2499",718.691808965672,191.057038566488,49.62950879,5,7,4.94479665,1.69249988,3024.14180525,14.32
"2500",718.758137730266,192.566365700516,47.85498105,5,7,4.97760505,1.72249988,2916.01211287,14.32
"2501",718.807801561371,194.076024592822,48.85007517,5,7,4.97760505,1.65249988,2976.64752541,14.32
"2502",718.843118157313,195.598733003913,49.15929804,5,7,5.01041345,1.27249988,2995.4898194,14.32
"2503",718.894878860664,197.113700208595,49.33903953,5,7,5.01041345,1.36249988,3006.44225018,14.32
"2504",718.92324250278,198.617497828988,49.53844547,5,7,4.94479665,1.03249988,3018.59292116,14.32
"2505",718.941563018645,200.127599035018,49.21192758,5,7,4.97760505,0.72249988,2998.69676632,14.32
"2506",718.95613106891,201.64842747861,47.63149536,5,7,5.01041345,0.72249988,2902.39415772,14.32
"2507",718.974341132526,203.163837041806,49.15929804,5,7,5.01041345,0.74249988,2995.48981939,14.32
"2508",718.980190512717,204.664206383327,49.59889927,5,7,4.94479665,0.45249988,2996.39738497,13.58
"2509",719.006457061448,206.176408858694,46.35216171,5,7,4.97760505,0.74249988,2800.25359796,13.58
"2510",719.050271532751,207.697458503545,47.95223155,5,7,5.01041345,0.87249988,2896.91794233,13.58
"2511",719.064950091727,209.211209156702,48.90700527,5,7,4.97760505,0.40249988,2954.59828446,13.58
"2512",719.08106326114,210.737898849419,52.50337204,5,7,5.04322185,0.32249988,3171.86407354,13.58
"2513",719.108433460355,212.252313117354,51.73558206,5,7,4.97760505,0.58249988,3125.47990166,13.58
"2514",719.131499528702,213.776901607525,57.19821948,5,7,5.01041345,0.61249988,3455.4919123,13.58
"2515",719.142646307006,215.310890215714,46.10930786,5,7,5.04322185,0.57249988,2785.58217093,13.58
"2516",719.147392091605,216.85394712864,53.77457489,5,7,5.07603025,0.12249988,3248.66071533,13.58
"2517",719.1498201669,218.401870007216,49.1620133,5,7,5.10883865,359.92965698,2970.00397719,13.58
"2518",719.145516014073,219.936190361895,51.69285686,5,7,5.04322185,359.74965698,3122.89876194,13.58
"2519",719.133486358041,221.473386068915,51.8955964,5,7,5.07603025,359.69965698,3135.14678018,13.58
"2520",719.143418975581,223.011355947729,49.74819241,5,7,5.07603025,0.17968749,3005.41656859,13.58
"2521",719.121346238781,224.550431656036,53.23772389,5,7,5.07603025,359.94528198,3216.22816243,13.58
"2522",719.128078333591,226.082319105683,52.77354376,5,7,5.04322185,0.32031247,3188.18584407,13.58
"2523",719.155669216166,227.60900884319,52.59342928,5,7,5.04322185,0.75031247,3177.30466372,13.58
"2524",719.156552239752,229.146204506205,52.9202641,5,7,5.07603025,0.35031247,3200.01188598,13.66
"2525",719.172886092525,230.682957865711,53.99297215,5,7,5.07603025,0.44031247,3264.87699178,13.66
"2526",719.238662804463,232.226678449205,51.31120201,5,7,5.07603025,1.26031247,3102.71422728,13.66
"2527",719.30278418967,233.762768292944,50.41727863,5,7,5.07603025,1.62031247,3048.65997245,13.66
"2528",719.349578501911,235.29797340944,53.72479514,5,7,5.07603025,1.77031247,3248.66071533,13.66
"2529",719.417673134884,236.832183185885,51.57937903,5,7,5.07603025,1.62031247,3118.93050373,13.66
"2530",719.444381393807,238.372364746471,50.05970928,5,7,5.07603025,1.06031247,3027.03827052,13.66
"2531",719.44405046679,239.908122732924,50.68545565,5,7,5.07603025,0.51031247,3064.8762489,13.66
"2532",719.4415122043,241.446092522944,50.05970928,5,7,5.07603025,0.14031247,3027.03827052,13.66
"2533",719.449237685549,242.965372711739,48.99459794,5,7,5.01041345,0.15031247,2962.63252703,13.66
"2534",719.46413680712,244.497038949127,49.75555281,5,7,5.04322185,0.21031247,3008.64636821,13.66
"2535",719.452879731835,246.032022841577,49.07639356,5,7,5.07603025,0.04031247,2967.57859021,13.66
"2536",719.480470559517,247.563467954712,48.04604918,5,7,5.04322185,0.63031247,2905.27515484,13.66
"2537",719.536645692286,249.094470699119,49.84552668,5,7,5.04322185,1.13031247,3014.08695839,13.66
"2538",719.578915144816,250.616736796487,47.99840463,5,7,5.01041345,1.05031247,2902.39415772,13.66
"2539",719.601319095644,252.152715995199,53.27783345,5,7,5.07603025,0.86031247,3221.63358791,13.66
"2540",719.626702874864,253.680843331475,42.55764282,5,7,5.04322185,0.66031247,2573.399154,13.66
"2541",719.652086589781,255.215163719944,45.812615,5,7,5.04322185,0.68031247,2769.2604004,13.63
"2542",719.684643952862,256.757778329361,41.40303354,5,7,5.07603025,0.77031247,2502.71199866,13.63
"2543",719.699763823665,258.3105671618,44.86881134,5,7,5.10883865,0.76031247,2712.20978025,13.63
"2544",719.723492087948,259.859485379642,45.49075526,5,7,5.10883865,0.79031247,2749.8047673,13.63
"2545",719.786178718428,261.417803748504,44.14109642,5,7,5.14164705,1.23031247,2668.22119551,13.63
"2546",719.837939432757,262.978555044401,47.67238414,5,7,5.14164705,1.25031247,2881.67889116,13.63
"2547",719.85592891182,264.565294856211,42.01262687,5,7,5.24007224,0.77031247,2539.56042254,13.63
"2548",719.84566517906,266.135114445843,47.28239711,5,7,5.17445545,0.34031247,2858.10513054,13.63
"2549",719.836836179069,267.715218892523,46.98449407,5,7,5.20726384,359.94528198,2840.097621,13.63
"2550",719.843789134464,269.321311921121,43.11854686,5,7,5.30568904,359.86528198,2606.41057832,13.63
"2551",719.805051539456,270.911037642288,43.65848235,5,7,5.24007224,359.28528198,2639.04835662,13.63
"2552",719.755939651221,272.518900082938,43.97407358,5,7,5.30568904,358.93528198,2658.12507392,13.63
"2553",719.685527515967,274.110063468881,44.52472208,5,7,5.24007224,358.56528198,2691.41042718,13.63
"2554",719.643809872996,275.691605635341,45.58977811,5,7,5.20726384,358.71528198,2755.790456,13.63
"2555",719.591828519222,277.298030422216,44.81139424,5,7,5.30568904,358.39528198,2704.66811996,13.5
"2556",719.538853744504,278.887756198389,50.23077165,5,7,5.24007224,358.55528198,3031.76388587,13.5
"2557",719.515566837529,280.505682371834,51.68900985,5,7,5.33849744,358.87528198,3119.77833924,13.5
"2558",719.481243571565,282.110669537152,50.29500654,5,7,5.30568904,359.03528198,3035.64089181,13.5
"2559",719.481905634191,283.726826276543,47.51642092,5,7,5.33849744,359.47528198,2867.93461828,13.5
"2560",719.477711681107,285.348180728075,44.53600025,5,7,5.33849744,359.87528198,2688.04624616,13.5
"2561",719.468882503891,286.949186667557,42.76242215,5,7,5.27288064,0.0625,2580.99891492,13.5
"2562",719.4518865336,288.556385559436,40.95572934,5,7,5.30568904,359.74215698,2471.95288975,13.5
"2563",719.442395182404,290.166570437679,42.32663242,5,7,5.30568904,359.92215698,2554.69608271,13.5
"2564",719.455307651861,291.758618640444,37.39112709,5,7,5.24007224,0.31249997,2256.80524147,13.5
"2565",719.478484084629,293.367365842125,47.9816076,5,7,5.30568904,0.37249997,2896.01175368,13.5
"2566",719.517332087972,294.965054103757,42.93485127,5,7,5.27288064,0.83249997,2591.40616861,13.5
"2567",719.575052415171,296.571810703914,51.2375024,5,7,5.30568904,1.01249997,3092.52683697,13.5
"2568",719.64414015855,298.167287195766,49.05608508,5,7,5.27288064,1.46249997,2960.86367458,13.5
"2569",719.739825642731,299.773048510877,42.75503963,5,7,5.30568904,1.85249997,2580.55333051,13.5
"2570",719.817301140147,301.377150959953,39.49914483,5,7,5.30568904,2.00249997,2384.03824723,13.5
"2571",719.89124500118,302.977272171407,34.80387132,5,7,5.27288064,2.11249997,2107.46887206,13.78
"2572",719.965189004934,304.583918114751,32.96597944,5,7,5.30568904,1.75249997,1996.17953022,13.78
"2573",719.950511030959,306.16944132003,27.32563606,5,7,5.24007224,0.24249997,1654.64142994,13.78
"2574",719.919830010463,307.755849352346,20.58070058,5,7,5.24007224,359.66403198,1246.21727951,13.78
"2575",719.86420670921,309.35995172363,20.66779022,5,7,5.30568904,359.09403198,1251.49079356,13.78
"2576",719.730666664586,310.947907921949,28.96863317,5,7,5.24007224,357.71403198,1754.12936402,13.78
"2577",719.550221868018,312.528233470093,32.25462738,5,7,5.24007224,356.46403198,1953.10523218,13.78
"2578",719.359182025855,314.091638840063,23.46878541,5,7,5.17445545,355.55403198,1421.09865489,13.78
"2579",719.090335735735,315.593224557093,16.56805109,5,7,4.97760505,354.03403198,1003.24046226,13.78
"2580",718.758581989054,317.057320403857,7.5224388,5,7,4.87917986,352.45403198,455.50408676,13.78
"2581",718.481899556842,318.410937309712,4.5129355,5,7,4.51828747,351.92403198,273.2704937,13.78
"2582",718.254880723617,319.669115418541,4.21745023,5,7,4.19020348,352.03403198,255.37805812,13.78
"2583",718.052031468071,320.93680425741,5.04308197,5,7,4.22301188,352.64403198,305.37230087,13.78
"2584",717.922684306904,322.180274079642,9.33810951,5,7,4.12458668,354.38403198,565.44787598,13.78
"2585",717.970250139676,323.358606781674,18.14870531,5,7,3.89492789,357.82403198,1098.95336529,13.78
"2586",718.188328140498,324.516038189707,18.30287712,5,7,3.86211949,2.24999976,1108.28888703,13.78
