"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"2225",1180.5104106278,1316.45559498926,40.14423982,5,7,4.54280082,95.846875,2464.28284344,14.95
"2226",1182.24694122723,1316.3242169571,25.96270316,5,7,4.14910004,96.096875,1593.73908279,14.95
"2227",1183.8290398437,1316.17536608542,12.97913291,5,7,3.78820765,96.526875,796.73334713,14.95
"2228",1185.47907544012,1316.04033862995,18.54753718,5,7,3.95224964,96.436875,1138.55382175,14.95
"2229",1187.09619206998,1315.89414183859,15.54015473,5,7,3.88663284,96.356875,953.04704316,14.87
"2230",1188.71640184524,1315.78510245544,12.31701153,5,7,3.88663284,96.006875,755.3780268,14.87
"2231",1190.33904157148,1315.63868452188,12.43212379,5,7,3.88663284,96.546875,762.43763452,14.87
"2232",1191.98278052027,1315.49525242084,34.75274337,5,7,3.95224964,96.626875,2131.3172151,14.87
"2233",1193.61315306525,1315.35038268064,18.94868239,5,7,3.91944124,96.666875,1162.08532249,14.87
"2234",1195.27257833223,1315.22011050245,5.16438091,5,7,3.98505804,96.486875,316.72129663,14.87
"2235",1196.14327377523,1315.12246168461,5.07691868,5,7,2.1149793,96.956875,311.35741042,14.87
"2236",1194.48836956435,1310.67219258193,24.49100434,5,7,1.91812891,96.816875,1501.98499767,14.87
"2237",1194.34745603021,1319.85697660746,3.96342868,5,7,4.34595043,96.466875,243.06926474,14.87
"2238",1192.71337288688,1310.83073930815,3.96342868,5,7,4.34595043,96.466875,243.06926474,14.87
"2239",1190.9990042521,1310.95870123473,11.00237672,5,7,3.98505804,96.926875,674.75406674,14.87
"2240",1191.06377420774,1320.11894669305,0,5,7,4.01786644,96.926875,0,14.87
"2241",1188.01908064393,1311.22388872142,0,5,7,3.13203967,96.936875,0,14.87
"2242",1188.18729259533,1311.20807747237,0,5,7,0.86826014,96.916875,0,14.87
"2243",1192.80710441915,1320.0486405895,0,5,7,3.78820765,95.536875,0,14.87
"2244",1191.37629805738,1311.00445661674,0,5,7,3.78820765,95.536875,0,14.87
"2245",1194.35199651599,1319.95722829215,0,5,7,3.78820765,95.086875,0,14.87
"2246",1194.84705677316,1312.31402304228,130.81227379,5,7,3.82101605,95.066875,8092.80620611,15.61
"2247",1196.86539290135,1315.2413432307,19.01398737,5,7,3.75539925,94.876875,1176.3155746,15.61
"2248",1198.45765465016,1315.14745435736,24.93729065,5,7,3.78820765,94.706875,1542.76548127,15.61
"2249",1200.07256177744,1315.04173264612,24.5126981,5,7,3.85382445,95.076875,1516.49772252,15.61
"2250",1201.64770103695,1314.93711679907,22.43886709,5,7,3.75539925,95.456875,1388.19850419,15.61
"2251",1203.19213054522,1314.80076234744,24.039901,5,7,3.68978245,96.126875,1487.24775118,15.61
"2252",1204.78494459473,1314.68276538033,23.21424557,5,7,3.82101605,96.016875,1436.1679159,15.61
"2253",1206.3395372275,1314.57129309205,26.56825297,5,7,3.72259085,96.076875,1643.66627284,15.61
"2254",1207.80177916763,1314.3519980598,27.79299636,5,7,3.55854885,98.566875,1719.43600514,15.61
"2255",1209.30953336956,1314.10704669642,28.48728269,5,7,3.68978245,100.656875,1762.38858515,15.61
"2256",1210.95249894448,1313.86961517884,26.37649807,5,7,3.98505804,101.066875,1631.80320222,15.61
"2257",1212.67632615869,1313.64003531346,25.45306944,5,7,4.18190843,100.646875,1574.6745499,15.61
"2258",1214.39717068325,1313.41233545883,25.65433585,5,7,4.14910004,100.516875,1587.12605755,15.61
"2259",1216.06112510347,1313.20542606065,31.01803374,5,7,4.01786644,100.246875,1918.95552801,15.61
"2260",1217.70839899708,1312.99365082941,38.61875456,5,7,3.98505804,100.266875,2389.18021591,15.61
"2261",1219.51540715899,1312.75975810393,35.14648429,5,7,4.37875883,100.426875,2174.36543184,15.61
"2262",1221.5138537247,1312.53482290583,27.50439451,5,7,4.80526801,99.846875,1701.58141982,15.61
"2263",1223.55538213657,1312.30159365014,26.95233602,5,7,4.90369321,99.346875,1667.42787902,15.61
"2264",1225.74195293774,1312.10386298753,18.73468834,5,7,5.2317772,98.546875,1159.03651611,15.61
"2265",1227.93338424682,1311.90414174896,12.04689947,5,7,5.2645856,97.786875,745.2910949,15.61
"2266",1230.15221079658,1311.67069138409,11.81539062,5,7,5.3302024,98.196875,730.96861468,15.61
"2267",1232.29603052073,1311.41291178324,15.88207645,5,7,5.1661604,99.166875,982.55739403,15.61
"2268",1234.49287427107,1311.14584278104,15.57234831,5,7,5.297394,99.576875,963.39581446,15.61
"2269",1236.75367819119,1310.8728020266,12.42476041,5,7,5.46143599,99.526875,768.66776493,15.61
"2270",1239.04828478659,1310.59644364504,12.19701099,5,7,5.52705279,99.526875,754.57786502,15.61
"2271",1241.36144969234,1310.31776292355,9.83345111,5,7,5.59266959,99.596875,608.3543377,15.61
"2272",1243.69195785603,1310.02769168075,9.22422467,5,7,5.62547799,99.566875,570.66405519,15.61
"2273",1245.98192480006,1309.73861574872,8.90702777,5,7,5.52705279,99.776875,551.04041459,15.61
"2274",1248.1361285696,1309.46015622521,8.70134524,5,7,5.1989688,100.126875,538.31570046,15.61
"2275",1250.21234318651,1309.17550377349,7.66354181,5,7,5.03492681,100.246875,474.11115888,15.61
"2276",1252.4046580395,1308.91584410688,8.37223027,5,7,5.297394,100.016875,517.95473896,15.61
"2277",1254.56040822554,1308.60929536833,9.83359207,5,7,5.2317772,100.706875,608.36305823,15.61
"2278",1256.73604226462,1308.27178211677,10.24195892,5,7,5.297394,101.636875,631.90478153,15.38
"2279",1258.93056614454,1307.92221480733,10.762954,5,7,5.3302024,102.276875,664.04895277,15.38
"2280",1261.05394964275,1307.54621707518,8.81060006,5,7,5.1989688,103.156875,543.59330537,15.38
"2281",1263.08929142004,1307.15296770149,9.95748197,5,7,5.00211841,104.166875,614.35322279,15.38
"2282",1265.20505288492,1306.74191368186,8.12628161,5,7,5.1989688,104.586875,501.37246612,15.38
"2283",1267.30004673465,1306.32433497241,5.76756358,5,7,5.1661604,104.826875,355.84511027,15.38
"2284",1269.43138390657,1305.89094227156,3.29447252,5,7,5.2645856,105.416875,203.2612077,15.38
"2285",1271.55344227338,1305.48729752075,1.27505081,5,7,5.2317772,104.866875,78.66763684,15.38
"2286",1273.66931444674,1305.09294214929,1.53971651,5,7,5.1989688,104.566875,94.99688832,15.38
"2287",1275.80241947881,1304.72844541564,0,5,7,5.1989688,103.956875,0,15.38
"2288",1277.92624534943,1304.37257449177,0,5,7,5.1989688,103.286875,0,15.38
"2289",1280.15932252036,1304.0472257313,0,5,7,5.42862759,102.396875,0,15.38
"2290",1282.65376324699,1303.73116628418,0,5,7,6.01917878,100.776875,0,15.38
"2291",1285.19360530246,1303.41167869817,0,5,7,6.11760397,100.186875,0,15.38
"2292",1287.70317942024,1303.09064292037,0,5,7,6.05198717,100.056875,0,15.38
"2293",1290.19088115981,1302.77181890473,0,5,7,6.01917878,100.046875,0,15.38
"2294",1292.67681570326,1302.49335930343,0,5,7,5.98637038,99.266875,0,15.22
"2295",1295.15037784097,1302.23668550076,0,5,7,5.95356198,99.026875,0,15.22
"2296",1297.64006779646,1301.92184267161,0,5,7,6.01917878,99.526875,0,15.22
"2297",1300.12335107086,1301.64050780379,0,5,7,5.98637038,98.986875,0,15.22
"2298",1302.53726217535,1301.45394638829,0,5,7,5.78951998,96.476875,0,15.22
"2299",1304.93869128018,1301.47893897304,0,5,7,5.72390319,92.066875,0,15.22
"2300",1307.34939982118,1301.68429999086,0,5,7,5.78951998,86.896875,0,15.22
"2301",1309.72586385609,1302.04691669174,0,5,7,5.78951998,81.646875,0,15.22
"2302",1311.99594839446,1302.50397526956,0,5,7,5.59266959,77.546875,0,15.22
"2303",1314.16749637168,1302.99697481284,0,5,7,5.42862759,75.096875,0,15.22
"2304",1316.36577672641,1303.48577200623,0,5,7,5.46143599,73.956875,0,15.22
"2305",1318.19653560127,1303.91562600455,0,5,7,4.57560922,72.836875,0,15.22
"2306",1319.96841591256,1304.37345867315,0,5,7,4.47718403,71.746875,0,15.22
"2307",1321.66783039991,1304.84920655289,0,5,7,4.34595043,70.386875,0,15.22
"2308",1323.33244818252,1305.38898470193,0,5,7,4.34595043,68.456875,0,15.22
"2309",1325.01087395644,1305.93805214154,0,5,7,4.37875883,67.416875,0,15.22
"2310",1326.81699845358,1306.47097373778,0,5,7,4.64122602,67.386875,0,15.22
"2311",1328.85996309307,1307.1335040432,0,5,7,5.3302024,66.396875,0,15.22
"2312",1330.90237570972,1307.89589503862,0,5,7,5.46143599,64.476875,0,15.22
"2313",1332.99173626323,1308.67918702268,0,5,7,5.59266959,63.326875,0,15.22
"2314",1335.12417850747,1309.50605047201,0,5,7,5.75671158,62.656875,0,15.22
"2315",1337.26302745791,1310.28923174628,0,5,7,5.69109479,62.996875,0,15.22
"2316",1339.42187102325,1311.09696350951,0,5,7,5.78951998,62.746875,0,15.22
"2317",1341.58082478845,1311.86222956166,0,5,7,5.72390319,63.276875,0,15.22
"2318",1343.74220848265,1312.5737499694,0,5,7,5.65828639,64.776875,0,15.22
"2319",1345.98434242321,1313.17125445115,0,5,7,5.69109479,68.146875,0,15.22
"2320",1348.27983127997,1313.62068215358,0,5,7,5.65828639,72.336875,0,15.22
"2321",1350.64855927957,1313.96051762327,0,5,7,5.75671158,76.616875,0,15.22
"2322",1353.02689766344,1314.13270239815,0,5,7,5.69109479,81.316875,0,15.22
"2323",1355.45870134075,1314.1043919867,0,5,7,5.78951998,87.176875,0,15.22
"2324",1357.82499819789,1313.86607593414,0,5,7,5.69109479,93.866875,0,15.22
"2325",1360.08679355413,1313.40271443887,0,5,7,5.59266959,101.756875,0,15.22
"2326",1362.22630276028,1312.66332660104,0,5,7,5.65828639,109.746875,0,16.21
"2327",1364.25810784869,1311.77431383373,0,5,7,5.65828639,116.496875,0,16.21
"2328",1366.16530726978,1310.75458659364,0,5,7,5.65828639,122.506875,0,16.21
"2329",1367.91034234129,1309.62029069034,0,5,7,5.59266959,128.226875,0,16.21
"2330",1369.52701568041,1308.34709687609,0,5,7,5.69109479,133.966875,0,16.21
"2331",1370.84763908138,1306.9263796837,0,5,7,5.65828639,141.346875,0,16.21
"2332",1371.81035165048,1305.35095094334,0,5,7,5.69109479,150.246875,0,16.21
"2333",1372.48430572145,1303.71348256543,0,5,7,5.62547799,158.596875,0,16.21
"2334",1372.82100652026,1302.02215810992,0,5,7,5.62547799,166.926875,0,16.21
"2335",1372.69231311295,1300.3457632114,0,5,7,5.52705279,176.006875,0,16.21
"2336",1372.22515137007,1298.63608137117,0,5,7,5.75671158,184.816875,0,16.21
"2337",1371.80836208608,1296.92717196295,0,5,7,5.72390319,187.146875,0,16.21
"2338",1371.70474445875,1295.20078841161,0,5,7,5.69109479,184.316875,0,16.21
"2339",1371.77268108549,1293.46323546937,0,5,7,5.72390319,181.326875,0,16.21
"2340",1371.84967605167,1291.65756093751,0,5,7,5.95356198,179.766875,0,16.21
"2341",1371.95506089709,1289.85277125102,0,5,7,5.95356198,178.776875,0,16.21
"2342",1371.99328225731,1288.1331343819,0,5,7,5.65828639,179.256875,0,15.51
"2343",1372.03050943265,1286.40022702551,0,5,7,5.72390319,179.846875,0,15.51
"2344",1371.92965376245,1284.67760470106,0,5,7,5.69109479,181.876875,0,15.51
"2345",1371.68729080159,1283.02244100482,0,5,7,5.49424439,184.736875,0,15.51
"2346",1371.14015159126,1281.56932160528,0,5,7,4.96931001,190.736875,0,15.51
"2347",1370.16020603002,1280.24846572365,0,5,7,4.96931001,200.136875,0,15.51
"2348",1368.80069889072,1279.0616420543,0,5,7,5.06773521,210.686875,0,15.51
"2349",1367.27825421478,1278.11213887216,0,5,7,4.77245962,220.266875,0,15.51
"2350",1365.70101809361,1277.2817379579,0,5,7,4.64122602,227.996875,0,15.51
"2351",1363.99254796376,1276.58868650745,0,5,7,4.67403442,234.996875,0,15.51
"2352",1362.1457736028,1275.95336143528,8.11334438,5,7,4.87088481,240.376875,501.34447518,15.51
"2353",1360.20245167995,1275.44399548162,6.29646104,5,7,4.93650161,245.566875,389.07456731,15.51
"2354",1358.08680276967,1275.06932516523,5.63695396,5,7,5.1989688,252.026875,348.32192383,15.51
"2355",1355.72183217106,1274.93086979325,0,5,7,5.65828639,260.596875,0,15.51
"2356",1353.13239409016,1275.09000528748,0,5,7,6.18322077,269.346875,0,15.51
"2357",1350.47048908175,1275.375984557,0,5,7,6.41287956,275.366875,0,15.51
"2358",1347.81819335087,1275.6924861007,0,5,7,6.38007116,277.746875,0,15.47
"2359",1345.15142549237,1275.94683758623,0,5,7,6.41287956,277.196875,0,15.47
"2360",1342.49802416013,1276.16491633131,0,5,7,6.34726277,276.896875,0,15.47
"2361",1339.81634344679,1276.37094101851,0,5,7,6.41287956,276.626875,0,15.47
"2362",1337.15388393993,1276.59642912041,0,5,7,6.38007116,276.526875,0,15.47
"2363",1334.75543923743,1276.83032182468,0,5,7,5.75671158,277.246875,0,15.47
"2364",1332.71490576396,1277.10336247932,0,5,7,4.93650161,278.846875,0,15.47
"2365",1330.76539709665,1277.46929656374,0,5,7,4.80526801,282.076875,0,15.47
"2366",1329.02776293821,1277.90047725885,0,5,7,4.37875883,285.646875,0,15.47
"2367",1327.29487845674,1278.38474005156,0,5,7,4.41156723,288.166875,0,15.47
"2368",1325.60308718479,1278.89167335546,0,5,7,4.34595043,289.916875,0,15.47
"2369",1323.95669715376,1279.36233408473,0,5,7,4.21471683,290.336875,0,15.47
"2370",1322.21917195973,1279.78146114155,0,5,7,4.34595043,289.436875,0,15.47
"2371",1320.52594397351,1280.19693874206,0,5,7,4.24752523,289.146875,0,15.47
"2372",1318.80266960943,1280.68507222206,0,5,7,4.41156723,290.306875,0,15.47
"2373",1316.86045070401,1281.2331442739,0,5,7,4.96931001,290.606875,0,15.47
"2374",1314.75275316137,1281.78342809967,0,5,7,5.3302024,290.706875,0,15.47
"2375",1312.62141572258,1282.34156367744,0,5,7,5.3958192,290.456875,0,15.47
"2376",1310.48775841494,1282.8963816713,0,5,7,5.3958192,289.956875,0,15.47
"2377",1308.16222078321,1283.42421638267,0,5,7,5.78951998,288.526875,0,15.47
"2378",1305.8000082313,1283.89620438468,0,5,7,5.82232838,286.826875,0,15.47
"2379",1303.45182490243,1284.31334093155,0,5,7,5.75671158,285.136875,0,15.47
"2380",1301.09060667826,1284.70172466156,0,5,7,5.75671158,283.846875,0,15.47
"2381",1298.77103457182,1285.08092953342,0,5,7,5.65828639,283.496875,0,15.47
"2382",1296.46460836586,1285.51155752274,0,5,7,5.65828639,284.336875,0,15.47
"2383",1294.15464730457,1285.99040167839,0,5,7,5.72390319,285.416875,0,15.47
"2384",1291.93648423649,1286.5662309935,0,5,7,5.62547799,287.916875,0,15.47
"2385",1289.74527522034,1287.25574422704,0,5,7,5.69109479,291.286875,0,15.92
"2386",1287.56864677503,1287.91097564106,0,5,7,5.62547799,291.636875,0,15.92
"2387",1285.31137731308,1288.47077018718,0,5,7,5.69109479,290.116875,0,15.92
"2388",1283.02240404688,1288.98754613964,0,5,7,5.69109479,288.736875,0,15.92
"2389",1280.69609352635,1289.54479702763,7.66531195,5,7,5.82232838,288.456875,475.96910501,15.92
"2390",1278.57712838342,1290.0573704966,8.20723087,5,7,5.3302024,288.416875,509.61896375,15.92
"2391",1276.58707771312,1290.55401927618,9.45224491,5,7,5.00211841,289.196875,586.92673963,15.92
"2392",1274.52246222542,1291.1060724375,9.03732068,5,7,5.2317772,289.866875,561.16247613,15.92
"2393",1272.40636950477,1291.71286643141,9.76779086,5,7,5.42862759,290.736875,606.52021779,15.92
"2394",1270.34307995535,1292.36975649319,8.65138788,5,7,5.3630108,292.476875,537.19840427,15.92
"2395",1268.25173196927,1293.09852846469,9.59384703,5,7,5.52705279,294.316875,595.71936712,15.92
"2396",1266.13773763457,1293.77499281597,8.92730066,5,7,5.49424439,293.706875,554.33090414,15.92
"2397",1263.99634756314,1294.41894445068,6.47584675,5,7,5.52705279,292.816875,402.11057281,15.92
"2398",1262.00298212798,1294.94677920604,7.10881175,5,7,5.03492681,291.156875,441.41383758,15.92
"2399",1260.03977393614,1295.41412256199,5.40671049,5,7,4.90369321,289.336875,335.72373403,15.92
"2400",1258.05248392786,1295.818209851,5.47615919,5,7,4.90369321,287.076875,335.72373403,14.84
"2401",1256.10087514309,1296.23788979119,0,5,7,4.83807641,286.656875,0,14.84
"2402",1254.21311582903,1296.61444059372,0,5,7,4.67403442,286.016875,0,14.84
"2403",1252.2854779921,1296.95007403332,0,5,7,4.70684282,284.846875,0,14.84
"2404",1250.28283356345,1297.29853561138,0,5,7,4.90369321,283.846875,0,14.84
"2405",1248.27577060213,1297.62299964907,12.8689741,5,7,4.90369321,283.176875,788.95077497,14.84
"2406",1246.27157971146,1297.91307095787,14.15014752,5,7,4.87088481,282.396875,867.49493458,14.84
"2407",1244.25567949958,1298.20137284391,19.34909582,5,7,4.90369321,281.876875,1186.22386024,14.84
"2408",1242.24541300306,1298.46722545994,16.44724938,5,7,4.87088481,281.206875,1008.32203434,14.84
"2409",1240.22796640607,1298.75309437406,16.42847758,5,7,4.90369321,281.156875,1007.17120209,14.84
"2410",1238.22554322014,1299.03066923058,15.17117544,5,7,4.83807641,281.056875,930.09050492,14.84
"2411",1236.20942225218,1299.30713820013,16.81478568,5,7,4.87088481,281.076875,1030.85437031,14.84
"2412",1234.18435335656,1299.57387549494,21.08321289,5,7,4.90369321,280.666875,1292.53637602,14.84
"2413",1232.16204617474,1299.8346410493,22.54352201,5,7,4.90369321,280.406875,1382.06270509,14.84
"2414",1230.13134350723,1300.07185144748,24.73398569,5,7,4.90369321,280.036875,1516.3521987,14.84
"2415",1228.08296623967,1300.30950419526,22.21751252,5,7,4.93650161,279.676875,1372.87740178,15.51
"2416",1226.04585651432,1300.54018993661,24.55144705,5,7,4.90369321,279.256875,1505.16140757,14.84
"2417",1224.02465410656,1300.77928030154,27.39366809,5,7,4.87088481,279.316875,1689.92519723,15.37
"2418",1221.98909107556,1301.01649066593,17.23324663,5,7,4.90369321,279.396875,1063.12515776,15.37
"2419",1219.98655758773,1301.26984680768,15.23537429,5,7,4.83807641,279.756875,941.43307205,15.51
"2420",1217.96314590814,1301.52663116455,30.68090826,5,7,4.87088481,279.996875,1892.71622089,15.37
"2421",1215.92537339653,1301.76317804815,33.14175916,5,7,4.90369321,279.636875,2047.91477758,15.51
"2422",1213.90096729816,1301.98114620524,18.07982094,5,7,4.87088481,279.196875,1115.35063017,15.37
"2423",1211.84806092131,1302.20652373173,21.98403149,5,7,4.93650161,278.886875,1356.20277746,15.37
"2424",1209.81813144086,1302.41133198875,15.15782968,5,7,4.87088481,278.286875,935.09194247,15.37
"2425",1207.75848665151,1302.62078489106,8.27534879,5,7,4.93650161,278.066875,511.3551456,15.51
"2426",1205.69961549033,1302.88088684205,2.95362016,5,7,4.96931001,278.886875,182.20988544,15.37
"2427",1204.21649477132,1303.0772903537,0,5,7,3.59135725,279.526875,0,15.51
"2428",1204.07101068306,1303.09907609733,17.11623415,5,7,0.44175095,279.706875,1055.90661594,15.37
"2429",1204.09840633189,1303.09542670703,115.51278475,5,7,0.08085857,279.706875,7126.02506974,15.37
"2430",1204.10812736969,1303.08635852487,129.12682423,5,7,0.11366696,279.706875,7965.88004197,15.37
"2431",1206.06764560003,1307.45822968642,0,5,7,1.98374571,279.376875,0,15.37
"2432",1205.78348791277,1298.2575528314,0,5,7,4.57560922,278.546875,0,15.37
"2433",1207.87058305608,1307.23505057575,0,5,7,4.57560922,278.546875,0,15.37
"2434",1211.87145264132,1297.60452079499,0,5,7,5.03492681,278.026875,0,15.07
"2435",1213.84554106129,1306.59531379886,0,5,7,5.03492681,278.026875,0,15.07
"2436",1216.55200590072,1297.11158543593,0,5,7,11.28376438,278.146875,0,15.07
"2437",1218.55219565684,1306.09937492584,0,5,7,11.28376438,278.146875,0,15.07
"2438",1217.97649135642,1296.94297505097,0,5,7,2.50868009,278.096875,0,15.07
"2439",1214.90308375005,1297.27501825397,0,5,7,3.62416565,278.336875,0,15.07
"2440",1211.98539471736,1297.58859117252,0,5,7,3.65697405,278.306875,0,15.07
"2441",1209.06638653901,1297.86511345592,0,5,7,3.62416565,277.346875,0,15.07
"2442",1207.64781369464,1297.95859638447,0,5,7,3.65697405,276.336875,0,15.07
"2443",1206.09175911744,1298.06709046066,0,5,7,3.85382445,275.756875,0,15.07
"2444",1204.26206581193,1298.18922003097,0,5,7,4.47718403,275.306875,0,15.07
"2445",1205.41247256089,1305.72943136635,0,5,7,4.47718403,275.306875,0,15.07
