"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"2079",622.068728361984,897.610291295924,130670.97045108,0,"1500rr",8.9314238,89.99624994
"2080",625.837687296253,897.677815668322,132279.59587899,0,"1500rr",8.9642322,90.26624994
"2081",629.605100487874,897.655265993791,132524.430692545,0,"1500rr",8.9642322,90.29624994
"2082",633.38798889752,897.6499052333,133985.345861035,0,"1500rr",8.9970406,90.37624994
"2083",637.176169220117,897.642325873087,132890.67119877,0,"1500rr",8.9970406,90.42624994
"2084",640.945768290242,897.535745472415,134104.728125495,0,"1500rr",8.9642322,90.19624994
"2085",644.691325653435,897.406268809588,135462.448455205,0,"1500rr",8.9314238,89.80624994
"2086",648.488692210633,897.47029112896,134470.96863172,0,"1500rr",9.02984899,90.06624994
"2087",652.253341784679,897.450595706418,134343.492654415,0,"1500rr",8.9642322,90.00624994
"2088",656.04180792284,897.419578577868,135088.114236135,0,"1500rr",8.9970406,89.92624994
"2089",659.81168092081,897.407245062708,134232.204102795,0,"1500rr",8.9642322,89.97624994
"2090",663.579379576278,897.437591741226,132285.66616362,0,"1500rr",8.9642322,90.15624994
"2091",667.359371285875,897.435887758682,133740.511047475,0,"1500rr",8.9970406,90.26624994
"2092",671.159138892277,897.360284049333,133252.864848575,0,"1500rr",9.02984899,90.09624994
"2093",674.95872415699,897.346208325556,133008.03003502,0,"1500rr",9.02984899,90.10624994
"2094",678.743077890143,897.390473281029,133981.299004605,0,"1500rr",8.9970406,90.38624994
"2095",682.553123378939,897.364378087106,133129.435727695,0,"1500rr",9.06265739,90.38624994
"2096",686.356088321742,897.282831401197,133489.605949285,0,"1500rr",9.06265739,90.17624994
"2097",690.148903446379,897.22109197864,133975.228719975,0,"1500rr",9.02984899,90.02624994
"2098",693.917839054277,897.218890682329,134228.157246375,0,"1500rr",8.9642322,90.05624994
"2099",697.717284759584,897.190244865282,133010.05346323,0,"1500rr",9.02984899,90.02624994
"2100",701.534573768078,897.211322538963,132769.265506095,0,"1500rr",9.09546579,90.13624994
"2101",705.385780898259,897.157178943972,130865.21955936,0,"1500rr",9.16108259,89.99624994
"2102",709.228935126372,897.111480891056,130509.09619419,0,"1500rr",9.12827419,89.87624994
"2103",713.053295878513,897.138469162915,133008.03003502,0,"1500rr",9.09546579,90.03624994
"2104",716.879810691336,897.095245900161,131468.2011663,0,"1500rr",9.09546579,89.93624994
"2105",720.724774231563,897.102527989162,133954.99443786,0,"1500rr",9.12827419,90.00624994
"2106",724.586716454202,897.075049717471,134428.476639285,0,"1500rr",9.19389099,89.92624994
"2107",728.4351201961,897.10365492678,133722.300193575,0,"1500rr",9.16108259,90.06624994
"2108",732.320698561474,897.133413424458,134201.85267963,0,"1500rr",9.22669939,90.25624994
"2109",736.187450880943,897.060663622147,133592.800788055,0,"1500rr",9.19389099,89.99624994
"2110",740.052027937794,897.198580496394,135138.699941415,0,"1500rr",9.19389099,90.53624994
"2111",743.905933636754,897.083085904721,133592.80078806,0,"1500rr",9.16108259,90.16624994
"2112",747.767489399393,897.115781270105,135385.558183185,0,"1500rr",9.19389099,90.30624994
"2113",751.60596519215,897.142267101057,136377.03800667,0,"1500rr",9.12827419,90.54624994
"2114",755.450093484679,897.122330052297,135622.29928389,0,"1500rr",9.16108259,90.55624994
"2115",759.325477665305,897.111334225765,135873.20438208,0,"1500rr",9.22669939,90.66624994
"2116",763.192820264752,896.971796936256,135850.946671755,0,"1500rr",9.19389099,90.24624994
"2117",767.084765215814,896.995063691475,135982.469505485,0,"1500rr",9.25950779,90.42624994
"2118",770.943167514033,896.916503375912,135743.704976565,0,"1500rr",9.19389099,90.21624994
"2119",774.810576294365,896.889461211324,136799.93450281,0,"1500rr",9.19389099,90.10624994
"2120",778.657662663122,896.93079632622,138760.636439465,0,"1500rr",9.16108259,90.30624994
"2121",782.469342473854,896.917791747342,138200.14682496,0,"1500rr",9.06265739,90.32624994
"2122",786.250821581908,896.96650523383,138240.615389185,0,"1500rr",8.9970406,90.56624994
"2123",790.049944387495,896.878795825656,137752.969190285,0,"1500rr",9.02984899,90.31624994
"2124",793.868650571957,896.799121338073,135424.003319195,0,"1500rr",9.09546579,90.07624994
"2125",797.675864646594,896.836489606782,136029.00835434,0,"1500rr",9.06265739,90.17624994
"2126",801.49382659326,896.824031187408,136994.183611085,0,"1500rr",9.09546579,90.16624994
"2127",805.305017635182,896.956524026358,135907.60266167,0,"1500rr",9.06265739,90.70624994
"2128",809.077358976489,896.860535588345,135545.409011865,0,"1500rr",8.9642322,90.51624994
"2129",812.876034069939,896.820797062634,134948.49768956,0,"1500rr",9.02984899,90.49624994
"2130",816.692643633495,896.702315778451,136524.74826609,0,"1500rr",9.09546579,90.12624994
"2131",820.495364922805,896.682323294498,136026.984926135,0,"1500rr",9.06265739,90.05624994
"2132",824.259056236146,896.732588542069,136389.178575935,0,"1500rr",8.9642322,90.29624994
"2133",828.053030156681,896.693527311221,136658.294528025,0,"1500rr",9.02984899,90.17624994
"2134",831.845491064657,896.730507470719,134211.969820685,0,"1500rr",9.02984899,90.35624994
"2135",835.652154617464,896.696256794935,133853.823027305,0,"1500rr",9.06265739,90.31624994
"2136",839.456056542096,896.677204540538,134092.587556225,0,"1500rr",9.06265739,90.32624994
"2137",843.253474567732,896.623172783214,135905.57923346,0,"1500rr",9.02984899,90.18624994
"2138",847.076194816197,896.637317227961,135535.29187081,0,"1500rr",9.09546579,90.28624994
"2139",850.884140973982,896.613323187277,134707.70973243,0,"1500rr",9.06265739,90.28624994
"2140",854.678362297565,896.601251309506,135080.02052329,0,"1500rr",9.02984899,90.35624994
"2141",858.45071884592,896.490626155257,134707.70973243,0,"1500rr",8.9642322,90.01624994
"2142",862.247186686209,896.459677965334,135563.619865765,0,"1500rr",9.02984899,89.91624994
"2143",866.034226637224,896.506924378527,133981.299004605,0,"1500rr",8.9970406,90.16624994
"2144",869.805622489547,896.534200886829,134829.1154251,0,"1500rr",8.9642322,90.30624994
"2145",873.593122882026,896.499535509852,134719.850301695,0,"1500rr",8.9970406,90.22624994
"2146",877.381469792848,896.541213972647,133981.299004605,0,"1500rr",8.9970406,90.48624994
"2147",881.16398569341,896.490100010852,135676.931845595,0,"1500rr",8.9970406,90.36624994
"2148",884.958557546907,896.478691335183,135183.21536206,0,"1500rr",9.02984899,90.43624994
"2149",888.765986581842,896.50467966064,135905.57923346,0,"1500rr",9.06265739,90.59624994
"2150",892.580070731275,896.452972450584,135403.76903708,0,"1500rr",9.06265739,90.45624994
"2151",896.395638491928,896.399819687079,134327.305228725,0,"1500rr",9.09546579,90.28624994
"2152",900.187449990653,896.400313435813,135193.33250312,0,"1500rr",9.02984899,90.33624994
"2153",903.95925251257,896.377259821913,135086.09080792,0,"1500rr",8.9642322,90.25624994
"2154",907.74863736683,896.409919760132,135086.09080792,0,"1500rr",9.02984899,90.40624994
"2155",911.523944379253,896.400646771449,135452.33131415,0,"1500rr",8.9642322,90.46624994
"2156",915.323240078847,896.385733639872,133499.723090345,0,"1500rr",9.02984899,90.52624994
"2157",919.103782277301,896.333410033595,133495.67623392,0,"1500rr",8.9970406,90.43624994
"2158",922.901515639172,896.310777726846,133730.39390642,0,"1500rr",9.02984899,90.42624994
"2159",926.717658873146,896.302202945473,133252.864848575,0,"1500rr",9.09546579,90.47624994
"2160",930.490207900177,896.180300044257,135697.166127705,0,"1500rr",8.9642322,90.13624994
"2161",934.275861219643,896.224061002215,135080.02052329,0,"1500rr",8.9970406,90.30624994
"2162",938.073663587126,896.202948915009,134224.11038995,0,"1500rr",9.02984899,90.33624994
"2163",941.855673093776,896.172009027517,134580.23375512,0,"1500rr",8.9970406,90.26624994
"2164",945.644399910729,896.090087720117,135444.237601305,0,"1500rr",9.02984899,90.03624994
"2165",949.419318203685,896.128727914904,136063.40663393,0,"1500rr",8.9642322,90.21624994
"2166",953.205869695212,896.132124882374,133617.081926595,0,"1500rr",8.9970406,90.22624994
"2167",957.009857931814,896.088369966977,133742.53447569,0,"1500rr",9.06265739,90.05624994
"2168",960.794723691062,896.170924992869,135096.20794898,0,"1500rr",8.9970406,90.45624994
"2169",964.571461805247,896.115643145192,132888.64777056,0,"1500rr",8.9970406,90.32624994
"2170",968.371374452501,896.123552698751,132769.2655061,0,"1500rr",9.02984899,90.40624994
"2171",972.149693022542,896.096061061921,133979.275576395,0,"1500rr",8.9970406,90.42624994
"2172",975.953870189247,896.055652335266,136443.81113764,0,"1500rr",9.06265739,90.37624994
"2173",979.684255749959,895.981632351284,138157.654832525,0,"1500rr",8.865807,90.19624994
"2174",983.365398612586,895.970984674484,137178.315578305,0,"1500rr",8.7673818,90.20624994
"2175",987.101280867167,895.987278076277,137210.690429685,0,"1500rr",8.8986154,90.35624994
"2176",990.824968034923,895.976298588233,133865.96359657,0,"1500rr",8.865807,90.36624994
"2177",994.579931248555,895.877872680926,134228.157246375,0,"1500rr",8.9314238,90.01624994
"2178",998.289252141445,895.844678235366,137635.61035404,0,"1500rr",8.8329986,89.92624994
"2179",1002.00223074154,895.887514522773,136401.3191452,0,"1500rr",8.8329986,90.07624994
"2180",1005.73807653689,895.911729750261,135492.799878375,0,"1500rr",8.8986154,90.20624994
"2181",1009.46527064618,895.944444404694,133746.58133211,0,"1500rr",8.865807,90.43624994
"2182",1013.16956261148,895.914962099198,132890.671198775,0,"1500rr",8.8001902,90.45624994
"2183",1016.89897296627,895.84086692187,133752.65161674,0,"1500rr",8.865807,90.26624994
"2184",1020.61715087884,895.839294128118,136164.57804449,0,"1500rr",8.8329986,90.30624994
"2185",1024.31163953627,895.793411040827,135015.27082053,0,"1500rr",8.8001902,90.17624994
"2186",1028.05038397239,895.800146113836,134379.91436221,0,"1500rr",8.8986154,90.27624994
"2187",1031.76168552322,895.748519257268,132405.048428085,0,"1500rr",8.8329986,90.17624994
"2188",1035.49878566843,895.747686198699,131186.944644945,0,"1500rr",8.8986154,90.22624994
"2189",1039.26002660112,895.797873387226,132647.85981343,0,"1500rr",8.9314238,90.45624994
"2190",1043.02154265341,895.785352066285,133623.152211225,0,"1500rr",8.9642322,90.49624994
"2191",1046.78586914874,895.717615438915,134483.109200985,0,"1500rr",8.9642322,90.38624994
"2192",1050.48055986599,895.652884845751,133623.152211225,0,"1500rr",8.8001902,90.20624994
"2193",1053.64529547826,895.602680665763,133260.95856142,0,"1500rr",7.52066264,90.04624994
"2194",1056.69248891586,895.567986365427,145178.95072539,0,"1500rr",7.25819545,90.00624994
"2195",1059.74734384794,895.624112648031,144286.61888425,0,"1500rr",7.25819545,90.24624994
"2196",1062.78839323305,895.60294491269,139590.242006055,0,"1500rr",7.22538705,90.19624994
"2197",1065.80986052054,895.583145576172,136285.983737165,0,"1500rr",7.19257865,90.16624994
"2198",1068.83146972739,896.794540729562,130638.595599705,0,"1500rr",7.58627944,94.63624994
"2199",1073.05376282224,900.684077455225,130276.4019499,0,"1500rr",10.11252616,110.49624994
"2200",1079.17920156929,904.162710353194,70902.947948655,0,"1500rr",11.06396973,129.05624994
"2201",1086.59999204892,906.055643287776,0,0,"1500rr",11.16239493,147.77624994
"2202",1075.23706627218,883.412601457836,85963.32412462,0,"1500rr",7.25819545,270.81624994
"2203",1068.6558577042,883.56495725149,111888.292125025,0,"1500rr",15.66468487,270.29624994
"2204",1065.36276144903,883.504126112278,121933.80743512,0,"1500rr",7.81593823,270.51624994
"2205",1062.07455571925,883.547476931215,125909.843870135,0,"1500rr",7.81593823,270.35624994
"2206",1058.72794217551,883.576625821713,127032.846527345,0,"1500rr",7.94717183,270.24624994
"2207",1054.85397284073,883.541194889979,134990.989681995,0,"1500rr",9.22669939,270.45624994
"2208",1050.87042100322,883.552250679303,126636.25459795,0,"1500rr",9.48916658,270.48624994
"2209",1047.0322646621,883.612452840567,128459.36341624,0,"1500rr",9.12827419,270.30624994
"2210",1043.20950365059,883.603513409105,133127.412299485,0,"1500rr",9.09546579,270.40624994
"2211",1039.31983340069,883.582542797189,133123.36544306,0,"1500rr",9.25950779,270.57624994
"2212",1035.42759169473,883.66784730225,133586.73050342,0,"1500rr",9.25950779,270.39624994
"2213",1031.54793421115,883.791362504095,136219.210606195,0,"1500rr",9.22669939,269.97624994
"2214",1027.67105313099,883.704616951183,140976.29033073,0,"1500rr",9.22669939,270.34624994
"2215",1023.80370253941,883.7101777613,138060.530278385,0,"1500rr",9.19389099,270.38624994
"2216",1019.9195424554,883.699614773074,135828.688961435,0,"1500rr",9.22669939,270.49624994
"2217",1016.02308654906,883.819955309259,133813.354463075,0,"1500rr",9.29231619,270.08624994
"2218",1012.13694203086,883.778371071126,134988.966253785,0,"1500rr",9.22669939,270.27624994
"2219",1008.25001083331,883.792425858098,137036.67560352,0,"1500rr",9.25950779,270.24624994
"2220",1004.37064339218,883.829904426725,138362.021081855,0,"1500rr",9.22669939,270.14624994
"2221",1000.47554727228,883.819464270641,137902.702877915,0,"1500rr",9.25950779,270.19624994
"2222",996.600583944546,883.899955461804,134879.70113038,0,"1500rr",9.22669939,269.96624994
"2223",992.744555068479,883.840441201709,136797.9110746,0,"1500rr",9.16108259,270.21624994
"2224",988.873441736639,883.916874928702,137526.34523063,0,"1500rr",9.22669939,269.99624994
"2225",984.963367271145,883.839729555398,136799.93450281,0,"1500rr",9.29231619,270.29624994
"2226",981.11231351782,883.910066088516,136917.29333906,0,"1500rr",9.16108259,270.13624994
"2227",977.213474459016,883.884040488552,137170.22186546,0,"1500rr",9.25950779,270.31624994
"2228",973.34144425602,883.911358924684,137866.28117011,0,"1500rr",9.22669939,270.31624994
"2229",969.461928358928,883.846225736664,138479.379918105,0,"1500rr",9.22669939,270.66624994
"2230",965.568548484322,883.933235630009,137392.79896869,0,"1500rr",9.25950779,270.43624994
"2231",961.721584169201,883.964244623496,137765.109759555,0,"1500rr",9.16108259,270.41624994
"2232",957.871699061419,884.063512463844,136470.11570438,0,"1500rr",9.16108259,270.11624994
"2233",954.016237228457,884.09482612184,137186.40929115,0,"1500rr",9.16108259,270.05624994
"2234",950.160080875405,884.14061408162,136455.951706905,0,"1500rr",9.16108259,269.89624994
"2235",946.288301110586,884.091522447111,135138.699941415,0,"1500rr",9.19389099,270.02624994
"2236",942.435582773534,884.006774932589,134671.288024625,0,"1500rr",9.16108259,270.36624994
"2237",938.559169191167,884.091065717509,133720.276765365,0,"1500rr",9.22669939,270.11624994
"2238",934.695803527602,883.956948120354,134574.16347049,0,"1500rr",9.19389099,270.69624994
"2239",930.835421667418,884.074312635553,135622.299283895,0,"1500rr",9.19389099,270.38624994
"2240",926.949108717623,884.096648103263,136350.733439925,0,"1500rr",9.25950779,270.41624994
"2241",923.05576017723,884.162926528666,134778.52971982,0,"1500rr",9.25950779,270.26624994
"2242",919.131935205335,884.183844626092,133704.089339675,0,"1500rr",9.32512459,270.20624994
"2243",915.218622447257,884.118971365628,133349.989402715,0,"1500rr",9.29231619,270.53624994
"2244",911.273157734612,884.14850794888,133942.853868595,0,"1500rr",9.39074138,270.50624994
"2245",907.259442397916,884.194086229439,135106.325090035,0,"1500rr",9.55478338,270.44624994
"2246",903.261517097327,884.286925828435,134266.60238239,0,"1500rr",9.52197498,270.20624994
"2247",899.268208095954,884.29341942688,133795.14360918,0,"1500rr",9.48916658,270.19624994
"2248",895.287926538432,884.266405802981,137542.53265632,0,"1500rr",9.45635818,270.34624994
"2249",891.321000857741,884.300303751145,136702.809948675,0,"1500rr",9.42354978,270.26624994
"2250",887.379257535054,884.313308403885,137077.144167745,0,"1500rr",9.39074138,270.31624994
"2251",883.418743649813,884.331123157515,136018.89121329,0,"1500rr",9.42354978,270.28624994
"2252",879.477143824505,884.360784461896,135553.50272471,0,"1500rr",9.39074138,270.19624994
"2253",875.52737797459,884.327868403956,136379.06143488,0,"1500rr",9.39074138,270.36624994
"2254",871.54695654363,884.344570572033,136961.808759705,0,"1500rr",9.45635818,270.36624994
"2255",867.583201746769,884.33503751907,135765.962686885,0,"1500rr",9.42354978,270.48624994
"2256",863.612302016161,884.411420160885,135891.415235985,0,"1500rr",9.45635818,270.31624994
"2257",859.612927596167,884.363901415992,134381.93779043,0,"1500rr",9.52197498,270.51624994
"2258",855.61163863631,884.447292080917,134843.27942258,0,"1500rr",9.52197498,270.32624994
"2259",851.618596054253,884.409179710507,135065.856525815,0,"1500rr",9.48916658,270.49624994
"2260",847.61610063771,884.448489254465,135996.633502965,0,"1500rr",9.52197498,270.44624994
"2261",843.649799794759,884.497834290722,135996.633502965,0,"1500rr",9.42354978,270.35624994
"2262",839.65335725122,884.525484598603,135670.86156096,0,"1500rr",9.52197498,270.35624994
