"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1448",1967.50707186645,1100.23992572895,26299.1709370367,25999.95644395,"5299 vt2p",7.78341444,179.60450205
"1449",1967.60477430161,1102.58577611121,26237.1191385567,25999.95644395,"5299 vt2p",7.75060604,179.90450205
"1450",1967.3618114469,1104.91585798762,26212.8380000267,25999.95644395,"5299 vt2p",7.68498924,179.40450205
"1451",1967.53633837996,1107.27595117672,26211.4890478867,25999.95644395,"5299 vt2p",7.78341444,180.00450205
"1452",1967.71329586307,1109.59143319618,26193.9526700533,25999.95644395,"5299 vt2p",7.65218084,180.40450205
"1453",1967.60239742066,1111.96840358959,26160.2288665367,25999.95644395,"5299 vt2p",7.84903123,180.00450205
"1454",1967.27631316582,1114.32435786112,26165.6246750967,25999.95644395,"5299 vt2p",7.81622283,179.20450205
"1455",1967.12072494933,1116.69248757164,26090.08335521,25999.95644395,"5299 vt2p",7.84903123,178.90450205
"1456",1967.1921377554,1119.0529724139,26102.22392448,25999.95644395,"5299 vt2p",7.81622283,179.20450205
"1457",1967.1578931696,1121.37984579284,26049.61479099,25999.95644395,"5299 vt2p",7.68498924,179.20450205
"1458",1967.15363893466,1123.7574624382,26079.2917380833,25999.95644395,"5299 vt2p",7.84903123,179.30450205
"1459",1967.16175690332,1126.12777327908,26038.8231738633,25999.95644395,"5299 vt2p",7.81622283,179.40450205
"1460",1967.03892084229,1128.48122757202,26100.8749723367,25999.95644395,"5299 vt2p",7.75060604,179.20450205
"1461",1967.13888750323,1130.88496203269,26142.6924887,25999.95644395,"5299 vt2p",7.94745643,179.60450205
"1462",1967.22742129376,1133.13006712292,26134.59877586,25999.95644395,"5299 vt2p",7.42252205,179.90450205
"1463",1967.15567518923,1135.63283333229,26157.5309622533,25999.95644395,"5299 vt2p",8.24273202,179.80450205
"1464",1967.13004700018,1137.99863354376,26127.8540151567,25999.95644395,"5299 vt2p",7.81622283,179.80450205
"1465",1967.23780113502,1140.38978269731,26156.1820101133,25999.95644395,"5299 vt2p",7.88183963,180.10450205
"1466",1967.1203829415,1142.78336755093,26087.38545093,25999.95644395,"5299 vt2p",7.91464803,179.70450205
"1467",1966.90083790126,1145.15507072017,26119.7603023067,25999.95644395,"5299 vt2p",7.84903123,179.20450205
"1468",1966.80302111551,1147.52939558251,26068.50012096,25999.95644395,"5299 vt2p",7.84903123,179.10450205
"1469",1966.87145127277,1149.9002335185,26096.82811592,25999.95644395,"5299 vt2p",7.81622283,179.40450205
"1470",1966.90933843568,1152.25678696951,26086.03649879,25999.95644395,"5299 vt2p",7.78341444,179.60450205
"1471",1966.94258563627,1154.60745119019,26073.8959295233,25999.95644395,"5299 vt2p",7.75060604,179.80450205
"1472",1966.84162255555,1157.00597081253,26050.96374313,25999.95644395,"5299 vt2p",7.91464803,179.60450205
"1473",1966.87023016429,1159.35364916698,26060.4064081167,25999.95644395,"5299 vt2p",7.75060604,179.80450205
"1474",1966.83885771963,1161.69600480917,26055.01059955,25999.95644395,"5299 vt2p",7.71779764,179.80450205
"1475",1966.9371647186,1164.05677332693,26123.8071587333,25999.95644395,"5299 vt2p",7.78341444,180.20450205
"1476",1967.16548030589,1166.36455329592,26210.1400957433,25999.95644395,"5299 vt2p",7.61937244,180.80450205
"1477",1967.03348634251,1168.69828569328,26200.69743076,25999.95644395,"5299 vt2p",7.71779764,180.40450205
"1478",1966.83449263481,1170.98884219179,26210.1400957433,25999.95644395,"5299 vt2p",7.55375564,179.90450205
"1479",1966.78008972941,1173.32086116996,26216.8848564467,25999.95644395,"5299 vt2p",7.68498924,179.80450205
"1480",1966.75379874242,1175.63855577658,26216.8848564467,25999.95644395,"5299 vt2p",7.65218084,179.80450205
"1481",1966.78986428946,1177.96890938553,26215.5359043067,25999.95644395,"5299 vt2p",7.68498924,179.90450205
"1482",1966.49476348509,1180.31008991897,26247.9107556867,25999.95644395,"5299 vt2p",7.75060604,179.20450205
"1483",1966.39230706667,1182.64261267526,26193.9526700533,25999.95644395,"5299 vt2p",7.71779764,179.10450205
"1484",1966.52320475071,1184.98345088946,26173.7183879433,25999.95644395,"5299 vt2p",7.71779764,179.50450205
"1485",1966.4340609805,1187.30518059274,26135.947728,25999.95644395,"5299 vt2p",7.65218084,179.30450205
"1486",1966.29984668674,1189.67487721368,26100.87497234,25999.95644395,"5299 vt2p",7.81622283,179.10450205
"1487",1966.29515067389,1192.02197870928,26056.3595516967,25999.95644395,"5299 vt2p",7.75060604,179.20450205
"1488",1966.26477241672,1194.38512481613,26050.96374313,25999.95644395,"5299 vt2p",7.78341444,179.20450205
"1489",1966.23400628779,1196.72558403282,26019.9378438933,25999.95644395,"5299 vt2p",7.71779764,179.30450205
"1490",1966.43869168245,1199.08030056328,26018.58889175,25999.95644395,"5299 vt2p",7.78341444,179.90450205
"1491",1966.33016335505,1201.41694971036,26021.2867960333,25999.95644395,"5299 vt2p",7.71779764,179.60450205
"1492",1966.17866265678,1203.77554258481,25992.9588010767,25999.95644395,"5299 vt2p",7.78341444,179.30450205
"1493",1966.29597251841,1206.14762090206,26015.8909874733,25999.95644395,"5299 vt2p",7.81622283,179.70450205
"1494",1966.23212587108,1208.4845291952,26038.82317386,25999.95644395,"5299 vt2p",7.71779764,179.50450205
"1495",1966.03295986593,1210.85239976752,26076.5938338033,25999.95644395,"5299 vt2p",7.84903123,179.10450205
"1496",1965.90007106914,1213.20360016998,26060.4064081133,25999.95644395,"5299 vt2p",7.75060604,178.90450205
"1497",1966.07515308833,1215.56821695845,26153.4841058333,25999.95644395,"5299 vt2p",7.81622283,179.50450205
"1498",1966.03566268758,1217.91591128685,26160.2288665367,25999.95644395,"5299 vt2p",7.75060604,179.40450205
"1499",1967.30406678164,1220.29011796672,26180.4631486467,25999.95644395,"5299 vt2p",8.43958241,182.80450205
"1500",1969.00500932669,1222.51924028204,26296.4730327567,25999.95644395,"5299 vt2p",8.30834882,186.60450205
"1501",1941.91284918306,1168.55146753054,23852.1717536267,27000.0695611367,"5299 vt2p",4.46976614,358.30450205
"1502",1941.98078250874,1165.32297759694,25862.2464121133,27000.0695611367,"5299 vt2p",10.64556903,358.10450205
"1503",1942.09389595985,1162.99547281794,26629.6642115333,25999.95644395,"5299 vt2p",7.68498924,357.90450205
"1504",1942.04220183671,1160.69245420093,27247.48429202,25999.95644395,"5299 vt2p",7.58656404,358.10450205
"1505",1942.17469978064,1158.34379849849,26071.1980252433,25999.95644395,"5299 vt2p",7.75060604,357.80450205
"1506",1942.2966493393,1156.02507226666,25829.7355920367,25999.95644395,"5299 vt2p",7.65218084,357.60450205
"1507",1942.10528170419,1153.64359742473,26419.2276775667,25999.95644395,"5299 vt2p",7.84903123,358.30450205
"1508",1941.95411546918,1151.30395335539,26133.24982372,25999.95644395,"5299 vt2p",7.71779764,358.80450205
"1509",1941.92622394758,1148.97916945592,25934.95385902,25999.95644395,"5299 vt2p",7.65218084,358.90450205
"1510",1941.98570889305,1146.6431289608,25999.70356178,25999.95644395,"5299 vt2p",7.71779764,358.80450205
"1511",1941.94771091636,1144.31336397213,26098.1770680567,25999.95644395,"5299 vt2p",7.68498924,359.00450205
"1512",1941.88452659603,1142.00043639076,26134.59877586,25999.95644395,"5299 vt2p",7.65218084,359.20450205
"1513",1941.91484841493,1139.71325453807,26135.947728,25999.95644395,"5299 vt2p",7.55375564,359.10450205
"1514",1941.91705776756,1137.39810342687,26197.9995264767,25999.95644395,"5299 vt2p",7.65218084,359.10450205
"1515",1941.99399642138,1135.08350287865,26185.8589572067,25999.95644395,"5299 vt2p",7.65218084,359.00450205
"1516",1942.08059963466,1132.75786226212,26184.51000507,25999.95644395,"5299 vt2p",7.68498924,358.80450205
"1517",1942.04961506962,1130.48815097929,26125.1561108733,25999.95644395,"5299 vt2p",7.48813884,358.90450205
"1518",1942.07502236108,1128.14402592065,26122.4582065933,25999.95644395,"5299 vt2p",7.75060604,358.90450205
"1519",1942.08060216521,1125.84623241515,26233.0722821367,25999.95644395,"5299 vt2p",7.58656404,359.00450205
"1520",1942.14770929483,1123.51781543887,26191.2547657733,25999.95644395,"5299 vt2p",7.68498924,358.90450205
"1521",1942.12843415899,1121.35139998402,26164.2757229567,25999.95644395,"5299 vt2p",7.16005486,359.00450205
"1522",1942.21807643108,1118.85411576603,26160.2288665367,25999.95644395,"5299 vt2p",8.24273202,358.90450205
"1523",1942.2746352492,1116.54482579696,26192.6037179133,25999.95644395,"5299 vt2p",7.61937244,358.90450205
"1524",1942.06503448254,1114.25765772435,26138.64563228,25999.95644395,"5299 vt2p",7.55375564,359.60450205
"1525",1941.88363415502,1111.9032056219,26188.55686149,25999.95644395,"5299 vt2p",7.78341444,0.09997558
"1526",1942.040821622,1109.58382632864,26173.7183879433,25999.95644395,"5299 vt2p",7.65218084,359.69995117
"1527",1942.09533524542,1107.26785690892,26166.97362724,25999.95644395,"5299 vt2p",7.65218084,359.59995117
"1528",1942.22609519165,1109.56241176846,26230.3743778567,25999.95644395,"5299 vt2p",7.61937244,182.84859605
"1529",1942.10235151101,1102.62145309424,26238.4680907,25999.95644395,"5299 vt2p",7.71779764,359.69995117
"1530",1942.0966642274,1100.29363563061,26241.16599498,25999.95644395,"5299 vt2p",7.68498924,359.79995117
"1531",1941.97808318309,1097.98907556299,26161.5778186767,25999.95644395,"5299 vt2p",7.61937244,0.09997558
"1532",1942.10771059651,1095.68080625052,26220.93171287,25999.95644395,"5299 vt2p",7.61937244,359.79995728
"1533",1942.30417034681,1093.32416279325,26218.2338085867,26500.0130025433,"5299 vt2p",7.81622283,359.49995728
"1534",1941.86155830026,1090.97121560852,25701.5851386633,26500.0130025433,"5299 vt2p",7.81622283,0.69998163
"1535",1942.0302807342,1088.62360281339,26080.6406902267,26500.0130025433,"5299 vt2p",7.78341444,0.19998163
"1536",1942.37039329111,1086.29806096056,26404.38920402,26500.0130025433,"5299 vt2p",7.71779764,359.39996338
"1537",1942.16002160812,1083.93051811568,26393.5975868933,26500.0130025433,"5299 vt2p",7.84903123,0.09997558
"1538",1942.04111222442,1081.74025820744,26390.8996826133,26500.0130025433,"5299 vt2p",7.25848005,0.39997558
"1539",1942.38182773135,1079.24647369875,26416.5297732867,26500.0130025433,"5299 vt2p",8.24273202,359.49996948
"1540",1942.39740663825,1076.85332912422,26456.99833751,26500.0130025433,"5299 vt2p",7.91464803,359.69996948
"1541",1942.16881051895,1074.4884772799,26519.0501359867,26500.0130025433,"5299 vt2p",7.81622283,0.39999387
"1542",1942.24022432657,1072.15133647446,26519.0501359867,26500.0130025433,"5299 vt2p",7.71779764,0.29999387
"1543",1942.13783458951,1069.78506708949,26560.8676523533,26500.0130025433,"5299 vt2p",7.81622283,0.69999387
"1544",1942.06068623564,1067.43889447311,26744.3251435,27000.0695611367,"5299 vt2p",7.75060604,0.99999387
"1545",1942.06212235959,1065.09731292954,26868.4287404533,27000.0695611367,"5299 vt2p",7.71779764,0.99999387
"1546",1942.14214294251,1062.73477672246,26792.8874205733,27000.0695611367,"5299 vt2p",7.81622283,0.69999387
"1547",1942.19930582366,1060.50842361402,26880.5693097233,27000.0695611367,"5299 vt2p",7.35690525,0.59999387
"1548",1942.33853970525,1057.99258667269,26877.87140544,27000.0695611367,"5299 vt2p",8.30834882,0.29999387
"1549",1942.42298874987,1055.64903880684,26966.9022467333,27000.0695611367,"5299 vt2p",7.75060604,0.19999387
"1550",1942.33821421352,1053.27301282344,26950.7148210433,27000.0695611367,"5299 vt2p",7.84903123,0.49999387
"1551",1942.22041249664,1050.94040035949,26993.88128955,27000.0695611367,"5299 vt2p",7.71779764,0.79999387
"1552",1942.5073276055,1048.61216081603,27039.7456623367,27000.0695611367,"5299 vt2p",7.71779764,0.09999387
"1553",1942.45331453101,1046.36607141665,27093.7037479667,27000.0695611367,"5299 vt2p",7.42252205,0.29999387
"1554",1942.51754821339,1043.89313607215,27113.93803008,27000.0695611367,"5299 vt2p",8.14430682,0.19999387
"1555",1942.80143776077,1041.51303126308,27108.5422215167,27000.0695611367,"5299 vt2p",7.88183963,359.59994507
"1556",1942.73554985585,1039.28097449459,27151.7086900233,27000.0695611367,"5299 vt2p",7.35690525,359.89994507
"1557",1942.45514757204,1036.79313697048,26950.7148210433,27500.12611973,"5299 vt2p",8.24273202,0.59997553
"1558",1942.85490359982,1034.42779522164,27174.6408764133,27500.12611973,"5299 vt2p",7.84903123,359.59994507
"1559",1942.98491958358,1032.04710893811,27256.9269570033,27500.12611973,"5299 vt2p",7.84903123,359.39994507
"1560",1943.10636184778,1034.27602921022,27340.5619897333,26500.0130025433,"5299 vt2p",7.84903123,183.20730005
"1561",1942.75637655568,1027.31605695106,27219.1562970633,26500.0130025433,"5299 vt2p",7.78341444,0.2
"1562",1942.95079130593,1024.92753231311,27413.40540534,26500.0130025433,"5299 vt2p",7.88183963,359.79995728
"1563",1942.92588306578,1022.53801399568,27282.5570476767,26500.0130025433,"5299 vt2p",7.88183963,359.89995728
"1564",1942.86678682408,1020.17511602308,26421.92558185,25999.95644395,"5299 vt2p",7.78341444,0.09997558
"1565",1943.11670920942,1017.92480977482,26431.3682468367,25999.95644395,"5299 vt2p",7.42252205,359.59994507
"1566",1943.06098427792,1015.42933338103,26314.0094105867,25999.95644395,"5299 vt2p",8.24273202,359.89994507
"1567",1942.9183790987,1013.03088127379,26268.1450377967,25999.95644395,"5299 vt2p",7.91464803,0.29998776
"1568",1943.10053030847,1010.72283632204,26216.88485645,25999.95644395,"5299 vt2p",7.61937244,359.89996338
"1569",1943.03535877483,1008.32654089507,26196.6505743333,25999.95644395,"5299 vt2p",7.91464803,0.09997558
"1570",1942.97162472774,1005.96090630863,26235.77018642,25999.95644395,"5299 vt2p",7.81622283,0.29997558
"1571",1943.24926909384,1003.62848901867,25937.6517633033,26500.0130025433,"5299 vt2p",7.71779764,359.59994507
"1572",1943.36255085662,1001.22914358368,26172.3694358,26500.0130025433,"5299 vt2p",7.91464803,359.49994507
"1573",1943.09656169177,998.897566623508,26261.4002770933,26500.0130025433,"5299 vt2p",7.71779764,0.29998776
"1574",1943.20177371084,996.559285948048,24152.9880810233,27000.0695611367,"5299 vt2p",7.71779764,-1.224e-05
"1575",1943.49173889082,994.20304175806,25547.80459461,27000.0695611367,"5299 vt2p",7.78341444,359.39996338
"1576",1943.26546059732,991.826762488886,26061.7553602533,27000.0695611367,"5299 vt2p",7.84903123,0.09997558
"1577",1943.1849356822,989.491539489011,26551.4249873667,27500.12611973,"5299 vt2p",7.71779764,0.29997558
"1578",1943.47020213511,987.129595315605,27305.48923407,27500.12611973,"5299 vt2p",7.81622283,359.59994507
"1579",1943.5354878137,984.749971642624,27514.5768158967,27500.12611973,"5299 vt2p",7.84903123,359.59994507
"1580",1943.65643741891,986.994257564695,27626.5398435833,27500.12611973,"5299 vt2p",7.78341444,182.34500915
"1581",1943.4174612213,980.05427163778,27470.06139525,27500.12611973,"5299 vt2p",7.68498924,0.1
"1582",1943.45501984232,977.674979726404,27557.7432844033,27500.12611973,"5299 vt2p",7.84903123,0.1
"1583",1943.16661816641,975.316424660164,27607.6545136133,27500.12611973,"5299 vt2p",7.81622283,0.9
"1584",1943.3679774806,972.961681282229,27661.6125992433,27500.12611973,"5299 vt2p",7.78341444,0.3
"1585",1943.55255949944,970.607300119282,27644.0762214167,27500.12611973,"5299 vt2p",7.78341444,359.89996338
"1586",1943.62077059738,968.229498195949,27626.5398435867,27500.12611973,"5299 vt2p",7.84903123,359.79996338
"1587",1943.48457328958,965.865521310384,27571.23280581,27000.0695611367,"5299 vt2p",7.81622283,0.19998167
"1588",1943.73521137117,963.514943396551,27657.5657428233,27000.0695611367,"5299 vt2p",7.75060604,359.59994507
"1589",1943.76653033197,961.171968408824,27587.4202315033,27000.0695611367,"5299 vt2p",7.75060604,359.69994507
"1590",1943.61519783391,958.780537716294,27548.30061942,27000.0695611367,"5299 vt2p",7.88183963,0.09997558
"1591",1943.7483598175,956.461430821912,26949.3658689033,25999.95644395,"5299 vt2p",7.65218084,359.79995728
"1592",1943.89875472019,954.262042914012,26873.82454902,25999.95644395,"5299 vt2p",7.25848005,359.49995728
"1593",1943.90831170911,951.749861899749,26748.3719999233,25999.95644395,"5299 vt2p",8.30834882,359.59995728
"1594",1943.95735882564,949.421882628359,26775.35104274,25999.95644395,"5299 vt2p",7.68498924,359.59995728
"1595",1943.9325074633,947.043570832469,26502.8627102967,25999.95644395,"5299 vt2p",7.84903123,359.79995728
"1596",1943.85844511536,944.722975558519,26467.7899546367,25999.95644395,"5299 vt2p",7.65218084,0.09997558
"1597",1943.77913541247,942.382002004508,26438.11300754,25999.95644395,"5299 vt2p",7.71779764,0.29997558
"1598",1943.84381086961,940.085232690019,26440.81091182,25999.95644395,"5299 vt2p",7.58656404,0.19997558
"1599",1943.96034821526,937.711429150503,26448.9046246667,25999.95644395,"5299 vt2p",7.84903123,-2.442e-05
"1600",1943.92549839064,935.364832862325,26444.8577682433,25999.95644395,"5299 vt2p",7.75060604,0.09997558
"1601",1943.8280198734,933.027270288232,26334.2436927,25999.95644395,"5299 vt2p",7.71779764,0.39997558
"1602",1944.1173151206,930.692326722258,26308.6136020233,25999.95644395,"5299 vt2p",7.71779764,359.59994507
"1603",1944.33006734066,928.375631425961,26323.4520755733,25999.95644395,"5299 vt2p",7.65218084,359.19994507
"1604",1944.2322002468,926.006620118482,26180.4631486467,25999.95644395,"5299 vt2p",7.81622283,359.59994507
"1605",1944.05695362386,923.699390774548,26296.4730327567,25999.95644395,"5299 vt2p",7.61937244,0.09997558
"1606",1944.25042727018,921.369019119556,26303.21779346,25999.95644395,"5299 vt2p",7.68498924,359.59994507
"1607",1944.45699333742,918.992385348534,26262.7492292367,25999.95644395,"5299 vt2p",7.84903123,359.19994507
"1608",1944.30858963854,916.662123894144,26219.58276073,25999.95644395,"5299 vt2p",7.68498924,359.69994507
"1609",1944.34167261684,914.334985129333,26169.67153152,25999.95644395,"5299 vt2p",7.68498924,359.59994507
"1610",1944.58772897966,911.945735296069,26152.1351536867,25999.95644395,"5299 vt2p",7.88183963,359.09994507
"1611",1944.49671063405,909.588528771044,26200.6974307567,25999.95644395,"5299 vt2p",7.78341444,359.49994507
"1612",1944.6280701756,911.87593384822,26104.9218287633,25999.95644395,"5299 vt2p",7.65218084,183.27749587
