"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"3565",753.036442333949,904.516866401796,171.15075925,5,7,7.35850247,270.02840698,9744.49763201,16.4
"3566",749.952641876014,904.529915746686,170.30554007,5,7,7.32569407,270.28840698,9696.3749339,16.4
"3567",746.840003298789,904.545729712338,164.17092618,5,7,7.39131086,270.34840698,9250.82905798,15.53
"3568",743.748357988125,904.573708304004,152.55061708,5,7,7.35850247,270.55840698,8596.03898252,15.53
"3569",740.64223837296,904.591402217903,155.79328997,5,7,7.39131086,270.44840698,8778.75959762,15.53
"3570",737.505844256553,904.600802088789,152.51782777,5,7,7.45692766,270.34840698,8594.19134534,15.53
"3571",734.360279396749,904.631103042358,151.69803333,5,7,7.48973606,270.66840698,8547.99694057,15.53
"3572",731.223553817489,904.659634591965,149.62288398,5,7,7.45692766,270.98840698,8431.06483629,15.53
"3573",728.099203195819,904.68683895168,149.36585927,5,7,7.42411926,270.73840698,8416.58181102,15.53
"3574",724.941042375449,904.679982451903,156.32270104,5,7,7.52254446,270.35840698,8808.591258,15.53
"3575",721.753159508676,904.671356603167,146.0619808,5,7,7.58816126,270.12840698,8230.41233706,15.53
"3576",718.550691846119,904.695022297968,153.40927099,5,7,7.62096966,270.34840698,8644.42307069,15.53
"3577",715.337064604948,904.717471556176,150.22807834,5,7,7.65377806,270.62840698,8465.16679141,15.53
"3578",712.122663926375,904.754297115792,172.34663928,5,7,7.65377806,270.84840698,9711.52040003,15.53
"3579",708.910031102027,904.760158155182,152.75167254,5,7,7.65377806,270.52840698,8607.36820985,15.53
"3580",705.652980945781,904.769005134132,170.5981406,5,7,7.75220325,270.60840698,9612.99465717,15.53
"3581",702.445099229269,904.782164998948,161.64317626,5,7,7.62096966,270.59840698,9114.86786365,15.59
"3582",699.214124919695,904.82252935706,151.84394146,5,7,7.68658646,270.84840698,8562.30058287,15.59
"3583",696.01386707335,904.836020927807,157.32275956,5,7,7.62096966,270.61840698,8871.2446673,15.59
"3584",692.785544545113,904.831376170214,159.37705528,5,7,7.68658646,270.24840698,8987.08397755,15.59
"3585",689.552802370324,904.826289108187,167.50100157,5,7,7.68658646,270.02840698,9445.1837169,15.59
"3586",686.322601496581,904.83602077301,157.67841197,5,7,7.68658646,270.03840698,8891.29948659,15.59
"3587",683.109526719668,904.834693749701,161.61781839,5,7,7.65377806,270.10840698,9113.43796368,15.59
"3588",679.85744864126,904.852166567173,151.27212578,5,7,7.71939485,270.34840698,8530.05657182,15.59
"3589",676.611005607221,904.865879356141,156.41993754,5,7,7.71939485,270.29840698,8820.33559954,15.59
"3590",673.354176431968,904.872846299624,166.44937133,5,7,7.75220325,270.12840698,9385.88352911,15.59
"3591",670.144747843795,904.860681651608,174.08299673,5,7,7.62096966,269.87840698,9816.33465316,15.59
"3592",666.903055917592,904.867206290658,175.24622058,5,7,7.71939485,269.87840698,9881.92747236,15.59
"3593",663.653187667956,904.887333209751,175.90309868,5,7,7.71939485,270.11840698,10027.06698622,16.5
"3594",660.413263595977,904.892862542423,175.46661456,5,7,7.71939485,270.02840698,10002.1859267,16.5
"3595",657.19919439125,904.895516577254,183.94115918,5,7,7.65377806,269.80840698,10485.26341209,16.5
"3596",653.987114021739,904.876716726259,188.73642483,5,7,7.65377806,269.62840698,10758.60964748,16.5
"3597",650.801330481465,904.882135560222,201.20095518,5,7,7.58816126,269.92840698,11469.1297107,16.5
"3598",647.608806998137,904.898613082317,196.76472199,5,7,7.58816126,270.06840698,11216.24953038,16.5
"3599",644.418824792303,904.892973063135,213.94842918,5,7,7.58816126,269.77840698,12195.77851174,16.5
"3600",641.243537897086,904.903036488893,194.90657049,5,7,7.55535286,269.77840698,11110.32865856,16.5
"3601",638.026153966472,904.927255196638,190.67234035,5,7,7.65377806,270.30840698,10868.96332984,16.5
"3602",634.85130902225,904.958330238363,160.45983792,5,7,7.55535286,270.55840698,9146.74929254,16.5
"3603",631.665194009701,904.965850150002,147.77252913,5,7,7.58816126,270.52840698,8423.53011078,16.5
"3604",628.488028757987,904.97989468969,151.57608356,5,7,7.55535286,270.41840698,8640.34547889,16.5
"3605",625.294731838828,904.999026313406,171.61091012,5,7,7.58816126,270.62840698,9782.39783287,16.5
"3606",622.109942716948,905.048458835687,159.59346303,5,7,7.58816126,270.97840698,9097.36301623,16.5
"3607",618.93752857307,905.057084529626,129.86671431,5,7,7.55535286,270.58840698,7402.83857104,16.5
"3608",615.766550800151,905.050228029849,122.71344193,5,7,7.55535286,270.20840698,6995.0780379,16.5
"3609",612.584855434155,905.095237112552,68.48365312,5,7,7.55535286,270.71840698,3903.79807117,16.5
"3610",611.118240485589,896.022449973574,110.57675584,5,7,7.03041848,88.19840698,6251.58638191,15.81
"3611",616.889842088114,896.058169341505,150.7793394,5,7,13.73275296,89.22840698,8524.48652314,15.81
"3612",619.784040196159,896.037599974969,159.62330776,5,7,6.89918488,89.88840698,9024.49063084,15.81
"3613",622.642549739586,896.017804784594,167.76142461,5,7,6.80075968,90.26840698,9484.58859715,15.81
"3614",625.688120363259,896.004644930779,172.9813734,5,7,7.22726887,90.21840698,9779.70451487,15.81
"3615",628.894234214555,895.964833519607,170.95463092,5,7,7.62096966,90.44840698,9665.12025542,15.81
"3616",632.090624889598,895.974897023157,180.4239674,5,7,7.58816126,90.13840698,10200.48028243,15.81
"3617",635.284474263594,895.963285344082,184.94826381,5,7,7.58816126,90.27840698,10420.37276991,15.52
"3618",638.451916307652,895.935970220067,192.19336603,5,7,7.52254446,90.69840698,10828.57701248,15.52
"3619",641.572178766035,895.929003354374,214.75061521,5,7,7.42411926,90.23840698,12099.4997031,15.52
"3620",644.671337457153,895.919492896771,218.01572791,5,7,7.35850247,90.09840698,12283.46299509,15.52
"3621",647.779777381381,895.92159400745,198.20857985,5,7,7.39131086,90.26840698,11167.48676481,15.52
"3622",650.870096790385,895.889744878355,193.42175419,5,7,7.35850247,90.44840698,10897.78697545,15.52
"3623",653.970581381592,895.875700350454,177.77744879,5,7,7.35850247,90.30840698,10016.35402436,15.52
"3624",657.07471216154,895.865305206978,180.49814305,5,7,7.39131086,90.11840698,10169.64364067,15.52
"3625",660.1991732635,895.845399539895,167.38034048,5,7,7.42411926,90.09840698,9430.55915311,15.52
"3626",663.281868811759,895.839096075064,183.89368084,5,7,7.32569407,90.11840698,10360.95535532,15.52
"3627",666.369536450417,895.874041776011,166.6355682,5,7,7.35850247,89.42840698,9388.5971221,15.52
"3628",669.515543284769,895.888196891414,179.16903419,5,7,7.48973606,89.54840698,10094.75886188,15.52
"3629",672.669726422142,895.863203985506,168.51593696,5,7,7.48973606,90.39840698,9494.54103867,15.52
"3630",675.822141717852,895.852919440533,170.50417579,5,7,7.48973606,90.16840698,9606.56258119,15.52
"3631",678.998091568609,895.833898448322,165.71653173,5,7,7.55535286,90.21840698,9336.81668142,15.52
"3632",682.205752302558,895.84108665403,158.12217072,5,7,7.62096966,90.03840698,8908.93446731,15.52
"3633",685.392751242219,895.837105507884,161.76835042,5,7,7.58816126,90.10840698,9125.16944625,15.62
"3634",688.579308219894,895.806141019873,163.24270048,5,7,7.58816126,90.48840698,9208.33586374,15.62
"3635",691.781554899887,895.763675540082,162.54868803,5,7,7.62096966,90.61840698,9169.18740732,15.62
"3636",695.01319215558,895.728729994717,162.74057394,5,7,7.68658646,90.68840698,9180.01147397,15.62
"3637",698.213339510644,895.731052467413,149.66489795,5,7,7.62096966,90.12840698,8442.42739962,15.62
"3638",701.416028154194,895.721210171084,143.46317443,5,7,7.62096966,90.31840698,8092.59519896,15.62
"3639",704.591646534246,895.683168087655,155.13472074,5,7,7.55535286,90.77840698,8750.97390846,15.62
"3640",707.755773861839,895.658396632556,152.02928209,5,7,7.52254446,90.53840698,8575.79963106,15.62
"3641",710.910619965744,895.638490976473,157.91624858,5,7,7.48973606,90.47840698,8907.87674416,15.62
"3642",714.07065913162,895.634288777117,153.97891702,5,7,7.52254446,90.05840698,8685.7763298,15.62
"3643",717.245725055264,895.631745262998,150.22749346,5,7,7.55535286,90.08840698,8474.16277495,15.62
"3644",720.447861245546,895.617811332028,139.02816461,5,7,7.62096966,89.92840698,7842.42131758,15.62
"3645",723.659610142782,895.610844289537,137.46681604,5,7,7.65377806,90.12840698,7754.34741326,15.62
"3646",726.750261035052,895.567162263932,133.72754284,5,7,7.35850247,90.60840698,7543.41924669,15.62
"3647",729.621256058753,895.555661238363,149.97842934,5,7,6.83356808,90.49840698,8460.11335014,15.62
"3648",732.479102667052,895.539294302985,149.43874966,5,7,6.80075968,90.63840698,8406.75579499,15.39
"3649",735.38943243312,895.515849783188,170.4967545,5,7,6.93199328,90.87840698,9591.3849801,15.39
"3650",738.397325667949,895.467965524439,150.32982543,5,7,7.16165207,91.03840698,8456.88373302,15.39
"3651",741.510958663568,895.445958735676,153.35733704,5,7,7.39131086,90.87840698,8627.19799799,15.39
"3652",744.678400706056,895.409354461071,143.26879879,5,7,7.52254446,90.66840698,8059.66195,15.39
"3653",747.844295898864,895.433573256822,167.02074254,5,7,7.52254446,89.79840698,9395.84009108,15.39
"3654",750.997926592391,895.460335412682,156.12818207,5,7,7.48973606,89.48840698,8783.07334824,15.39
"3655",754.147579615482,895.461109445048,153.01318202,5,7,7.48973606,89.77840698,8607.83737543,15.39
"3656",757.345959125743,895.438881316269,158.14357022,5,7,7.62096966,90.27840698,8896.45007324,15.39
"3657",760.567652202207,895.39940163303,147.50324681,5,7,7.65377806,90.61840698,8297.87305985,15.39
"3658",763.799731421456,895.377615918693,154.3505859,5,7,7.68658646,90.80840698,8683.07373685,15.39
"3659",767.008718046073,895.363129019567,158.14353406,5,7,7.62096966,90.77840698,8896.44803934,15.39
"3660",770.214279453523,895.34521393145,165.83417181,5,7,7.62096966,90.68840698,9329.08892796,15.39
"3661",773.381279543445,895.326856517684,169.66810159,5,7,7.52254446,90.51840698,9544.76867276,15.39
"3662",776.533805328866,895.311042562247,178.00879411,5,7,7.48973606,90.51840698,10013.97873593,15.39
"3663",779.721246232084,895.320221401925,168.98586105,5,7,7.58816126,90.08840698,9508.6365099,15.41
"3664",782.899626894176,895.3081673862,178.52942545,5,7,7.55535286,90.16840698,10045.64170272,15.41
"3665",786.084636998619,895.295892240259,182.18085053,5,7,7.58816126,90.10840698,10251.10311554,15.41
"3666",789.321025362148,895.277202986981,189.8396196,5,7,7.68658646,90.23840698,10682.05308241,15.41
"3667",792.495759802527,895.258956049138,185.6826481,5,7,7.55535286,90.48840698,10448.14516444,15.41
"3668",795.678670580472,895.247344392064,177.47526399,5,7,7.55535286,90.49840698,9986.32527189,15.41
"3669",798.857493195129,895.219587030406,166.93366989,5,7,7.55535286,90.52840698,9393.1621162,15.41
"3670",801.988252276587,895.217817680661,180.04666133,5,7,7.45692766,90.35840698,10131.01478858,15.41
"3671",805.122547066494,895.201118973347,168.98447232,5,7,7.45692766,90.56840698,9508.55836749,15.41
"3672",808.246566204899,895.167832201225,170.80403572,5,7,7.42411926,90.77840698,9610.94306936,15.41
"3673",811.376441359244,895.137641923165,164.02555994,5,7,7.45692766,90.76840698,9229.5261752,15.41
"3674",814.500018534093,895.106566981233,171.41706045,5,7,7.42411926,90.63840698,9645.43725315,15.41
"3675",817.65939476484,895.09152717917,161.98981237,5,7,7.52254446,90.48840698,9114.97704328,15.41
"3676",820.818660482324,895.055918033359,177.49303903,5,7,7.52254446,90.84840698,9987.32545214,15.41
"3677",823.972401668702,895.017101972568,176.29566203,5,7,7.48973606,90.81840698,9919.95045066,15.41
"3678",827.138849314778,895.014116286809,170.32875032,5,7,7.52254446,90.16840698,9600.08786457,15.55
"3679",830.314025731275,895.032142094437,183.27050525,5,7,7.55535286,89.73840698,10329.51248756,15.55
"3680",833.501245651929,895.030483277192,168.18224629,5,7,7.58816126,89.79840698,9479.10636703,15.55
"3681",836.675759122306,895.026833803188,168.91256164,5,7,7.55535286,90.16840698,9520.26848194,15.55
"3682",839.861653153862,894.998191722655,159.05085597,5,7,7.58816126,90.27840698,8964.44193572,15.55
"3683",843.028211280229,895.004384632986,160.43820674,5,7,7.52254446,90.10840698,9042.63595338,15.55
"3684",846.169577487035,895.001619922647,161.24065579,5,7,7.45692766,90.24840698,9087.86367545,15.55
"3685",849.367625514029,894.976627215538,157.76993749,5,7,7.62096966,90.35840698,8892.24666704,15.55
"3686",852.544680274462,894.95981795451,180.63946846,5,7,7.55535286,90.41840698,10181.22170075,15.55
"3687",855.717315389912,894.975300215017,180.63946846,5,7,7.55535286,90.16840698,10181.22170074,15.55
"3688",858.922324342524,894.957827486337,172.89856163,5,7,7.62096966,90.02840698,9744.92785425,15.55
"3689",862.097721740014,894.923324211618,160.71876136,5,7,7.55535286,90.44840698,9058.44860431,15.55
"3690",865.289471787511,894.892470344112,160.02387296,5,7,7.58816126,90.70840698,9019.2832274,15.55
"3691",868.493375832017,894.887493946592,166.78749178,5,7,7.62096966,90.62840698,9400.49505939,15.55
"3692",871.689987478632,894.848677885801,167.50861913,5,7,7.58816126,90.59840698,9441.13931848,15.55
"3693",874.901846876571,894.825454594441,162.881698,5,7,7.65377806,90.57840698,9180.35627824,15.55
"3694",878.083100291572,894.807871235042,164.90589963,5,7,7.55535286,90.58840698,9299.95074202,15.6
"3695",881.30147864058,894.811852491982,161.07953868,5,7,7.65377806,90.12840698,9084.16120106,15.6
"3696",884.482732054011,894.827113545267,173.84612836,5,7,7.55535286,90.01840698,9804.1394155,15.6
"3697",887.668736576848,894.825897075673,163.07086039,5,7,7.58816126,90.02840698,9196.46278565,15.6
"3698",890.859492205952,894.809419553578,174.066923,5,7,7.58816126,90.23840698,9816.59123954,15.6
"3699",894.027155231002,894.783542094592,165.24783272,5,7,7.52254446,90.55840698,9319.23422948,15.6
"3700",897.178686609021,894.758659974985,168.47263556,5,7,7.48973606,90.60840698,9501.09859944,15.6
"3701",900.335300546738,894.752909501096,167.73786855,5,7,7.52254446,90.44840698,9459.66104664,15.6
"3702",903.517769370547,894.741187302095,168.21153042,5,7,7.55535286,90.30840698,9486.37344481,15.6
"3703",906.721562912781,894.718738043101,166.76322365,5,7,7.62096966,90.59840698,9404.69545932,15.6
"3704",909.935963602345,894.686114837638,158.63219762,5,7,7.65377806,90.63840698,8946.14217729,15.6
"3705",913.133569665783,894.661564512754,163.44487613,5,7,7.58816126,90.60840698,9217.5555902,15.6
"3706",916.345318563019,894.643428239418,155.59156176,5,7,7.65377806,90.53840698,8774.66399624,15.6
"3707",919.551763897581,894.626287282674,161.02817755,5,7,7.62096966,90.37840698,9081.26466416,15.6
"3708",922.758982656982,894.606049754863,146.28091614,5,7,7.62096966,90.74840698,8249.5854766,15.6
"3709",925.945981609205,894.593885196424,156.80338478,5,7,7.58816126,90.64840698,8825.22942549,15.43
"3710",929.148007308205,894.560930273243,154.93424541,5,7,7.62096966,90.51840698,8720.03026956,15.43
"3711",932.317548688183,894.55440564598,165.95871596,5,7,7.52254446,90.41840698,9340.51101996,15.43
"3712",935.481123562508,894.552304512514,175.33406027,5,7,7.52254446,90.38840698,9868.17542382,15.43
"3713",938.675414900061,894.560930362035,177.56559203,5,7,7.58816126,90.17840698,9993.7707978,15.43
"3714",941.849265424319,894.554737517708,182.55229429,5,7,7.55535286,90.05840698,10274.43305211,15.43
"3715",945.030850322586,894.556617487171,178.11081579,5,7,7.55535286,90.07840698,10024.45715517,15.43
"3716",948.203927400022,894.549761053398,178.71305016,5,7,7.55535286,90.20840698,10058.35219205,15.43
"3717",951.37346878157,894.550092826119,189.09464629,5,7,7.52254446,90.13840698,10642.65059723,15.43
"3718",954.53881150855,894.518354250739,169.89031196,5,7,7.52254446,90.48840698,9561.78964093,15.43
"3719",957.672774826182,894.494025022282,184.58046701,5,7,7.45692766,90.70840698,10388.58294492,15.43
"3720",960.844857496216,894.460406533228,180.82087046,5,7,7.55535286,90.77840698,10176.9848211,15.43
"3721",963.972412343069,894.438510298179,211.67338241,5,7,7.42411926,90.72840698,11913.43009418,15.43
"3722",967.105381242308,894.43021628817,187.78392966,5,7,7.45692766,90.62840698,10568.88066545,15.43
"3723",970.247631376226,894.405887136719,199.14859477,5,7,7.45692766,90.60840698,11208.50829305,15.43
"3724",973.372092478187,894.391068476658,183.12487208,5,7,7.42411926,90.53840698,10374.12696583,15.98
"3725",976.52108256615,894.391068587452,180.53974987,5,7,7.48973606,90.12840698,10227.67833939,15.98
"3726",979.643002378055,894.383327479593,184.72321884,5,7,7.42411926,90.16840698,10464.67420868,15.98
"3727",982.766579551333,894.365412291683,160.36745863,5,7,7.42411926,90.47840698,9084.90669867,15.98
"3728",985.918552872496,894.347275996346,168.24222408,5,7,7.48973606,90.50840698,9531.01658873,15.98
"3729",989.060803015835,894.338318462895,172.39240248,5,7,7.45692766,90.40840698,9766.1265288,15.98
"3730",992.219626782324,894.348271445733,158.71990142,5,7,7.52254446,89.86840698,8991.57165611,15.98
"3731",995.362097897235,894.350261969695,160.11654789,5,7,7.45692766,90.03840698,9070.69246389,15.98
"3732",998.485564580801,894.351367851788,192.18217041,5,7,7.42411926,90.00840698,10887.22800862,15.98
"3733",1001.55820546012,894.340309108652,195.64043897,5,7,7.29288567,90.12840698,11083.14086739,15.98
"3734",1004.65106615918,894.293972969638,212.40238416,5,7,7.35850247,90.66840698,12032.71448666,15.98
"3735",1007.77276499951,894.262676809485,210.52510231,5,7,7.42411926,90.71840698,11926.36541459,15.98
"3736",1010.9125843221,894.212691385052,184.28937267,5,7,7.45692766,90.93840698,10440.09657935,15.98
"3737",1014.05671280152,894.189799832626,181.52053414,5,7,7.48973606,91.00840698,10283.2403195,15.98
"3738",1017.21509460288,894.1552966687,171.25653272,5,7,7.52254446,90.98840698,9600.08786379,15.09
