"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1390",355.745088749245,774.592363165546,25168.7490430467,26000.03478057,"5700 vt2p dg",7.80830734,208.39998167
"1391",357.188302980332,776.50436959353,24962.3593655067,26000.03478057,"5700 vt2p dg",7.34898975,208.59998167
"1392",359.126561944219,778.506836347705,25051.3902068,26000.03478057,"5700 vt2p dg",8.10358293,209.49998167
"1393",360.277930000558,780.706068846512,24950.21879624,26000.03478057,"5700 vt2p dg",7.74269054,208.29998167
"1394",361.307081123395,782.939711160837,24896.2607106067,26000.03478057,"5700 vt2p dg",7.74269054,206.89998167
"1395",362.197803693517,785.198035316926,24867.9327156467,26000.03478057,"5700 vt2p dg",7.70988214,205.39998167
"1396",362.787188295619,787.55134316802,24871.9795720733,26000.03478057,"5700 vt2p dg",7.80830734,203.19998167
"1397",364.260386076169,789.588106974978,24845.0005292533,26000.03478057,"5700 vt2p dg",7.57864854,203.89998167
"1398",366.167178314281,791.497172562798,24871.97957207,26000.03478057,"5700 vt2p dg",7.74269054,205.59998167
"1399",368.182244222061,793.362591257956,24871.97957207,26000.03478057,"5700 vt2p dg",7.77549894,207.39998167
"1400",369.871466671324,795.310364727801,24778.9018743567,26000.03478057,"5700 vt2p dg",7.57864854,208.09998167
"1401",371.349342658226,797.358042177994,24900.3075670267,26000.03478057,"5700 vt2p dg",7.61145694,208.09998167
"1402",372.856023483409,799.437901209056,24840.9536728333,26000.03478057,"5700 vt2p dg",7.74269054,208.09998167
"1403",374.587961582344,801.412914723612,24884.1201413367,26000.03478057,"5700 vt2p dg",7.70988214,208.69998167
"1404",376.744314677574,803.207997735058,24847.6984335333,26000.03478057,"5700 vt2p dg",7.93954093,210.59998167
"1405",379.146718399351,804.826887567864,24923.2397534167,26000.03478057,"5700 vt2p dg",7.87392414,212.89998167
"1406",381.680207840076,806.410677199326,24904.35442345,26000.03478057,"5700 vt2p dg",7.97234933,215.29998167
"1407",383.67942338711,807.772663241412,25454.7268968967,26000.03478057,"5700 vt2p dg",6.52877978,216.69998167
"1408",384.533767245822,808.382808436823,36641.58700055,26000.03478057,"5700 vt2p dg",2.8542391,217.19998167
"1409",386.505339874932,808.786565267401,10989.9130910967,26000.03478057,"5700 vt2p dg",6.98809736,220.69998167
"1410",391.644368593023,809.459300904895,22708.2603382233,26000.03478057,"5700 vt2p dg",12.46700838,228.29998167
"1411",393.262257590305,810.624468047029,25907.9748162067,26000.03478057,"5700 vt2p dg",5.44610261,227.89998167
"1412",394.801037187531,811.880966218775,25907.9748162067,26000.03478057,"5700 vt2p dg",5.51171941,227.19998167
"1413",396.433477586882,813.030560325269,25229.45188938,26000.03478057,"5700 vt2p dg",5.44610261,226.99998167
"1414",397.945579652597,814.226653024957,27043.7925187567,26000.03478057,"5700 vt2p dg",5.34767742,226.49998167
"1415",399.762965571949,815.586379211555,25157.95742592,26000.03478057,"5700 vt2p dg",6.23350419,226.19998167
"1416",401.631376998519,816.886433179723,24950.2187962367,26000.03478057,"5700 vt2p dg",6.16788739,226.09998167
"1417",403.504085483071,818.199974296482,25213.2644636933,26000.03478057,"5700 vt2p dg",6.20069579,225.99998167
"1418",405.521963472047,819.661317156843,25027.10906826,26000.03478057,"5700 vt2p dg",6.82405537,225.79998167
"1419",407.883571691361,821.172775569647,24832.8599599867,26000.03478057,"5700 vt2p dg",7.51303175,226.09998167
"1420",410.392252432715,822.583069488804,24832.8599599867,26000.03478057,"5700 vt2p dg",7.57864854,226.89998167
"1421",412.822957714881,824.028425834185,25014.9684989933,26000.03478057,"5700 vt2p dg",7.48022335,227.39998167
"1422",415.250694360895,825.47503514067,25014.9684989933,26000.03478057,"5700 vt2p dg",7.51303175,227.79998167
"1423",417.523923706178,827.002978980872,25295.5505442833,26000.03478057,"5700 vt2p dg",7.41460655,227.69998167
"1424",419.895695187252,828.501608757834,25236.1966500867,26000.03478057,"5700 vt2p dg",7.51303175,227.89998167
"1425",422.395714026689,829.830610900281,25491.1486047,26000.03478057,"5700 vt2p dg",7.38179815,228.69998167
"1426",424.922250619707,831.202788872035,25611.20534523,26000.03478057,"5700 vt2p dg",7.51303175,229.29998167
"1427",427.232520480671,832.709448662049,25617.9501059367,26000.03478057,"5700 vt2p dg",7.41460655,229.09998167
"1428",429.453064095318,834.31849075465,25617.9501059367,26000.03478057,"5700 vt2p dg",7.48022335,228.49998167
"1429",431.560284872051,836.041860624396,25991.6098489333,26000.03478057,"5700 vt2p dg",7.57864854,227.49998167
"1430",433.803999931237,837.646794867426,26050.96374313,26000.03478057,"5700 vt2p dg",7.51303175,227.19998167
"1431",436.14399536891,839.14482694445,26060.4064081133,26000.03478057,"5700 vt2p dg",7.44741495,227.29998167
"1432",439.264325041224,839.97058734461,26050.96374313,26000.03478057,"5700 vt2p dg",7.97234933,230.69998167
"1433",442.415007926295,840.698454263888,26048.2658388467,26000.03478057,"5700 vt2p dg",7.74269054,233.79998167
"1434",444.949042168729,842.06431340494,26022.6357481733,26000.03478057,"5700 vt2p dg",7.64426534,233.69998167
"1435",446.544645916841,844.254556369813,26046.9168867067,26000.03478057,"5700 vt2p dg",7.97234933,230.09998167
"1436",448.990617235449,845.666001142604,26046.9168867067,26000.03478057,"5700 vt2p dg",7.67707374,230.39998167
"1437",451.541768349569,846.959097215537,26034.7763174367,26000.03478057,"5700 vt2p dg",7.41460655,230.99998167
"1438",453.7208279515,848.609384939084,26037.47422172,26000.03478057,"5700 vt2p dg",7.51303175,229.99998167
"1439",456.075348260916,850.132253344305,25987.5629925133,26000.03478057,"5700 vt2p dg",7.54584015,229.79998167
"1440",458.527424517022,851.470712805738,25987.5629925133,26000.03478057,"5700 vt2p dg",7.38179815,230.19998167
"1441",460.57506542058,853.310631098151,26005.0993703433,26000.03478057,"5700 vt2p dg",7.74269054,228.59998167
"1442",462.770886473154,854.931369549739,25979.4692796667,26000.03478057,"5700 vt2p dg",7.48022335,227.99998167
"1443",465.103649903432,856.424387933394,25979.4692796667,26000.03478057,"5700 vt2p dg",7.41460655,228.09998167
"1444",467.473927946435,857.909710036998,25992.9588010767,26000.03478057,"5700 vt2p dg",7.48022335,228.29998167
"1445",469.936788317204,859.323335102812,25968.67766254,26000.03478057,"5700 vt2p dg",7.48022335,228.79998167
"1446",472.473342826073,860.666285472214,25968.67766254,26000.03478057,"5700 vt2p dg",7.48022335,229.49998167
"1447",474.618826406469,862.349746673491,26017.2399396067,26000.03478057,"5700 vt2p dg",7.54584015,228.49998167
"1448",476.702589551167,864.043450009915,26017.2399396067,26000.03478057,"5700 vt2p dg",7.44741495,227.59998167
"1449",478.810591062246,865.729044474886,26029.3805088767,26000.03478057,"5700 vt2p dg",7.48022335,226.79998167
"1450",481.36562933329,867.087468102315,26029.3805088767,26000.03478057,"5700 vt2p dg",7.54584015,227.79998167
"1451",484.179269800662,868.196418852652,26108.9686851833,26000.03478057,"5700 vt2p dg",7.57864854,229.69998167
"1452",486.547557065502,869.652994432108,26079.2917380867,26000.03478057,"5700 vt2p dg",7.41460655,229.69998167
"1453",488.859763063074,871.198064698846,26091.4323073533,26000.03478057,"5700 vt2p dg",7.51303175,229.49998167
"1454",491.25775478356,872.63183583947,26091.4323073533,26000.03478057,"5700 vt2p dg",7.41460655,229.69998167
"1455",493.603964788448,874.131112736848,26056.3595516933,26000.03478057,"5700 vt2p dg",7.48022335,229.59998167
"1456",496.07673934551,875.518045873968,26056.3595516933,26000.03478057,"5700 vt2p dg",7.44741495,229.99998167
"1457",498.577810850423,876.859517414979,26098.17706806,26000.03478057,"5700 vt2p dg",7.41460655,230.49998167
"1458",500.991567798104,878.306139914821,26098.17706806,26000.03478057,"5700 vt2p dg",7.48022335,230.49998167
"1459",503.385625599536,879.768957566202,26108.9686851833,26000.03478057,"5700 vt2p dg",7.48022335,230.39998167
"1460",505.689847095204,881.336412750518,26100.87497234,26000.03478057,"5700 vt2p dg",7.54584015,229.89998167
"1461",508.01719835319,882.860391928756,26088.73440307,26000.03478057,"5700 vt2p dg",7.51303175,229.59998167
"1462",510.156465798014,884.520895718193,26094.1302116333,26000.03478057,"5700 vt2p dg",7.48022335,228.59998167
"1463",512.30577567838,886.199673001881,26142.6924887067,26000.03478057,"5700 vt2p dg",7.54584015,227.79998167
"1464",514.505133250323,887.806995618942,26100.87497234,26000.03478057,"5700 vt2p dg",7.48022335,227.39998167
"1465",517.187424922559,889.028254076075,26139.9945844233,26000.03478057,"5700 vt2p dg",7.51303175,228.79998167
"1466",519.857478748153,890.227979035848,26102.22392448,26000.03478057,"5700 vt2p dg",7.48022335,230.09998167
"1467",522.400229640707,891.585464058463,26069.8490731033,26000.03478057,"5700 vt2p dg",7.51303175,230.59998167
"1468",524.826276159441,893.008583737482,26081.9896423667,26000.03478057,"5700 vt2p dg",7.44741495,230.69998167
"1469",527.380048662946,894.313876986567,26053.66164741,26000.03478057,"5700 vt2p dg",7.44741495,231.29998167
"1470",529.894794599634,895.640573946211,26053.66164741,26000.03478057,"5700 vt2p dg",7.41460655,231.69998167
"1471",532.544359601863,896.914625371991,25964.63080612,26000.03478057,"5700 vt2p dg",7.57864854,232.39998167
"1472",535.168158549863,898.138042570378,25964.63080612,26000.03478057,"5700 vt2p dg",7.44741495,233.09998167
"1473",537.852602489269,899.335269222216,25813.54816635,26000.03478057,"5700 vt2p dg",7.51303175,233.79998167
"1474",540.487391031781,900.551415949671,25855.3656827133,26000.03478057,"5700 vt2p dg",7.44741495,234.29998167
"1475",543.140410398139,901.76480847464,25847.2719698667,26000.03478057,"5700 vt2p dg",7.48022335,234.79998167
"1476",545.923671553727,902.948730503544,25866.15729984,26000.03478057,"5700 vt2p dg",7.67707374,235.49998167
"1477",548.664193750722,904.041049968772,25831.08454418,26000.03478057,"5700 vt2p dg",7.44741495,236.29998167
"1478",551.447528978239,905.10018201563,25893.1363426567,26000.03478057,"5700 vt2p dg",7.48022335,237.19998167
"1479",554.362987046194,906.007826131837,25941.6986197267,26000.03478057,"5700 vt2p dg",7.54584015,238.49998167
"1480",558.216483072262,905.456198347143,25930.9070026,26000.03478057,"5700 vt2p dg",9.21906849,245.39998167
"1481",561.833081824611,904.899429398776,25991.6098489367,26000.03478057,"5700 vt2p dg",8.59570891,250.79998167
"1482",564.73444081561,905.664327454043,25991.6098489367,26000.03478057,"5700 vt2p dg",7.44741495,250.69998167
"1483",567.658845156821,906.523556290295,25882.34472553,26000.03478057,"5700 vt2p dg",7.54584015,250.39998167
"1484",570.545201567109,907.370157722797,25875.5999648267,26000.03478057,"5700 vt2p dg",7.41460655,250.09998167
"1485",573.559873493415,908.009547715144,25859.41253914,26000.03478057,"5700 vt2p dg",7.48022335,250.59998167
"1486",576.586510645154,908.59429190903,25905.2769119233,26000.03478057,"5700 vt2p dg",7.44741495,251.19998167
"1487",579.539270688002,909.376849844859,25862.1104434167,26000.03478057,"5700 vt2p dg",7.48022335,250.99998167
"1488",582.425458866918,910.29034619404,25862.1104434167,26000.03478057,"5700 vt2p dg",7.51303175,250.39998167
"1489",585.321123737396,911.097751466151,25763.63693714,26000.03478057,"5700 vt2p dg",7.38179815,250.19998167
"1490",588.220603054204,911.97468138647,25770.3816978433,26000.03478057,"5700 vt2p dg",7.48022335,249.79998167
"1491",591.209338577626,912.653303815833,25770.3816978433,26000.03478057,"5700 vt2p dg",7.44741495,250.19998167
"1492",594.236987231746,913.293899057892,25769.0327457,26000.03478057,"5700 vt2p dg",7.51303175,250.69998167
"1493",597.211482330046,914.034345653027,25949.79233257,26000.03478057,"5700 vt2p dg",7.48022335,250.79998167
"1494",600.244592769861,914.646121481372,25949.79233257,26000.03478057,"5700 vt2p dg",7.48022335,251.29998167
"1495",603.220547639882,915.425144860251,25971.3755668233,26000.03478057,"5700 vt2p dg",7.54584015,251.09998167
"1496",606.177126881181,916.154413184367,25956.5370932733,26000.03478057,"5700 vt2p dg",7.44741495,251.19998167
"1497",609.230358893202,916.75873659132,26114.3644937467,26000.03478057,"5700 vt2p dg",7.54584015,251.69998167
"1498",612.227928663714,917.420558686945,26098.17706806,26000.03478057,"5700 vt2p dg",7.48022335,251.89998167
"1499",615.115978582659,918.261108488407,26096.8281159167,26000.03478057,"5700 vt2p dg",7.41460655,251.39998167
"1500",618.06457107303,919.102424552822,26118.41135017,26000.03478057,"5700 vt2p dg",7.54584015,250.99998167
"1501",620.942602760885,919.994191160724,26073.8959295233,26000.03478057,"5700 vt2p dg",7.44741495,250.49998167
"1502",623.874051673587,920.583150894664,26073.8959295233,26000.03478057,"5700 vt2p dg",7.25056456,251.09998167
"1503",626.80571922779,921.16252206911,26258.7023728133,26000.03478057,"5700 vt2p dg",7.25056456,251.69998167
"1504",629.785585029458,921.77827447273,26258.7023728133,26000.03478057,"5700 vt2p dg",7.38179815,252.09998167
"1505",632.77300998052,922.473108402708,26157.5309622533,26000.03478057,"5700 vt2p dg",7.48022335,252.09998167
"1506",635.641597703715,923.417601324123,26157.5309622533,26000.03478057,"5700 vt2p dg",7.48022335,251.19998167
"1507",638.497104513146,924.348321923986,26014.54203533,26000.03478057,"5700 vt2p dg",7.44741495,250.49998167
"1508",641.382631134022,925.24467749974,26013.1930831867,26000.03478057,"5700 vt2p dg",7.48022335,249.99998167
"1509",644.306376525371,926.024554884075,25974.0734711033,26000.03478057,"5700 vt2p dg",7.41460655,249.99998167
"1510",647.32297152544,926.632602799318,26002.4014660633,26000.03478057,"5700 vt2p dg",7.44741495,250.59998167
"1511",650.369131972978,927.282510655402,25970.0266146833,26000.03478057,"5700 vt2p dg",7.57864854,250.99998167
"1512",653.399803917351,927.922541247707,25930.9070025967,26000.03478057,"5700 vt2p dg",7.51303175,251.39998167
"1513",656.423676949817,928.638090013484,25930.9070025967,26000.03478057,"5700 vt2p dg",7.57864854,251.49998167
"1514",659.375675302879,929.368423228537,25867.50625198,26000.03478057,"5700 vt2p dg",7.44741495,251.49998167
"1515",662.317712801621,930.098168919588,25959.2349975533,26000.03478057,"5700 vt2p dg",7.41460655,251.39998167
"1516",665.264486664524,930.856334017322,25959.2349975533,26000.03478057,"5700 vt2p dg",7.44741495,251.29998167
"1517",668.166910359707,931.678398898433,25970.0266146833,26000.03478057,"5700 vt2p dg",7.41460655,250.89998167
"1518",671.112066208382,932.428638249926,25970.0266146833,26000.03478057,"5700 vt2p dg",7.44741495,250.89998167
"1519",674.099234552728,933.148400187397,26006.4483224833,26000.03478057,"5700 vt2p dg",7.48022335,250.99998167
"1520",677.07595430571,933.897644223071,25955.1881411333,26000.03478057,"5700 vt2p dg",7.51303175,250.99998167
"1521",679.973300732398,934.73505491155,26001.05251392,26000.03478057,"5700 vt2p dg",7.44741495,250.59998167
"1522",682.970437711684,935.495800269262,26001.05251392,26000.03478057,"5700 vt2p dg",7.57864854,250.59998167
"1523",685.936220261116,936.314052312596,26005.0993703433,26000.03478057,"5700 vt2p dg",7.54584015,250.39998167
"1524",688.988306318655,936.888028155977,26005.0993703433,26000.03478057,"5700 vt2p dg",7.51303175,251.09998167
"1525",691.983669691727,937.567569965884,25929.5580504567,26000.03478057,"5700 vt2p dg",7.48022335,251.29998167
"1526",694.892053066328,938.396602002725,25955.1881411333,26000.03478057,"5700 vt2p dg",7.44741495,250.89998167
"1527",697.732713313625,939.384543731,25960.5839496967,26000.03478057,"5700 vt2p dg",7.48022335,249.99998167
"1528",700.589850199518,940.265436531905,25960.5839496967,26000.03478057,"5700 vt2p dg",7.38179815,249.59998167
"1529",703.640043684698,940.865917307197,25963.2818539767,26000.03478057,"5700 vt2p dg",7.54584015,250.39998167
"1530",706.692847773672,941.414166739103,25963.2818539767,26000.03478057,"5700 vt2p dg",7.48022335,251.19998167
"1531",709.727538767512,941.995183937686,26015.89098747,26000.03478057,"5700 vt2p dg",7.48022335,251.79998167
"1532",712.707679759356,942.716891152763,26015.89098747,26000.03478057,"5700 vt2p dg",7.51303175,251.79998167
"1533",715.593145192355,943.571254197972,25917.41748119,26000.03478057,"5700 vt2p dg",7.41460655,251.29998167
"1534",718.591606515743,944.315853467089,25917.41748119,25333.3826325867,"5700 vt2p dg",7.57864854,251.29998167
"1535",721.622138699126,945.005892719712,26462.39414607,25333.3826325867,"5700 vt2p dg",7.57864854,251.49998167
"1536",724.630643055601,945.69851485684,26462.39414607,24666.59558939,"5700 vt2p dg",7.54584015,251.49998167
"1537",727.548526661234,946.571535637306,24880.0732849167,23999.9434414067,"5700 vt2p dg",7.51303175,250.99998167
"1538",730.426911031781,947.623285170277,24880.0732849167,23999.9434414067,"5700 vt2p dg",7.67707374,249.89998167
"1539",733.375264324197,948.471289964225,24465.9449776867,23999.9434414067,"5700 vt2p dg",7.54584015,249.59998167
"1540",736.49863876698,949.051036202476,24465.9449776867,24500,"5700 vt2p dg",7.67707374,250.49998167
"1541",739.470053833442,949.748962115528,24028.8844840733,24500,"5700 vt2p dg",7.44741495,250.69998167
"1542",742.284437366363,950.462433828071,24107.1237082367,24500,"5700 vt2p dg",7.11933096,250.59998167
"1543",744.94739418402,951.148752441618,25148.5147609367,24500,"5700 vt2p dg",6.72563017,250.59998167
"1544",746.515736876179,951.630200796268,41067.4989745167,24500,"5700 vt2p dg",4.06814986,250.29998167
"1545",747.233559412398,951.806870879015,42126.4264050433,24500,"5700 vt2p dg",1.86998713,250.39998167
"1546",719.303210954376,922.486515309914,10823.99197778,26000.03478057,"5700 vt2p dg",1.50909474,0.89998167
"1547",725.098817234501,920.099533174926,23651.0726730167,26000.03478057,"5700 vt2p dg",14.6979795,346.59995117
