"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1365",16.4619527495754,562.811881328099,27586.07127936,27500.14789776,"4296 vt2p",7.6499561,179.71900024
"1366",16.4811466119479,560.495364959785,27382.3795061,27500.14789776,"4296 vt2p",7.6499561,179.22900024
"1367",16.473916714435,558.213431282362,27412.0564531967,27500.14789776,"4296 vt2p",7.5515309,178.93900024
"1368",16.5561810533827,555.832846556989,27433.63968745,27500.14789776,"4296 vt2p",7.87961489,178.97900024
"1369",16.605717901879,553.422162094447,27352.7025590033,27500.14789776,"4296 vt2p",7.94523169,178.79900024
"1370",16.6893461818513,551.047339606083,27298.7444733667,27500.14789776,"4296 vt2p",7.84680649,178.90900024
"1371",16.8058248791367,548.659171675331,27287.9528562433,27500.14789776,"4296 vt2p",7.91242329,179.46900024
"1372",16.8532591478072,546.249301165788,27341.9109418767,27000.0913391667,"4296 vt2p",7.97804009,179.69900024
"1373",16.8576132482604,543.867222197941,28179.61022131,27000.0913391667,"4296 vt2p",7.84680649,179.98900024
"1374",16.696822586578,541.472970043211,27658.91469496,27000.0913391667,"4296 vt2p",7.91242329,180.07900024
"1375",16.7998881933225,539.072369889886,27432.29073531,27000.0913391667,"4296 vt2p",7.91242329,181.23900024
"1376",16.6644343188441,536.697138158887,27296.0465690867,27000.0913391667,"4296 vt2p",7.84680649,180.71900024
"1377",16.5351334103268,534.332119862068,27251.53114844,27000.0913391667,"4296 vt2p",7.81399809,179.30900024
"1378",16.4457089496621,531.904826755844,27310.88504264,27000.0913391667,"4296 vt2p",8.01084849,176.54900024
"1379",16.3127563343459,529.513628665714,27117.9848865,27500.14789776,"4296 vt2p",7.84680649,172.56900024
"1380",16.6231559914005,527.093129311913,26771.3041863133,27500.14789776,"4296 vt2p",8.01084849,169.70900024
"1381",17.192541395739,524.580440071764,26660.69011077,27500.14789776,"4296 vt2p",8.40454928,167.67900024
"1382",18.0320003749816,521.903593718098,26718.6950528267,26500.0347805733,"4296 vt2p",9.06071725,165.75900024
"1383",18.8668214143543,519.223967101553,25392.67509842,26500.0347805733,"4296 vt2p",9.06071725,166.10900024
"1384",19.9029530485382,516.587384731356,26011.8441310467,26500.0347805733,"4296 vt2p",9.06071725,168.80900024
"1385",21.1269910829429,513.825985423947,26177.7652443667,26500.0347805733,"4296 vt2p",9.48722644,173.65900024
"1386",21.8371600525036,511.026090445208,25992.9588010767,26500.0347805733,"4296 vt2p",9.35599285,177.22900024
"1387",22.266944820551,508.213407546973,26019.9378438933,25999.97822198,"4296 vt2p",9.32318445,179.94900024
"1388",22.4151121551116,505.398485449408,26552.7739395067,25999.97822198,"4296 vt2p",9.25756765,182.26900024
"1389",22.3934006052084,502.543101541928,26373.3633047833,25999.97822198,"4296 vt2p",9.38880124,184.16900024
"1390",22.2490046934092,499.680990417947,26365.26959194,25999.97822198,"4296 vt2p",9.42160964,186.06900024
"1391",21.9130663882037,496.851107121441,26142.6924887033,25999.97822198,"4296 vt2p",9.35599285,187.85900024
"1392",21.3968310963384,494.092909790366,26065.8022166767,25999.97822198,"4296 vt2p",9.19195085,189.56900024
"1393",21.0413241316661,491.4482364691,26134.59877586,25999.97822198,"4296 vt2p",8.76544166,191.99900024
"1394",20.3413817021102,488.84028979591,26265.4471335167,25999.97822198,"4296 vt2p",8.76544166,192.34900024
"1395",19.5763699545926,486.27373640333,26293.7751284733,25999.97822198,"4296 vt2p",8.69982487,191.80900024
"1396",18.5359770909773,483.789422539778,26305.9156977367,25999.97822198,"4296 vt2p",8.56859127,190.71900024
"1397",17.8939285084989,481.264886409619,26345.0353098233,25999.97822198,"4296 vt2p",8.47016607,191.08900024
"1398",17.3007470302421,478.639003409699,26304.5667456,25999.97822198,"4296 vt2p",8.83105846,188.34900024
"1399",16.295115150729,476.180430915215,26282.9835113467,25999.97822198,"4296 vt2p",8.37174088,181.84900024
"1400",15.6352338491475,473.626260602901,26261.4002770967,25999.97822198,"4296 vt2p",8.56859127,178.51900024
"1401",15.7405101553697,471.085934673423,26312.6604584467,25999.97822198,"4296 vt2p",8.40454928,178.17900024
"1402",15.7182555644733,468.513434482614,26361.2227355133,25999.97822198,"4296 vt2p",8.47016607,177.68900024
"1403",16.0798201090899,465.914533727028,26260.05132495,25999.97822198,"4296 vt2p",8.63420807,178.07900024
"1404",16.1273100029782,463.329329329393,26176.4162922267,25999.97822198,"4296 vt2p",8.53578287,176.91900024
"1405",16.2331964696143,460.732595989901,26091.4323073567,25999.97822198,"4296 vt2p",8.56859127,176.66900024
"1406",16.5454301848273,458.121534271524,25944.3965240067,27000.0913391667,"4296 vt2p",8.63420807,177.45900024
"1407",16.7980363479756,455.505542926257,25871.5531084033,27000.0913391667,"4296 vt2p",8.66701647,177.70900024
"1408",17.0166817588524,452.931540305339,26442.15986396,27000.0913391667,"4296 vt2p",8.50297447,178.32900024
"1409",17.1310963552645,450.35671536385,26637.7579243767,27500.14789776,"4296 vt2p",8.50297447,178.95900024
"1410",17.1879829884632,447.763534251501,26740.27828708,27500.14789776,"4296 vt2p",8.56859127,179.70900024
"1411",17.2719647846818,445.194070696317,26680.92439288,27500.14789776,"4296 vt2p",8.50297447,180.92900024
"1412",17.2167691172638,442.644820969922,26961.5064381667,27500.14789776,"4296 vt2p",8.40454928,180.85900024
"1413",17.1384076987156,440.097245579383,27112.5890779367,27500.14789776,"4296 vt2p",8.40454928,180.23900024
"1414",17.0841848364001,437.57656002606,27157.1044985867,27500.14789776,"4296 vt2p",8.30612408,179.91900024
"1415",17.2025636854733,435.041830112827,27202.9688713733,27000.0913391667,"4296 vt2p",8.37174088,179.68900024
"1416",17.0509786486133,432.513963773993,27880.1428460533,27000.0913391667,"4296 vt2p",8.37174088,178.79900024
"1417",17.1096260485226,429.994165756299,27803.25257403,27000.0913391667,"4296 vt2p",8.30612408,179.11900024
"1418",17.4399492825243,427.463362531114,27502.4362466333,25999.97822198,"4296 vt2p",8.37174088,180.20900024
"1419",17.4149775309035,424.947471272986,26938.5742517767,25999.97822198,"4296 vt2p",8.30612408,179.80900024
"1420",17.4580151829807,422.380366820402,26903.5014961133,25999.97822198,"4296 vt2p",8.47016607,180.08900024
"1421",17.3194516844537,419.816152878528,26803.6790376933,25999.97822198,"4296 vt2p",8.47016607,181.05900024
"1422",17.5235184860332,417.305318026756,26562.2166044967,25999.97822198,"4296 vt2p",8.33893248,182.74900024
"1423",17.4331765690072,414.734593379449,26415.1808211467,25999.97822198,"4296 vt2p",8.50297447,182.67900024
"1424",17.2037885210391,412.148586657299,26362.5716876567,25666.6521479867,"4296 vt2p",8.53578287,182.38900024
"1425",17.0774702835174,409.56381655473,25657.06971802,25000,"4296 vt2p",8.53578287,182.71900024
"1426",16.9673314315611,406.991565494304,25531.61716892,25000,"4296 vt2p",8.50297447,183.16900024
"1427",16.6098712048781,404.436929656048,25422.3520455167,25000,"4296 vt2p",8.50297447,182.96900024
"1428",16.5144741824114,401.773955584463,25373.7897684467,25000,"4296 vt2p",8.79825006,183.54900024
"1429",16.3247680574059,399.461881870524,25334.6701563633,25000,"4296 vt2p",7.6827645,182.92900024
"1430",15.9715878479998,397.151954094675,25634.13753162,25000,"4296 vt2p",7.6827645,181.67900024
"1431",15.9645321779062,394.8778822835,25740.7047507467,25000,"4296 vt2p",7.5187225,182.44900024
"1432",15.6929518272256,392.590934219885,25767.6837935633,24333.3478520133,"4296 vt2p",7.5843393,181.07900024
"1433",15.3200798476968,390.291293258122,24917.8439448567,24333.3478520133,"4296 vt2p",7.6171477,179.34900024
"1434",15.2659091813462,387.97400666522,25031.1559246833,24333.3478520133,"4296 vt2p",7.6499561,177.66900024
"1435",14.9977858429184,385.652725575414,24762.7144486667,24000.02177802,"4296 vt2p",7.6171477,173.20900024
"1436",14.7183300845716,383.485151436236,24279.7895822567,24000.02177802,"4296 vt2p",7.09221332,167.43900024
"1437",14.8987155846041,381.01704728685,24049.1187661833,24000.02177802,"4296 vt2p",8.01084849,160.59900024
"1438",15.4275522975291,378.714143614107,24062.60828759,24000.02177802,"4296 vt2p",7.6171477,154.51900024
"1439",16.199835439192,376.453448572842,24078.79571328,24333.3478520133,"4296 vt2p",7.48591411,146.93900024
"1440",17.159988302363,374.31147697047,24618.3765695967,24333.3478520133,"4296 vt2p",7.15783012,137.88900024
"1441",18.4565285725058,372.397703968775,24320.25814648,24666.6739260067,"4296 vt2p",6.89536292,128.71900024
"1442",20.3125641020976,370.801333975481,24695.2668416267,24666.6739260067,"4296 vt2p",6.69851253,121.28900024
"1443",22.6006191275491,369.247155817227,24244.7168265967,25000,"4296 vt2p",7.32187211,114.44900024
"1444",25.2363906715969,368.091139713396,24781.5997786367,25000,"4296 vt2p",7.25625531,108.81900024
"1445",27.9925371554757,367.115623495735,24661.5430381033,25000,"4296 vt2p",7.22344691,103.11900024
"1446",30.818760612451,366.280142261572,24696.6157937633,25000,"4296 vt2p",7.22344691,96.87900024
"1447",33.7873988217779,365.796098702878,24925.9376577033,25000,"4296 vt2p",7.25625531,93.77900024
"1448",36.914271568718,365.529050343188,24838.25576855,25000,"4296 vt2p",7.5187225,93.04900024
"1449",40.0625226467857,365.559195560229,24827.4641514233,25000,"4296 vt2p",7.5187225,93.24900024
"1450",43.2228323813964,365.340208349873,24878.7243327733,25000,"4296 vt2p",7.5843393,92.38900024
"1451",46.405575789944,365.246067053254,24888.16699776,25333.3260739933,"4296 vt2p",7.6499561,93.12900024
"1452",49.6043752786107,365.170589078501,24735.73540585,25333.3260739933,"4296 vt2p",7.6499561,93.35900024
"1453",52.902720450763,364.984002098753,24982.5936476133,25333.3260739933,"4296 vt2p",7.87961489,92.79900024
"1454",56.210650034893,364.847942256496,24916.4949927167,25333.3260739933,"4296 vt2p",7.91242329,92.12900024
"1455",59.445940282282,364.716742538958,24950.2187962367,25999.97822198,"4296 vt2p",7.7811897,90.98900024
"1456",62.6739359507589,364.64603747726,25501.9402218233,25999.97822198,"4296 vt2p",7.7155729,91.43900024
"1457",65.9019644524095,364.629087552236,25947.0944282867,25999.97822198,"4296 vt2p",7.7483813,91.52900024
"1458",69.1201732714453,364.541413087274,25920.11538547,25999.97822198,"4296 vt2p",7.6499561,91.57900024
"1459",72.3953681013282,364.539900092603,25897.1831990767,25999.97822198,"4296 vt2p",7.7811897,91.89900024
"1460",75.6177195460232,364.427638928737,25941.6986197267,25999.97822198,"4296 vt2p",7.6827645,92.14900024
"1461",78.8827086831837,364.295331331558,25922.81328975,25999.97822198,"4296 vt2p",7.7811897,92.56900024
"1462",82.1225552375684,364.296382914534,25893.1363426567,25999.97822198,"4296 vt2p",7.7155729,92.98900024
"1463",85.3146190228884,364.103227438169,25859.4125391367,25999.97822198,"4296 vt2p",7.6499561,92.70900024
"1464",88.5716767470092,363.985371295262,25990.2608967933,25999.97822198,"4296 vt2p",7.7483813,92.04900024
"1465",91.7614490953847,363.831692673693,25971.3755668233,25999.97822198,"4296 vt2p",7.6171477,91.84900024
"1466",95.0860558722934,363.779093150882,26052.31269527,25999.97822198,"4296 vt2p",7.91242329,92.24900024
"1467",98.3193519297015,363.646261748619,25965.97975826,25999.97822198,"4296 vt2p",7.7155729,92.19900024
"1468",101.536470375079,363.508562893628,25964.6308061167,25999.97822198,"4296 vt2p",7.6499561,92.44900024
"1469",104.807976431441,363.466332307189,25941.6986197267,25999.97822198,"4296 vt2p",7.7811897,93.33900024
"1470",108.054815785756,363.398209895652,25906.6258640667,25999.97822198,"4296 vt2p",7.7155729,93.76900024
"1471",111.355634263081,363.202898294585,25984.8650882333,25999.97822198,"4296 vt2p",7.91242329,92.93900024
"1472",114.544901955163,362.953238278663,25947.09442829,25999.97822198,"4296 vt2p",7.6499561,92.73900024
"1473",117.857310805126,362.925222016264,26018.58889175,25999.97822198,"4296 vt2p",7.91242329,93.28900024
"1474",121.143523382081,362.778664229749,25917.41748119,25999.97822198,"4296 vt2p",7.81399809,93.18900024
"1475",124.437918295061,362.631012329348,25933.60490688,25999.97822198,"4296 vt2p",7.84680649,93.05900024
"1476",127.663650694224,362.472637273671,25882.34472553,25999.97822198,"4296 vt2p",7.7155729,92.24900024
"1477",130.887443161949,362.364848189374,25943.0475718633,25999.97822198,"4296 vt2p",7.6827645,91.85900024
"1478",134.123640441273,362.299969109583,26007.7972746233,25999.97822198,"4296 vt2p",7.7483813,92.36900024
"1479",137.376076383699,362.194914556063,26011.8441310467,25666.6521479867,"4296 vt2p",7.7483813,92.55900024
"1480",140.635555911361,362.084417113131,25531.6171689233,25666.6521479867,"4296 vt2p",7.7811897,92.12900024
"1481",143.924805458698,362.016223139156,25673.2571437067,25666.6521479867,"4296 vt2p",7.84680649,92.22900024
"1482",147.174642083862,361.93513261338,25720.4704686333,25000,"4296 vt2p",7.7483813,92.50900024
"1483",150.45476760312,361.850925227308,25342.76386921,25000,"4296 vt2p",7.81399809,92.54900024
"1484",153.689572659114,361.718723399119,25167.4000909033,25000,"4296 vt2p",7.7155729,92.58900024
"1485",156.934155770706,361.600524430064,25248.3372193533,25000,"4296 vt2p",7.7483813,92.44900024
"1486",160.235416610679,361.502591760591,25244.2903629333,25000,"4296 vt2p",7.84680649,92.89900024
"1487",163.434528643637,361.459487471068,25220.0092243967,25000,"4296 vt2p",7.6171477,93.37900024
"1488",166.734591530687,361.294089467354,25157.95742592,25000,"4296 vt2p",7.91242329,93.28900024
"1489",169.985459881898,361.131478022826,25156.60847378,25000,"4296 vt2p",7.7483813,93.40900024
"1490",173.277623439767,360.987005776062,25180.8896123133,25000,"4296 vt2p",7.84680649,93.68900024
"1491",176.561135598543,360.895599543752,25095.9056274433,25000,"4296 vt2p",7.81399809,93.40900024
"1492",179.88039127976,360.691903225268,25120.1867659767,25000,"4296 vt2p",7.91242329,92.67900024
"1493",183.169546286219,360.577720208333,25086.4629624567,25000,"4296 vt2p",7.84680649,92.82900024
"1494",186.431579316135,360.463564392888,25091.85877102,25000,"4296 vt2p",7.7811897,93.26900024
"1495",189.709779304305,360.462005189157,25056.78601536,25000,"4296 vt2p",7.7811897,93.88900024
"1496",192.935562158886,360.260460100082,25035.20278111,25000,"4296 vt2p",7.7155729,93.68900024
"1497",196.225434273527,360.137726240045,25089.1608667367,25000,"4296 vt2p",7.84680649,93.81900024
"1498",199.495564120213,359.993150704938,25060.8328717833,25000,"4296 vt2p",7.81399809,94.06900024
"1499",202.756877635343,359.892720602705,25079.7182017533,25000,"4296 vt2p",7.7811897,94.41900024
"1500",205.939695480518,359.71426257345,25024.4111639833,25000,"4296 vt2p",7.6171477,94.43900024
"1501",208.985255665678,359.583961339555,25144.46790451,25000,"4296 vt2p",7.25625531,94.86900024
"1502",211.95881976374,359.41819783576,25170.0979951867,25000,"4296 vt2p",7.09221332,95.20900024
"1503",215.06610907385,359.236339593558,25180.8896123133,25000,"4296 vt2p",7.42029731,95.50900024
"1504",218.109904026259,359.058783436936,25140.42104809,25000,"4296 vt2p",7.25625531,95.93900024
"1505",220.938740401264,358.848141287401,25130.9783831033,25000,"4296 vt2p",6.76412933,96.31900024
"1506",222.458422524229,358.786702656258,25569.3878288667,25000,"4296 vt2p",3.64733143,96.58900024
"1507",226.485011655568,376.768140965901,17459.4875583733,25333.3260739933,"4296 vt2p",1.08827631,271.67900024
"1508",222.595909815385,376.808598850937,19437.9038028567,25333.3260739933,"4296 vt2p",9.26316679,272.43900024
"1509",220.501931709241,376.89309855677,25164.7021866267,25333.3260739933,"4296 vt2p",4.99247578,272.46900024
"1510",218.46616487365,376.948875133919,25474.9611790067,25333.3260739933,"4296 vt2p",4.86124219,272.47900024
"1511",216.035492286083,377.025325219734,26404.38920402,25333.3260739933,"4296 vt2p",5.81268576,272.56900024
"1512",213.599797316286,377.093400203496,22514.01122995,25333.3260739933,"4296 vt2p",5.81268576,272.63900024
"1513",211.163215351258,377.190595378489,24670.9857030933,25333.3260739933,"4296 vt2p",5.81268576,272.41900024
"1514",208.669839968077,377.277737849948,25035.2027811067,25333.3260739933,"4296 vt2p",5.94391935,272.41900024
"1515",206.184528445963,377.348797785874,25183.5875165933,25333.3260739933,"4296 vt2p",5.91111096,272.67900024
"1516",203.713477979286,377.443116670081,25102.6503881467,25333.3260739933,"4296 vt2p",5.87830256,272.64900024
"1517",201.30264611521,377.548226505848,25244.2903629333,25333.3260739933,"4296 vt2p",5.74706896,272.68900024
"1518",198.855374445803,377.60169926893,25201.1238944267,25333.3260739933,"4296 vt2p",5.81268576,272.83900024
"1519",196.380781714668,377.664892554893,25321.1806349533,25333.3260739933,"4296 vt2p",5.87830256,272.95900024
"1520",193.937363383657,377.767829005135,25377.8366248667,25333.3260739933,"4296 vt2p",5.81268576,272.62900024
"1521",191.391973435748,377.880547000493,25334.6701563633,25333.3260739933,"4296 vt2p",6.07515295,272.41900024
"1522",188.824484711959,377.940786945474,25265.8735971867,25333.3260739933,"4296 vt2p",6.10796135,272.62900024
"1523",186.141653729323,378.034046767828,25249.6861714967,25333.3260739933,"4296 vt2p",6.40323694,272.71900024
"1524",183.040431273692,378.105262238947,25225.40503296,25999.97822198,"4296 vt2p",7.38748891,273.25900024
"1525",179.834877769813,378.255397923432,23038.75361272,25999.97822198,"4296 vt2p",7.6499561,273.24900024
"1526",176.726032045371,378.330818499882,23903.4319349733,25999.97822198,"4296 vt2p",7.42029731,273.67900024
